:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 11  0807   59986   29220    0    -1.0    -6.0    -1.8     6.3   -16.3   260.1
2023 02 11  0808   59986   29280    0    -1.0    -6.1    -1.1     6.3   -10.5   260.4
2023 02 11  0809   59986   29340    0    -2.5    -5.8    -1.4     6.4   -12.4   246.9
2023 02 11  0810   59986   29400    0    -2.0    -5.9    -0.8     6.3    -7.7   251.5
2023 02 11  0811   59986   29460    0    -2.3    -6.0    -0.8     6.4    -7.1   249.3
2023 02 11  0812   59986   29520    0    -2.5    -5.8    -1.0     6.4    -9.1   246.6
2023 02 11  0813   59986   29580    0    -2.9    -5.0    -2.3     6.3   -21.4   240.1
2023 02 11  0814   59986   29640    0    -3.6    -2.6    -4.2     6.1   -43.3   216.3
2023 02 11  0815   59986   29700    0    -3.1    -1.3    -4.8     5.8   -55.1   202.7
2023 02 11  0816   59986   29760    0    -3.2     0.0    -4.8     5.8   -56.3   179.8
2023 02 11  0817   59986   29820    0    -3.0    -0.5    -5.3     6.1   -60.5   190.5
2023 02 11  0818   59986   29880    0    -3.0     0.6    -5.3     6.1   -59.9   168.8
2023 02 11  0819   59986   29940    0    -3.1     1.1    -5.0     6.0   -56.5   160.5
2023 02 11  0820   59986   30000    0    -2.9     1.2    -5.0     5.9   -57.6   157.4
2023 02 11  0821   59986   30060    0    -3.1     1.0    -4.9     5.9   -56.6   162.9
2023 02 11  0822   59986   30120    0    -3.0     1.5    -4.8     5.9   -55.1   154.4
2023 02 11  0823   59986   30180    0    -3.0     2.2    -4.6     6.0   -51.1   143.1
2023 02 11  0824   59986   30240    0    -2.9     1.9    -4.7     5.9   -53.7   147.7
2023 02 11  0825   59986   30300    0    -1.9     3.2    -3.9     5.4   -46.7   120.2
2023 02 11  0826   59986   30360    0    -1.8     3.1    -4.1     5.4   -48.5   119.3
2023 02 11  0827   59986   30420    0    -1.8     3.3    -3.8     5.3   -45.3   118.6
2023 02 11  0828   59986   30480    0    -1.7     3.0    -4.1     5.4   -50.0   119.8
2023 02 11  0829   59986   30540    0    -1.6     3.4    -4.3     5.7   -48.5   114.4
2023 02 11  0830   59986   30600    0    -1.2     3.9    -4.3     5.9   -46.6   106.9
