:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 12  0807   57430   29220    0    -2.6    -6.8    -9.2    11.8   -51.6   249.0
2016 02 12  0808   57430   29280    0    -2.0    -7.0    -9.3    11.8   -51.9   254.2
2016 02 12  0809   57430   29340    0    -2.8    -7.0    -9.0    11.7   -50.0   248.3
2016 02 12  0810   57430   29400    0    -2.7    -6.5    -9.4    11.7   -53.0   247.7
2016 02 12  0811   57430   29460    0    -4.3    -7.9    -8.0    12.1   -41.8   241.2
2016 02 12  0812   57430   29520    0    -4.4    -7.9    -8.4    12.3   -43.0   240.7
2016 02 12  0813   57430   29580    0    -3.7    -7.0    -9.0    12.0   -48.6   241.9
2016 02 12  0814   57430   29640    0    -3.7    -6.3    -9.6    12.0   -52.8   239.4
2016 02 12  0815   57430   29700    0    -3.8    -5.6    -9.8    11.9   -55.5   235.9
2016 02 12  0816   57430   29760    0    -3.6    -6.3   -10.2    12.5   -54.6   239.8
2016 02 12  0817   57430   29820    0    -3.7    -6.0   -10.1    12.4   -55.2   238.7
2016 02 12  0818   57430   29880    0    -3.4    -6.2   -10.1    12.3   -55.0   241.5
2016 02 12  0819   57430   29940    0    -3.3    -5.8    -9.9    11.9   -56.1   240.3
2016 02 12  0820   57430   30000    0    -2.0    -4.3   -11.1    12.1   -67.1   245.1
2016 02 12  0821   57430   30060    0    -1.9    -4.0   -11.2    12.0   -68.5   244.2
2016 02 12  0822   57430   30120    0    -2.1    -3.8   -11.2    12.0   -68.6   241.6
2016 02 12  0823   57430   30180    0    -2.0    -3.3   -11.3    11.9   -70.8   238.6
2016 02 12  0824   57430   30240    0    -2.2    -3.7   -11.1    11.9   -69.0   239.3
2016 02 12  0825   57430   30300    0    -2.4    -4.1   -10.9    11.9   -66.4   240.2
2016 02 12  0826   57430   30360    0    -2.1    -4.3   -10.9    11.9   -66.4   243.6
2016 02 12  0827   57430   30420    0    -2.1    -4.3   -10.9    11.9   -66.3   243.9
2016 02 12  0828   57430   30480    0    -2.3    -4.3   -10.9    11.9   -65.9   241.9
2016 02 12  0829   57430   30540    0    -2.1    -4.1   -11.0    11.9   -67.3   242.4
2016 02 12  0830   57430   30600    0    -3.9    -7.1    -7.4    11.0   -42.3   241.3
2016 02 12  0831   57430   30660    0    -4.2    -7.3    -7.1    11.0   -39.8   240.0
2016 02 12  0832   57430   30720    0    -3.9    -7.2    -7.5    11.1   -42.7   241.4
2016 02 12  0833   57430   30780    0    -2.7    -5.9    -9.6    11.6   -56.0   245.8
2016 02 12  0834   57430   30840    0    -3.0    -5.6    -9.8    11.7   -57.0   241.4
2016 02 12  0835   57430   30900    0    -2.7    -5.6    -9.9    11.7   -58.2   244.4
2016 02 12  0836   57430   30960    0    -2.4    -5.1   -10.3    11.8   -61.2   244.8
2016 02 12  0837   57430   31020    0    -2.4    -4.5   -10.6    11.7   -64.4   241.3
2016 02 12  0838   57430   31080    0    -2.3    -3.6   -10.9    11.7   -68.4   237.8
2016 02 12  0839   57430   31140    0    -2.5    -3.8   -10.7    11.6   -67.2   237.0
2016 02 12  0840   57430   31200    0    -2.3    -4.5   -10.6    11.8   -64.3   242.9
2016 02 12  0841   57430   31260    0    -2.4    -4.9   -10.3    11.7   -61.9   243.9
2016 02 12  0842   57430   31320    0    -2.6    -4.0   -10.7    11.7   -66.1   237.2
2016 02 12  0843   57430   31380    0    -2.2    -4.0   -10.7    11.6   -66.6   241.1
2016 02 12  0844   57430   31440    0    -3.2    -2.4   -10.9    11.6   -69.8   216.5
2016 02 12  0845   57430   31500    0    -3.2    -2.7   -10.9    11.7   -69.1   219.7
2016 02 12  0846   57430   31560    0    -3.2    -2.7   -10.8    11.6   -68.7   220.0
2016 02 12  0847   57430   31620    0    -2.8    -1.8   -10.9    11.4   -72.8   213.0
2016 02 12  0848   57430   31680    0    -2.4    -1.8   -11.3    11.7   -75.3   217.8
2016 02 12  0849   57430   31740    0    -2.7    -2.4   -11.0    11.6   -71.9   222.0
2016 02 12  0850   57430   31800    0    -1.5    -7.0    -8.2    10.9   -48.7   258.0
2016 02 12  0851   57430   31860    0    -0.9    -7.7    -7.9    11.1   -45.7   263.0
2016 02 12  0852   57430   31920    0    -0.6    -9.7    -5.0    11.0   -27.4   266.6
2016 02 12  0853   57430   31980    0    -1.2    -9.2    -5.4    10.7   -30.2   262.5
2016 02 12  0854   57430   32040    0    -0.8   -10.0    -3.8    10.7   -20.6   265.5
2016 02 12  0855   57430   32100    0    -0.6   -10.0    -3.9    10.7   -21.3   266.5
2016 02 12  0856   57430   32160    0     0.1   -10.3    -3.9    11.0   -20.7   270.5
2016 02 12  0857   57430   32220    0    -0.4   -10.3    -4.0    11.1   -21.4   268.0
2016 02 12  0858   57430   32280    0    -0.0   -10.9    -2.5    11.1   -12.8   269.9
2016 02 12  0859   57430   32340    0     0.7   -11.1    -1.8    11.2    -9.4   273.4
