:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 19  0707   59657   25620    0     0.4     0.4    -4.0     4.1   -82.3    40.9
2022 03 19  0708   59657   25680    0     0.9     0.5    -3.8     4.0   -74.5    28.1
2022 03 19  0709   59657   25740    0     1.0    -1.6    -3.5     4.0   -61.6   302.6
2022 03 19  0710   59657   25800    0     0.7    -0.5    -3.9     3.9   -77.3   327.5
2022 03 19  0711   59657   25860    0     0.8    -1.1    -3.7     4.0   -70.5   306.0
2022 03 19  0712   59657   25920    0     1.0    -1.3    -3.7     4.0   -65.5   308.5
2022 03 19  0713   59657   25980    0     1.4    -0.8    -3.4     3.7   -64.5   328.5
2022 03 19  0714   59657   26040    0     1.0    -2.3    -2.8     3.8   -48.6   294.3
2022 03 19  0715   59657   26100    0     0.5    -3.8    -0.8     3.9   -11.2   277.0
2022 03 19  0716   59657   26160    0     0.6    -3.8    -0.3     3.9    -4.1   279.4
2022 03 19  0717   59657   26220    0     0.5    -3.7    -0.9     3.9   -13.2   278.0
2022 03 19  0718   59657   26280    0    -0.5    -4.0     0.3     4.0     4.1   262.5
2022 03 19  0719   59657   26340    0    -0.4    -3.9     0.0     3.9     0.2   263.9
2022 03 19  0720   59657   26400    0    -0.5    -3.9    -0.2     3.9    -2.2   262.6
2022 03 19  0721   59657   26460    0    -1.0    -3.7    -0.4     3.9    -5.4   254.9
2022 03 19  0722   59657   26520    0     0.1    -3.1    -1.6     3.5   -26.9   272.0
2022 03 19  0723   59657   26580    0     1.3    -0.7    -3.3     3.6   -65.7   330.0
2022 03 19  0724   59657   26640    0     1.7     0.9    -3.3     3.8   -60.3    27.2
2022 03 19  0725   59657   26700    0     1.6    -0.3    -3.6     3.9   -64.9   349.4
2022 03 19  0726   59657   26760    0     1.6    -0.3    -3.6     4.0   -65.8   349.1
2022 03 19  0727   59657   26820    0     1.3    -0.6    -3.5     3.8   -68.4   335.0
2022 03 19  0728   59657   26880    0     1.5    -0.7    -3.4     3.8   -63.6   334.5
2022 03 19  0729   59657   26940    0     1.3    -1.1    -3.3     3.8   -62.2   319.4
2022 03 19  0730   59657   27000    0     1.8    -0.6    -3.3     3.8   -59.7   342.6
2022 03 19  0731   59657   27060    0     1.3    -1.1    -3.5     3.9   -63.3   319.1
2022 03 19  0732   59657   27120    0     1.4    -0.9    -3.5     3.9   -63.9   326.4
2022 03 19  0733   59657   27180    0     1.3    -1.0    -3.5     3.9   -65.8   322.8
2022 03 19  0734   59657   27240    0     1.4    -1.1    -3.4     3.9   -62.0   321.9
2022 03 19  0735   59657   27300    0     1.2    -1.3    -3.5     4.0   -63.7   311.9
2022 03 19  0736   59657   27360    0     0.9    -1.7    -3.5     4.0   -61.4   297.0
2022 03 19  0737   59657   27420    0     1.6    -0.5    -3.4     3.8   -64.3   340.8
2022 03 19  0738   59657   27480    0     1.3    -1.0    -3.3     3.7   -63.2   322.6
2022 03 19  0739   59657   27540    0     0.4    -2.4    -2.6     3.6   -47.1   278.3
2022 03 19  0740   59657   27600    0     0.2    -3.4    -2.0     3.9   -30.6   273.4
2022 03 19  0741   59657   27660    0     0.7    -2.7    -2.6     3.8   -43.3   283.9
2022 03 19  0742   59657   27720    0     0.5    -2.3    -3.1     3.9   -53.2   283.1
2022 03 19  0743   59657   27780    0     0.4    -2.3    -3.1     3.9   -52.3   280.0
2022 03 19  0744   59657   27840    0     0.4    -2.2    -3.2     3.9   -54.2   280.4
2022 03 19  0745   59657   27900    0    -0.2    -2.0    -3.4     3.9   -59.7   264.6
2022 03 19  0746   59657   27960    0    -0.7    -1.8    -3.5     4.0   -60.8   249.5
2022 03 19  0747   59657   28020    0     0.1    -2.8    -2.7     3.9   -44.7   271.4
2022 03 19  0748   59657   28080    0     1.0    -2.7    -2.7     3.9   -43.3   290.1
2022 03 19  0749   59657   28140    0     1.1    -2.7    -2.5     3.8   -40.5   291.6
2022 03 19  0750   59657   28200    0     1.1    -2.5    -2.7     3.8   -44.4   294.8
