:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 26  0806   58905   29160    0     3.0     3.3     3.5     5.7    38.1    48.5
2020 02 26  0807   58905   29220    0     2.7     3.3     3.4     5.5    38.5    51.0
2020 02 26  0808   58905   29280    0     2.7     3.4     3.3     5.5    37.2    51.5
2020 02 26  0809   58905   29340    0     3.6     2.9     3.7     5.9    38.7    39.1
2020 02 26  0810   58905   29400    0     3.5     2.9     3.8     5.9    39.5    39.5
2020 02 26  0811   58905   29460    0     3.6     2.8     3.8     5.9    40.1    37.7
2020 02 26  0812   58905   29520    0     3.6     2.7     3.9     6.0    40.5    36.5
2020 02 26  0813   58905   29580    0     3.6     2.4     3.8     5.8    41.0    33.6
2020 02 26  0814   58905   29640    0     3.6     2.3     3.7     5.6    40.9    32.3
2020 02 26  0815   58905   29700    0     3.2     2.8     3.5     5.5    39.7    41.8
2020 02 26  0816   58905   29760    0     3.1     3.0     3.5     5.6    39.0    44.8
2020 02 26  0817   58905   29820    0     3.2     2.7     3.7     5.6    41.2    40.8
2020 02 26  0818   58905   29880    0     3.1     2.6     4.0     5.7    44.2    39.9
2020 02 26  0819   58905   29940    0     3.1     2.6     4.0     5.7    44.3    39.9
2020 02 26  0820   58905   30000    0     3.2     2.6     4.0     5.7    44.4    38.8
2020 02 26  0821   58905   30060    0     3.2     2.5     4.0     5.7    44.9    38.1
2020 02 26  0822   58905   30120    0     3.2     2.4     4.0     5.7    44.5    37.0
2020 02 26  0823   58905   30180    0     3.5     2.1     3.7     5.5    42.4    30.9
2020 02 26  0824   58905   30240    0     3.6     1.7     3.6     5.4    41.4    25.6
2020 02 26  0825   58905   30300    0     3.7     1.7     3.8     5.6    43.2    24.1
2020 02 26  0826   58905   30360    0     3.7     1.7     3.9     5.6    44.3    25.3
2020 02 26  0827   58905   30420    0     3.8     1.7     4.0     5.8    44.0    24.9
2020 02 26  0828   58905   30480    0     3.5     2.0     3.8     5.6    43.4    29.5
2020 02 26  0829   58905   30540    0     3.4     1.7     3.5     5.2    43.1    26.7
2020 02 26  0830   58905   30600    0     3.6     1.3     3.4     5.1    41.9    19.8
2020 02 26  0831   58905   30660    0     3.3     2.0     3.9     5.5    45.2    31.5
