:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 16 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 16  0809   58530   29340    0     2.0    -2.6    -0.8     3.4   -13.5   308.5
2019 02 16  0810   58530   29400    0     2.1    -2.5    -0.6     3.3   -10.4   310.0
2019 02 16  0811   58530   29460    0     2.2    -2.5    -0.6     3.4   -10.1   310.6
2019 02 16  0812   58530   29520    0     2.2    -2.5    -0.6     3.4   -10.1   311.1
2019 02 16  0813   58530   29580    0     2.1    -2.5    -0.6     3.4   -10.6   310.0
2019 02 16  0814   58530   29640    0     2.2    -2.6    -0.6     3.4    -9.7   310.1
2019 02 16  0815   58530   29700    0     2.1    -2.6    -0.5     3.4    -9.1   308.8
2019 02 16  0816   58530   29760    0     2.0    -2.7    -0.7     3.4   -11.2   307.3
2019 02 16  0817   58530   29820    0     2.1    -2.6    -0.5     3.4    -8.9   309.3
2019 02 16  0818   58530   29880    0     2.2    -2.5    -0.6     3.4    -9.5   311.1
2019 02 16  0819   58530   29940    0     2.2    -2.6    -0.5     3.4    -8.8   310.1
2019 02 16  0820   58530   30000    0     2.1    -2.6    -0.5     3.3    -8.2   309.1
2019 02 16  0821   58530   30060    0     1.9    -2.7    -0.4     3.3    -7.1   304.9
2019 02 16  0822   58530   30120    0     2.1    -2.7    -0.4     3.4    -6.2   308.0
2019 02 16  0823   58530   30180    0     2.1    -2.6    -0.3     3.4    -5.7   308.8
2019 02 16  0824   58530   30240    0     2.1    -2.6    -0.3     3.4    -5.7   308.7
2019 02 16  0825   58530   30300    0     2.2    -2.6     0.0     3.4     0.1   310.9
2019 02 16  0826   58530   30360    0     2.3    -2.6     0.1     3.5     1.2   311.4
2019 02 16  0827   58530   30420    0     2.4    -2.6     0.1     3.5     1.9   312.5
2019 02 16  0828   58530   30480    0     2.4    -2.5     0.2     3.5     2.6   314.0
2019 02 16  0829   58530   30540    0     2.4    -2.4     0.2     3.4     3.2   314.5
2019 02 16  0830   58530   30600    0     2.4    -2.5    -0.0     3.4    -0.6   314.1
2019 02 16  0831   58530   30660    0     2.4    -2.6    -0.2     3.6    -3.3   313.3
2019 02 16  0832   58530   30720    0     2.4    -2.4    -0.4     3.5    -6.3   315.0
2019 02 16  0833   58530   30780    0     2.3    -2.5    -0.6     3.4   -10.2   313.8
2019 02 16  0834   58530   30840    0     2.4    -2.4     0.9     3.5    14.4   315.2
2019 02 16  0835   58530   30900    0     2.6    -2.4     0.9     3.6    14.9   317.0
2019 02 16  0836   58530   30960    0     2.3    -2.6     0.8     3.6    12.3   311.0
2019 02 16  0837   58530   31020    0     2.3    -2.7     0.6     3.6     9.9   310.7
2019 02 16  0838   58530   31080    0     2.2    -2.9     0.3     3.6     5.5   306.8
2019 02 16  0839   58530   31140    0     2.1    -2.9    -0.1     3.6    -1.3   306.2
2019 02 16  0840   58530   31200    0     2.0    -2.9    -0.2     3.5    -2.6   304.5
2019 02 16  0841   58530   31260    0     2.3    -2.5     0.2     3.4     2.5   312.7
2019 02 16  0842   58530   31320    0     2.3    -2.4     0.6     3.4    11.0   313.6
2019 02 16  0843   58530   31380    0     2.1    -2.6     0.6     3.4     9.8   309.5
2019 02 16  0844   58530   31440    0     2.1    -2.6     0.6     3.4    10.7   308.9
2019 02 16  0845   58530   31500    0     2.1    -2.6     0.5     3.4     7.8   309.5
2019 02 16  0846   58530   31560    0     2.1    -2.5     0.3     3.3     5.6   309.9
2019 02 16  0847   58530   31620    0     2.2    -2.6     0.2     3.4     3.6   309.9
2019 02 16  0848   58530   31680    0     2.1    -2.7     0.0     3.4     0.1   308.1
2019 02 16  0849   58530   31740    0     2.2    -2.7    -0.1     3.5    -1.4   308.6
2019 02 16  0850   58530   31800    0     2.1    -2.8    -0.0     3.5    -0.6   307.9
2019 02 16  0851   58530   31860    0     2.1    -2.8     0.1     3.6     2.1   307.0
2019 02 16  0852   58530   31920    0     2.0    -2.9     0.2     3.5     2.5   304.5
2019 02 16  0853   58530   31980    0     2.0    -2.9    -0.0     3.5    -0.1   305.5
2019 02 16  0854   58530   32040    0     2.1    -2.8    -0.2     3.5    -2.9   306.8
2019 02 16  0855   58530   32100    0     2.3    -1.9     0.8     3.1    15.1   319.8
2019 02 16  0856   58530   32160    0     2.1    -1.2     1.3     2.8    29.2   328.9
2019 02 16  0857   58530   32220    0     2.0    -1.0     1.4     2.6    31.9   332.6
2019 02 16  0858   58530   32280    0     1.8    -0.9     1.6     2.6    37.3   333.4
2019 02 16  0859   58530   32340    0     1.8    -0.7     1.7     2.6    40.5   337.9
2019 02 16  0900   58530   32400    0     2.2    -0.8     1.8     2.9    37.0   339.7
2019 02 16  0901   58530   32460    0     2.7    -1.6     1.6     3.5    27.9   329.2
2019 02 16  0902   58530   32520    0     2.6    -2.0     1.3     3.5    21.6   323.0
2019 02 16  0903   58530   32580    0     2.6    -2.1     1.2     3.6    19.1   321.0
2019 02 16  0904   58530   32640    0     2.6    -2.3     1.0     3.6    15.9   318.5
2019 02 16  0905   58530   32700    0     2.6    -2.5     0.8     3.7    13.0   316.1
2019 02 16  0906   58530   32760    0     2.5    -2.1     1.0     3.4    17.1   319.8
2019 02 16  0907   58530   32820    0     2.5    -1.3     1.7     3.3    30.7   333.6
2019 02 16  0908   58530   32880    0     2.3    -1.1     1.6     3.0    32.1   334.2
2019 02 16  0909   58530   32940    0     2.4    -1.0     1.7     3.2    33.1   336.8
2019 02 16  0910   58530   33000    0     2.4    -0.9     1.8     3.2    34.9   339.3
2019 02 16  0911   58530   33060    0     2.7    -0.7     2.0     3.4    35.5   345.1
2019 02 16  0912   58530   33120    0     2.4    -1.7     1.4     3.3    24.7   324.2
2019 02 16  0913   58530   33180    0     2.1    -2.8     0.7     3.5    11.1   306.6
2019 02 16  0914   58530   33240    0     1.8    -2.5     0.6     3.1    10.8   305.8
2019 02 16  0915   58530   33300    0     2.3    -2.8     0.8     3.7    12.0   309.5
2019 02 16  0916   58530   33360    0     2.4    -2.8     0.7     3.7    11.3   310.5
2019 02 16  0917   58530   33420    0     2.4    -2.8     0.8     3.8    12.1   310.8
2019 02 16  0918   58530   33480    0     2.5    -2.7     0.8     3.8    11.8   312.8
2019 02 16  0919   58530   33540    0     2.5    -2.8     0.8     3.8    11.9   311.9
2019 02 16  0920   58530   33600    0     2.4    -2.9     0.6     3.8     9.8   309.6
2019 02 16  0921   58530   33660    0     2.3    -2.9     0.5     3.7     7.4   309.3
2019 02 16  0922   58530   33720    0     2.2    -2.9     0.4     3.7     5.6   307.5
2019 02 16  0923   58530   33780    0     2.2    -2.8     0.5     3.6     7.7   307.5
2019 02 16  0924   58530   33840    0     2.2    -2.8     0.4     3.6     7.0   308.3
2019 02 16  0925   58530   33900    0     2.3    -2.9     0.3     3.7     4.9   308.1
2019 02 16  0926   58530   33960    0     2.4    -2.9     0.5     3.8     7.5   310.4
2019 02 16  0927   58530   34020    0     2.3    -2.8     0.4     3.7     5.5   309.8
2019 02 16  0928   58530   34080    0     2.5    -2.8     0.3     3.7     4.7   311.6
2019 02 16  0929   58530   34140    0     2.4    -2.8     0.4     3.7     6.0   309.9
2019 02 16  0930   58530   34200    0     2.3    -2.8     0.3     3.6     4.3   309.4
2019 02 16  0931   58530   34260    0     2.3    -2.8     0.3     3.7     4.1   309.1
2019 02 16  0932   58530   34320    0     2.3    -2.7     0.5     3.6     7.5   309.6
2019 02 16  0933   58530   34380    0     2.2    -2.2     0.8     3.2    13.8   315.8
2019 02 16  0934   58530   34440    0     2.3    -2.4     0.3     3.3     4.3   314.5
2019 02 16  0935   58530   34500    0     2.5    -2.8     0.1     3.7     1.0   311.8
2019 02 16  0936   58530   34560    0     2.5    -2.7     0.0     3.7     0.4   313.1
2019 02 16  0937   58530   34620    0     2.5    -2.7    -0.3     3.7    -4.2   313.3
2019 02 16  0938   58530   34680    0     2.4    -2.7    -0.3     3.6    -5.2   311.6
2019 02 16  0939   58530   34740    0     2.2    -2.2     0.8     3.2    14.8   313.9
2019 02 16  0940   58530   34800    0     2.2    -2.1     0.8     3.2    15.2   316.9
2019 02 16  0941   58530   34860    0     2.2    -2.0     0.8     3.1    16.1   317.3
2019 02 16  0942   58530   34920    0     2.2    -2.0     1.0     3.1    19.7   317.4
2019 02 16  0943   58530   34980    0     2.2    -2.1     0.7     3.1    13.6   317.2
2019 02 16  0944   58530   35040    0     2.3    -2.0     0.7     3.1    13.2   318.7
2019 02 16  0945   58530   35100    0     2.1    -2.3     0.5     3.1     8.3   311.8
2019 02 16  0946   58530   35160    0     2.1    -2.2     0.5     3.1     9.1   312.7
2019 02 16  0947   58530   35220    0     2.1    -2.7     0.4     3.4     6.5   308.2
2019 02 16  0948   58530   35280    0     1.9    -2.9     0.2     3.5     3.5   303.4
2019 02 16  0949   58530   35340    0     2.0    -2.8     0.2     3.5     2.9   305.4
2019 02 16  0950   58530   35400    0     2.1    -2.9    -0.0     3.6    -0.2   305.4
2019 02 16  0951   58530   35460    0     2.2    -2.3    -0.0     3.2    -0.4   313.4
2019 02 16  0952   58530   35520    0     2.0    -2.5    -0.1     3.2    -2.5   308.2
2019 02 16  0953   58530   35580    0     1.9    -2.6    -0.0     3.2    -0.3   306.2
2019 02 16  0954   58530   35640    0     1.8    -2.6     0.0     3.2     0.1   305.3
2019 02 16  0955   58530   35700    0     1.8    -2.5    -0.0     3.1    -0.8   305.5
2019 02 16  0956   58530   35760    0     2.0    -2.4     0.0     3.1     0.1   309.5
2019 02 16  0957   58530   35820    0     2.2    -2.3     0.1     3.2     2.2   314.4
2019 02 16  0958   58530   35880    0     2.2    -2.1    -0.1     3.1    -1.7   316.2
2019 02 16  0959   58530   35940    0     2.1    -2.2    -0.2     3.1    -3.1   313.1
2019 02 16  1000   58530   36000    0     2.0    -2.4    -0.1     3.1    -1.4   309.4
2019 02 16  1001   58530   36060    0     2.0    -2.3    -0.1     3.1    -1.2   311.8
2019 02 16  1002   58530   36120    0     1.9    -2.3    -0.1     3.0    -2.4   310.7
