:Data_list: ace_mag_1m.txt
:Created: 2024 Sep 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 09 12  0707   60565   25620    0    -1.4    -9.6   -11.2    14.9   -49.1   261.7
2024 09 12  0708   60565   25680    0    -2.0    -9.4   -10.4    14.2   -47.3   258.0
2024 09 12  0709   60565   25740    0    -1.8    -9.3    -8.1    12.4   -40.6   259.1
2024 09 12  0710   60565   25800    0    -1.9    -8.0   -12.1    14.6   -55.8   256.8
2024 09 12  0711   60565   25860    0    -0.3    -6.0   -13.5    14.8   -66.0   267.0
2024 09 12  0712   60565   25920    0    -0.3    -5.8   -13.7    14.8   -67.2   267.1
2024 09 12  0713   60565   25980    0    -1.3    -6.4   -12.8    14.4   -62.9   258.4
2024 09 12  0714   60565   26040    0    -1.3    -6.7   -12.6    14.3   -61.6   259.2
2024 09 12  0715   60565   26100    0    -1.5    -6.6   -12.7    14.4   -61.8   257.0
2024 09 12  0716   60565   26160    0    -2.2    -3.9   -14.0    14.7   -72.2   240.9
2024 09 12  0717   60565   26220    0    -2.8    -0.9   -14.5    14.8   -78.6   198.8
2024 09 12  0718   60565   26280    0    -3.8     0.9   -14.3    14.9   -74.6   166.7
2024 09 12  0719   60565   26340    0    -3.6    -1.1   -14.3    14.8   -75.2   196.3
2024 09 12  0720   60565   26400    0    -4.3    -1.8   -13.9    14.7   -71.5   202.8
2024 09 12  0721   60565   26460    0    -3.9    -2.3   -14.0    14.7   -72.2   210.4
2024 09 12  0722   60565   26520    0    -3.8    -3.5   -13.5    14.5   -68.9   222.5
2024 09 12  0723   60565   26580    0    -4.1    -4.7   -13.1    14.5   -64.5   228.9
2024 09 12  0724   60565   26640    0    -4.3    -4.1   -12.9    14.3   -65.1   223.6
2024 09 12  0725   60565   26700    0    -3.6    -7.7   -11.3    14.2   -53.0   245.2
2024 09 12  0726   60565   26760    0    -3.4    -8.4   -11.2    14.4   -51.1   247.6
2024 09 12  0727   60565   26820    0    -2.8    -1.8   -12.9    13.3   -75.6   212.0
2024 09 12  0728   60565   26880    0    -1.6     3.6   -14.9    15.4   -75.2   113.5
2024 09 12  0729   60565   26940    0    -2.6     1.9   -15.1    15.4   -77.8   144.2
2024 09 12  0730   60565   27000    0    -2.7     1.3   -14.9    15.2   -78.6   155.0
2024 09 12  0731   60565   27060    0    -3.6     0.7   -14.8    15.2   -75.9   169.1
2024 09 12  0732   60565   27120    0    -3.2     1.7   -14.3    14.7   -75.9   152.3
2024 09 12  0733   60565   27180    0    -2.5    -0.8   -14.3    14.6   -79.6   197.5
2024 09 12  0734   60565   27240    0    -2.9    -0.2   -14.4    14.7   -78.6   183.2
2024 09 12  0735   60565   27300    0    -2.1    -2.1   -14.1    14.4   -77.9   225.0
2024 09 12  0736   60565   27360    0    -2.5    -4.7   -13.3    14.4   -68.0   241.8
2024 09 12  0737   60565   27420    0    -3.0     2.0   -14.2    14.6   -75.9   146.2
2024 09 12  0738   60565   27480    0    -3.0     2.8   -14.2    14.8   -73.9   137.4
2024 09 12  0739   60565   27540    0    -3.0     1.6   -14.0    14.4   -76.4   152.0
2024 09 12  0740   60565   27600    0    -1.8     2.7   -13.4    13.8   -76.5   124.2
2024 09 12  0741   60565   27660    0    -2.5     4.3   -13.0    13.9   -69.2   120.3
2024 09 12  0742   60565   27720    0    -2.3     7.4   -11.3    13.7   -55.4   107.5
2024 09 12  0743   60565   27780    0    -2.3     7.7   -11.6    14.1   -55.3   106.7
2024 09 12  0744   60565   27840    0    -3.7     8.8    -9.8    13.7   -45.7   113.0
2024 09 12  0745   60565   27900    0    -4.9     9.2    -8.7    13.5   -39.7   118.1
2024 09 12  0746   60565   27960    0    -4.4    10.4    -8.1    13.9   -35.6   112.8
2024 09 12  0747   60565   28020    0    -4.0    10.3    -7.8    13.5   -35.1   111.1
2024 09 12  0748   60565   28080    0    -4.3    10.6    -7.7    13.8   -34.1   112.3
2024 09 12  0749   60565   28140    0    -4.6     9.8    -7.0    12.9   -32.9   115.4
2024 09 12  0750   60565   28200    0    -3.7     8.6    -8.4    12.6   -42.0   113.5
2024 09 12  0751   60565   28260    0    -4.3     8.4    -8.6    12.8   -42.3   117.2
2024 09 12  0752   60565   28320    0    -4.7     7.9    -8.6    12.6   -43.2   120.7
2024 09 12  0753   60565   28380    0    -3.7     7.4    -9.1    12.3   -47.8   116.9
2024 09 12  0754   60565   28440    0    -3.6     5.8   -10.2    12.3   -56.4   122.0
2024 09 12  0755   60565   28500    0    -4.0     3.6   -11.1    12.3   -64.0   137.4
2024 09 12  0756   60565   28560    0    -4.8     2.9   -10.5    11.9   -61.9   149.5
