:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 02  0806   56718   29160    0     3.5     1.6    -0.2     3.8    -3.3    24.7
2014 03 02  0807   56718   29220    0     3.5     1.7    -0.2     3.9    -2.4    26.3
2014 03 02  0808   56718   29280    0     3.6     1.7    -0.2     3.9    -3.0    24.9
2014 03 02  0809   56718   29340    0     3.5     1.7    -0.0     3.9    -0.1    26.1
2014 03 02  0810   56718   29400    0     3.4     1.7    -0.1     3.8    -1.1    27.2
2014 03 02  0811   56718   29460    0     3.4     1.6    -0.1     3.7    -0.8    25.6
2014 03 02  0812   56718   29520    0     3.3     1.8     0.2     3.7     2.5    28.1
2014 03 02  0813   56718   29580    0     3.2     1.7    -0.1     3.6    -1.4    28.7
2014 03 02  0814   56718   29640    0     3.1     1.9    -0.2     3.7    -3.1    30.6
2014 03 02  0815   56718   29700    0     3.2     1.9    -0.1     3.7    -1.5    30.2
2014 03 02  0816   56718   29760    0     3.1     2.0     0.5     3.7     8.0    32.0
2014 03 02  0817   56718   29820    0     3.1     1.9     0.7     3.7    11.5    32.3
2014 03 02  0818   56718   29880    0     2.1     2.8     0.5     3.5     7.8    53.8
2014 03 02  0819   56718   29940    0     2.1     1.0     1.5     2.8    34.1    25.8
2014 03 02  0820   56718   30000    0     1.9    -2.0     2.4     3.6    41.4   313.4
2014 03 02  0821   56718   30060    0     1.8    -2.0     2.2     3.5    39.4   311.5
2014 03 02  0822   56718   30120    0     2.1    -1.8     2.5     3.7    43.0   319.1
2014 03 02  0823   56718   30180    0     2.2    -1.8     2.4     3.7    40.5   321.5
2014 03 02  0824   56718   30240    0     2.8    -1.0     2.1     3.6    34.8   339.7
2014 03 02  0825   56718   30300    0     2.8    -1.2     2.1     3.7    34.2   337.1
2014 03 02  0826   56718   30360    0     2.8    -1.2     2.0     3.7    32.2   336.3
2014 03 02  0827   56718   30420    0     2.9    -1.4     1.8     3.7    29.7   334.3
2014 03 02  0828   56718   30480    0     2.8    -1.2     2.0     3.7    33.2   337.3
2014 03 02  0829   56718   30540    0     2.8    -1.2     1.9     3.6    31.9   336.2
2014 03 02  0830   56718   30600    0     2.5    -1.6     2.7     4.0    42.6   327.6
2014 03 02  0831   56718   30660    0     2.7    -1.2     2.1     3.6    35.4   336.1
2014 03 02  0832   56718   30720    0     2.7    -1.1     2.0     3.6    34.6   337.8
2014 03 02  0833   56718   30780    0     2.7    -1.3     2.0     3.6    34.2   335.1
2014 03 02  0834   56718   30840    0     2.9    -1.3     1.9     3.7    31.4   336.1
2014 03 02  0835   56718   30900    0     3.0    -1.1     1.9     3.7    30.1   339.5
2014 03 02  0836   56718   30960    0     2.2     0.8     2.6     3.4    48.2    19.8
2014 03 02  0837   56718   31020    0     1.4     1.1     3.1     3.6    60.6    39.2
2014 03 02  0838   56718   31080    0     1.3     1.1     3.1     3.5    62.3    39.8
2014 03 02  0839   56718   31140    0     1.1     1.2     3.1     3.5    62.1    46.9
2014 03 02  0840   56718   31200    0     1.0     0.9     3.3     3.5    66.6    42.3
2014 03 02  0841   56718   31260    0     0.2     0.5     3.5     3.6    80.7    64.8
2014 03 02  0842   56718   31320    0     0.7     0.5     3.4     3.5    76.0    37.6
2014 03 02  0843   56718   31380    0     1.0     0.7     3.3     3.5    69.9    34.3
2014 03 02  0844   56718   31440    0     0.6     1.0     3.3     3.5    70.7    56.1
2014 03 02  0845   56718   31500    0     0.6     1.1     3.3     3.5    68.5    62.3
2014 03 02  0846   56718   31560    0     1.3     0.6     2.9     3.3    63.5    25.3
2014 03 02  0847   56718   31620    0     1.3     1.0     3.1     3.5    62.0    38.3
2014 03 02  0848   56718   31680    0     0.4     1.7     2.7     3.2    57.0    77.7
2014 03 02  0849   56718   31740    0     0.5     2.6     2.0     3.3    37.5    79.8
2014 03 02  0850   56718   31800    0     2.6     1.3     0.9     3.0    17.4    27.5
2014 03 02  0851   56718   31860    0     1.7     2.6     1.3     3.4    23.4    57.6
2014 03 02  0852   56718   31920    0     2.5    -0.1     2.1     3.2    39.7   358.6
2014 03 02  0853   56718   31980    0     2.4    -1.6     1.9     3.5    32.8   326.6
2014 03 02  0854   56718   32040    0     1.8    -2.1     2.1     3.5    37.4   311.8
2014 03 02  0855   56718   32100    0     2.6    -0.2     1.8     3.1    34.6   356.3
2014 03 02  0856   56718   32160    0     2.8    -0.7     1.8     3.4    32.0   346.5
2014 03 02  0857   56718   32220    0     2.9    -1.1     1.7     3.5    28.7   338.1
2014 03 02  0858   56718   32280    0     2.9    -1.0     1.4     3.4    24.3   340.6
2014 03 02  0859   56718   32340    0     2.7    -0.9     1.6     3.3    28.7   341.3
2014 03 02  0900   56718   32400    0     2.7    -0.7     1.7     3.3    31.3   345.9
2014 03 02  0901   56718   32460    0     2.8    -0.5     1.7     3.3    31.5   350.2
2014 03 02  0902   56718   32520    0     2.5    -0.6     1.8     3.1    33.8   347.0
2014 03 02  0903   56718   32580    0     2.5    -0.6     1.9     3.2    36.0   345.6
2014 03 02  0904   56718   32640    0     2.3    -0.6     2.1     3.2    41.6   346.4
2014 03 02  0905   56718   32700    0     2.3    -0.5     2.0     3.1    40.2   346.9
2014 03 02  0906   56718   32760    0     2.6    -0.7     1.3     3.0    26.4   343.9
2014 03 02  0907   56718   32820    0     2.8    -1.0     1.1     3.2    20.3   339.6
2014 03 02  0908   56718   32880    0     2.8    -0.9     1.1     3.2    21.2   341.2
2014 03 02  0909   56718   32940    0     1.3    -1.2     2.3     2.9    53.2   317.2
2014 03 02  0910   56718   33000    0     1.7    -1.4     2.2     3.1    44.7   320.4
2014 03 02  0911   56718   33060    0     1.3    -1.4     2.3     3.0    49.9   312.1
2014 03 02  0912   56718   33120    0     1.3    -1.4     2.4     3.1    52.1   312.3
2014 03 02  0913   56718   33180    0     2.0    -1.4     1.9     3.1    37.8   325.3
2014 03 02  0914   56718   33240    0     2.7    -1.1     1.3     3.2    23.8   337.8
2014 03 02  0915   56718   33300    0     2.3    -1.4     1.5     3.1    29.6   328.1
2014 03 02  0916   56718   33360    0     2.0    -1.4     1.8     3.0    35.8   324.7
2014 03 02  0917   56718   33420    0     2.1    -1.6     1.7     3.1    32.2   322.3
2014 03 02  0918   56718   33480    0     2.3    -1.5     1.5     3.1    29.0   325.8
2014 03 02  0919   56718   33540    0     2.2    -1.7     1.6     3.2    29.7   322.4
2014 03 02  0920   56718   33600    0     2.1    -1.6     1.7     3.1    32.3   323.6
2014 03 02  0921   56718   33660    0     2.0    -1.6     1.9     3.1    36.3   320.9
2014 03 02  0922   56718   33720    0     1.8    -2.0     1.8     3.2    33.9   311.7
2014 03 02  0923   56718   33780    0     1.5    -2.4     1.5     3.3    27.8   302.1
2014 03 02  0924   56718   33840    0     1.7    -2.0     1.7     3.1    33.8   311.5
2014 03 02  0925   56718   33900    0     1.8    -2.3     1.0     3.1    18.7   308.0
2014 03 02  0926   56718   33960    0     1.8    -2.2     1.4     3.2    26.3   308.8
2014 03 02  0927   56718   34020    0     1.8    -2.3     1.5     3.3    26.9   307.7
2014 03 02  0928   56718   34080    0     1.8    -2.1     1.6     3.2    30.6   310.8
2014 03 02  0929   56718   34140    0     2.0    -1.7     1.2     2.9    25.1   319.3
2014 03 02  0930   56718   34200    0     2.2    -1.6    -0.5     2.8   -10.0   324.5
2014 03 02  0931   56718   34260    0     1.7    -1.7    -0.4     2.5    -9.8   315.5
2014 03 02  0932   56718   34320    0     1.4    -2.6    -0.1     2.9    -1.0   299.1
2014 03 02  0933   56718   34380    0     1.9    -1.9     0.1     2.7     1.8   314.4
2014 03 02  0934   56718   34440    0     1.5    -2.1     1.3     2.9    26.4   306.8
2014 03 02  0935   56718   34500    0     1.1    -2.4     2.1     3.4    38.3   294.6
2014 03 02  0936   56718   34560    0     1.1    -2.5     2.1     3.4    38.1   293.1
2014 03 02  0937   56718   34620    0     1.1    -2.4     2.2     3.4    39.8   293.7
2014 03 02  0938   56718   34680    0     1.4    -2.3     2.1     3.4    37.9   301.7
2014 03 02  0939   56718   34740    0     1.0    -2.2     2.5     3.4    45.8   294.0
2014 03 02  0940   56718   34800    0     1.1    -2.1     2.6     3.5    47.8   297.9
2014 03 02  0941   56718   34860    0     1.2    -2.2     2.4     3.4    43.7   298.5
2014 03 02  0942   56718   34920    0     1.7    -1.1     2.7     3.4    53.0   326.2
2014 03 02  0943   56718   34980    0     1.6    -1.3     2.7     3.4    53.9   321.1
2014 03 02  0944   56718   35040    0     1.4    -1.5     2.8     3.5    54.5   312.3
2014 03 02  0945   56718   35100    0     1.2    -1.6     2.9     3.5    55.4   305.7
2014 03 02  0946   56718   35160    0     0.3    -1.9     3.0     3.5    57.0   278.4
2014 03 02  0947   56718   35220    0     0.9    -1.8     2.8     3.5    53.8   296.7
2014 03 02  0948   56718   35280    0     1.2    -1.6     2.8     3.5    54.2   307.5
2014 03 02  0949   56718   35340    0     0.9    -1.9     2.9     3.5    54.5   294.7
2014 03 02  0950   56718   35400    0     0.5    -1.5     3.1     3.5    62.5   287.4
