:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 16  0707   60599   25620    0    -8.2    -2.1    -3.7     9.2   -23.8   194.6
2024 10 16  0708   60599   25680    0    -8.6    -2.4    -3.7     9.7   -22.2   195.2
2024 10 16  0709   60599   25740    0    -8.8    -3.1    -2.5     9.6   -15.3   199.2
2024 10 16  0710   60599   25800    0    -8.6    -3.4    -2.5     9.6   -15.2   201.7
2024 10 16  0711   60599   25860    0    -8.7    -3.8    -1.1     9.6    -6.8   203.5
2024 10 16  0712   60599   25920    0    -9.0    -2.2    -2.4     9.6   -14.6   193.6
2024 10 16  0713   60599   25980    0    -9.0    -2.5    -2.2     9.6   -13.2   195.3
2024 10 16  0714   60599   26040    0    -7.3     1.5    -5.1     9.0   -34.6   168.4
2024 10 16  0715   60599   26100    0    -4.9     5.6    -6.1     9.6   -39.3   131.2
2024 10 16  0716   60599   26160    0    -4.0     5.7    -6.5     9.6   -42.9   125.3
2024 10 16  0717   60599   26220    0    -3.5     6.7    -6.0     9.6   -38.4   118.0
2024 10 16  0718   60599   26280    0    -3.3     6.7    -6.3     9.7   -40.1   115.9
2024 10 16  0719   60599   26340    0    -2.8     7.0    -6.2     9.8   -39.6   112.3
2024 10 16  0720   60599   26400    0    -2.5     6.8    -6.3     9.6   -41.0   110.3
2024 10 16  0721   60599   26460    0    -5.5     4.6    -6.4     9.5   -41.7   140.1
2024 10 16  0722   60599   26520    0    -5.3     4.7    -6.3     9.5   -41.4   138.7
2024 10 16  0723   60599   26580    0    -4.7     4.6    -6.9     9.5   -46.5   135.2
2024 10 16  0724   60599   26640    0    -5.2     5.0    -6.3     9.6   -41.0   136.2
2024 10 16  0725   60599   26700    0    -6.5     3.4    -6.3     9.7   -40.4   152.3
2024 10 16  0726   60599   26760    0    -6.2     3.7    -6.3     9.6   -40.9   149.3
2024 10 16  0727   60599   26820    0    -6.7     3.2    -6.3     9.7   -40.0   154.6
2024 10 16  0728   60599   26880    0    -6.3     2.7    -6.7     9.6   -44.1   156.7
2024 10 16  0729   60599   26940    0    -5.8     1.3    -7.4     9.5   -51.4   167.7
2024 10 16  0730   60599   27000    0    -6.4     0.1    -6.9     9.3   -47.2   179.0
2024 10 16  0731   60599   27060    0    -7.0     0.0    -6.4     9.4   -42.4   179.6
2024 10 16  0732   60599   27120    0    -6.3     2.4    -6.6     9.4   -44.1   159.4
2024 10 16  0733   60599   27180    0    -5.7     1.3    -7.4     9.4   -51.9   166.8
2024 10 16  0734   60599   27240    0    -5.3     3.8    -6.6     9.3   -45.3   144.2
2024 10 16  0735   60599   27300    0    -5.6     4.2    -6.4     9.5   -42.1   143.1
2024 10 16  0736   60599   27360    0    -5.7     3.9    -6.7     9.6   -44.0   145.6
2024 10 16  0737   60599   27420    0    -4.9     1.6    -5.8     7.7   -48.6   161.8
2024 10 16  0738   60599   27480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 16  0739   60599   27540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 10 16  0740   60599   27600    0    -7.6     3.2    -4.9     9.6   -31.0   157.0
2024 10 16  0741   60599   27660    0    -6.4     4.1    -5.7     9.5   -37.1   146.9
2024 10 16  0742   60599   27720    0    -5.2     5.1    -5.9     9.3   -38.9   135.3
2024 10 16  0743   60599   27780    0    -3.9     7.1    -5.2     9.6   -32.6   118.8
2024 10 16  0744   60599   27840    0    -3.2     6.8    -6.0     9.6   -38.8   115.4
2024 10 16  0745   60599   27900    0    -3.2     7.1    -5.7     9.6   -36.2   114.6
2024 10 16  0746   60599   27960    0    -2.6     7.2    -5.5     9.4   -35.4   110.0
2024 10 16  0747   60599   28020    0    -3.0     6.6    -6.0     9.4   -39.7   114.5
2024 10 16  0748   60599   28080    0    -3.1     5.7    -6.8     9.4   -46.0   118.9
2024 10 16  0749   60599   28140    0    -3.5     4.4    -7.5     9.4   -53.3   128.6
2024 10 16  0750   60599   28200    0    -4.4     3.0    -7.8     9.5   -55.5   145.7
2024 10 16  0751   60599   28260    0    -4.3     2.3    -8.1     9.5   -58.9   152.1
2024 10 16  0752   60599   28320    0    -6.0     0.5    -7.2     9.4   -50.0   175.1
2024 10 16  0753   60599   28380    0    -5.0     1.4    -7.7     9.3   -56.0   164.9
2024 10 16  0754   60599   28440    0    -4.0     4.8    -6.3     8.9   -45.3   130.2
2024 10 16  0755   60599   28500    0    -1.9     6.2    -6.5     9.1   -45.1   107.3
2024 10 16  0756   60599   28560    0    -4.1     5.7    -5.9     9.2   -40.0   125.9
2024 10 16  0757   60599   28620    0    -4.2     5.6    -6.1     9.3   -41.2   127.0
2024 10 16  0758   60599   28680    0    -5.3     4.7    -5.7     9.1   -38.8   138.2
2024 10 16  0759   60599   28740    0    -7.0     0.3    -6.2     9.4   -41.8   177.9
2024 10 16  0800   60599   28800    0    -7.1    -0.9    -5.8     9.2   -39.2   187.7
2024 10 16  0801   60599   28860    0    -6.3     1.2    -6.8     9.3   -46.6   169.0
2024 10 16  0802   60599   28920    0    -4.7     3.2    -7.1     9.1   -51.5   145.3
2024 10 16  0803   60599   28980    0    -5.0     2.8    -7.2     9.2   -51.4   151.0
2024 10 16  0804   60599   29040    0    -5.9     0.6    -6.1     8.5   -46.1   174.2
2024 10 16  0805   60599   29100    0    -1.7     6.9    -5.4     8.9   -37.4   103.6
2024 10 16  0806   60599   29160    0    -1.3     7.4    -5.1     9.0   -34.3   100.2
2024 10 16  0807   60599   29220    0    -1.3     7.2    -5.3     9.1   -36.1   100.3
2024 10 16  0808   60599   29280    0    -2.0     6.8    -5.1     8.7   -35.7   106.4
2024 10 16  0809   60599   29340    0    -8.2    -1.6    -3.3     9.0   -21.3   191.0
2024 10 16  0810   60599   29400    0    -8.1    -2.5    -3.4     9.2   -21.9   196.9
2024 10 16  0811   60599   29460    0    -8.2    -1.2    -4.2     9.3   -27.1   188.6
2024 10 16  0812   60599   29520    0    -7.8    -1.1    -4.9     9.3   -31.7   188.1
2024 10 16  0813   60599   29580    0    -7.7    -4.1    -2.7     9.1   -17.1   208.0
2024 10 16  0814   60599   29640    0    -7.5    -4.3    -3.3     9.2   -20.9   209.5
2024 10 16  0815   60599   29700    0    -8.0    -3.6    -3.2     9.3   -19.8   204.3
2024 10 16  0816   60599   29760    0    -7.6    -4.7    -2.0     9.2   -12.7   211.6
