:Data_list: ace_mag_1m.txt
:Created: 2015 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 03 30  0706   57111   25560    0     2.1    -4.9    -0.6     5.4    -6.9   293.5
2015 03 30  0707   57111   25620    0     2.2    -4.9    -0.3     5.4    -3.4   294.0
2015 03 30  0708   57111   25680    0     2.4    -4.8    -0.4     5.4    -3.9   296.9
2015 03 30  0709   57111   25740    0     1.5    -5.2    -1.2     5.5   -12.2   286.6
2015 03 30  0710   57111   25800    0     1.6    -5.1    -1.2     5.5   -12.9   287.1
2015 03 30  0711   57111   25860    0     1.5    -5.1    -1.3     5.5   -13.7   286.1
2015 03 30  0712   57111   25920    0     1.1    -5.2    -1.5     5.5   -16.1   282.1
2015 03 30  0713   57111   25980    0     0.8    -5.2    -1.7     5.6   -18.0   279.1
2015 03 30  0714   57111   26040    0     0.8    -5.2    -1.7     5.6   -17.7   279.1
2015 03 30  0715   57111   26100    0     0.7    -5.3    -1.8     5.6   -18.2   277.9
2015 03 30  0716   57111   26160    0     0.7    -5.3    -1.6     5.6   -17.0   277.3
2015 03 30  0717   57111   26220    0     0.5    -5.3    -1.8     5.6   -18.9   275.9
2015 03 30  0718   57111   26280    0     0.5    -5.4    -1.7     5.6   -17.1   275.3
2015 03 30  0719   57111   26340    0     0.3    -5.3    -1.6     5.6   -16.6   273.7
2015 03 30  0720   57111   26400    0     0.1    -5.2    -1.9     5.6   -20.0   270.8
2015 03 30  0721   57111   26460    0    -0.4    -5.3    -1.9     5.6   -19.5   266.0
2015 03 30  0722   57111   26520    0     0.0    -5.3    -1.8     5.6   -19.2   270.5
2015 03 30  0723   57111   26580    0     0.1    -5.2    -2.0     5.5   -21.2   271.1
2015 03 30  0724   57111   26640    0    -0.2    -5.2    -1.8     5.5   -18.5   268.0
2015 03 30  0725   57111   26700    0    -0.1    -5.1    -2.1     5.6   -22.3   269.4
2015 03 30  0726   57111   26760    0     0.9    -5.1    -1.4     5.3   -15.3   279.7
2015 03 30  0727   57111   26820    0     0.9    -5.2    -1.5     5.5   -15.8   279.8
2015 03 30  0728   57111   26880    0     0.9    -5.1    -1.6     5.4   -16.8   280.1
2015 03 30  0729   57111   26940    0    -0.3    -5.0    -2.3     5.6   -25.0   267.0
2015 03 30  0730   57111   27000    0    -0.0    -5.1    -2.1     5.5   -22.3   269.6
2015 03 30  0731   57111   27060    0     0.1    -5.2    -1.8     5.5   -19.1   271.5
2015 03 30  0732   57111   27120    0     0.3    -5.2    -1.7     5.5   -18.6   273.5
2015 03 30  0733   57111   27180    0    -0.2    -5.0    -2.3     5.5   -24.7   268.0
2015 03 30  0734   57111   27240    0    -0.7    -5.0    -2.4     5.6   -25.4   262.5
2015 03 30  0735   57111   27300    0    -0.4    -5.1    -2.1     5.5   -21.9   266.0
2015 03 30  0736   57111   27360    0    -0.6    -5.1    -2.0     5.6   -21.6   263.9
2015 03 30  0737   57111   27420    0    -0.7    -5.1    -2.1     5.5   -21.8   262.5
2015 03 30  0738   57111   27480    0    -0.7    -5.0    -2.2     5.5   -23.7   262.1
2015 03 30  0739   57111   27540    0    -1.0    -5.0    -2.3     5.5   -24.3   258.5
2015 03 30  0740   57111   27600    0    -1.2    -5.0    -2.3     5.6   -24.3   256.9
2015 03 30  0741   57111   27660    0    -1.3    -4.9    -2.4     5.6   -25.2   255.5
2015 03 30  0742   57111   27720    0    -1.4    -4.9    -2.5     5.7   -25.6   254.3
2015 03 30  0743   57111   27780    0    -1.6    -4.9    -2.4     5.7   -25.2   251.4
2015 03 30  0744   57111   27840    0    -1.5    -5.0    -2.4     5.7   -24.8   253.5
2015 03 30  0745   57111   27900    0    -1.7    -5.0    -2.5     5.8   -25.3   251.2
2015 03 30  0746   57111   27960    0    -1.9    -4.7    -2.6     5.7   -26.9   248.0
2015 03 30  0747   57111   28020    0    -2.1    -4.7    -2.4     5.6   -25.6   246.2
2015 03 30  0748   57111   28080    0    -2.2    -4.7    -2.4     5.7   -25.0   245.4
2015 03 30  0749   57111   28140    0    -2.1    -4.9    -2.2     5.7   -22.2   246.3
2015 03 30  0750   57111   28200    0    -2.4    -4.7    -2.2     5.7   -23.0   243.5
2015 03 30  0751   57111   28260    0    -2.3    -4.7    -2.4     5.8   -24.5   243.6
