:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 15  0706   58923   25560    0     1.6    -2.2    -1.4     3.0   -27.4   305.4
2020 03 15  0707   58923   25620    0     1.8    -2.0    -0.9     2.9   -17.8   312.1
2020 03 15  0708   58923   25680    0     1.8    -2.0    -1.0     2.9   -19.6   311.4
2020 03 15  0709   58923   25740    0     1.5    -2.0    -1.1     2.8   -23.0   307.0
2020 03 15  0710   58923   25800    0     1.1    -1.8    -1.3     2.5   -31.0   302.1
2020 03 15  0711   58923   25860    0     1.3    -1.9    -1.1     2.6   -25.9   304.1
2020 03 15  0712   58923   25920    0     1.3    -2.1    -0.7     2.5   -15.3   302.1
2020 03 15  0713   58923   25980    0     1.4    -1.9    -0.4     2.4    -8.9   304.8
2020 03 15  0714   58923   26040    0     1.0    -1.8    -1.3     2.4   -33.5   298.7
2020 03 15  0715   58923   26100    0     1.6    -1.6    -0.8     2.4   -20.6   314.0
2020 03 15  0716   58923   26160    0     1.6    -1.8    -0.5     2.4   -12.0   311.9
2020 03 15  0717   58923   26220    0     1.5    -1.9    -0.6     2.4   -13.8   307.9
2020 03 15  0718   58923   26280    0     1.8    -1.6    -0.6     2.5   -13.2   318.4
2020 03 15  0719   58923   26340    0     1.8    -1.7     0.1     2.5     2.2   316.1
