:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 22  0707   60544   25620    0    -3.0     6.0    -4.7     8.1   -34.9   116.6
2024 08 22  0708   60544   25680    0    -3.2     6.1    -4.4     8.2   -32.9   118.0
2024 08 22  0709   60544   25740    0    -3.1     6.1    -4.5     8.2   -33.2   116.6
2024 08 22  0710   60544   25800    0    -2.8     5.1    -5.8     8.2   -45.0   118.7
2024 08 22  0711   60544   25860    0    -2.7     5.2    -5.6     8.1   -43.5   117.8
2024 08 22  0712   60544   25920    0    -2.7     5.1    -6.0     8.3   -45.7   118.0
2024 08 22  0713   60544   25980    0    -2.6     5.0    -6.1     8.3   -46.9   117.2
2024 08 22  0714   60544   26040    0    -2.6     5.1    -5.9     8.3   -46.0   117.1
2024 08 22  0715   60544   26100    0    -2.6     5.0    -6.0     8.2   -46.5   117.0
2024 08 22  0716   60544   26160    0    -2.4     5.1    -6.2     8.4   -47.6   115.4
2024 08 22  0717   60544   26220    0    -2.2     4.8    -6.6     8.5   -51.5   114.2
2024 08 22  0718   60544   26280    0    -2.9     5.1    -5.6     8.1   -43.7   119.8
2024 08 22  0719   60544   26340    0    -2.9     5.0    -5.8     8.2   -45.1   120.0
2024 08 22  0720   60544   26400    0    -2.7     4.6    -6.3     8.2   -50.0   120.1
2024 08 22  0721   60544   26460    0    -2.6     4.2    -6.6     8.2   -53.2   121.7
2024 08 22  0722   60544   26520    0    -2.8     5.7    -5.1     8.2   -38.3   116.3
2024 08 22  0723   60544   26580    0    -2.6     4.7    -6.2     8.2   -49.1   119.0
2024 08 22  0724   60544   26640    0    -2.8     5.2    -5.8     8.3   -44.4   118.3
2024 08 22  0725   60544   26700    0    -2.8     5.0    -6.0     8.3   -46.1   118.8
2024 08 22  0726   60544   26760    0    -2.8     5.0    -6.2     8.4   -47.0   119.3
2024 08 22  0727   60544   26820    0    -3.0     4.5    -6.6     8.5   -50.6   123.3
2024 08 22  0728   60544   26880    0    -2.5     5.2    -5.4     7.9   -42.7   115.9
2024 08 22  0729   60544   26940    0    -2.9     4.0    -6.1     7.8   -50.8   126.1
2024 08 22  0730   60544   27000    0    -2.5     5.6    -4.8     7.8   -38.1   114.4
2024 08 22  0731   60544   27060    0    -2.3     5.5    -5.1     7.9   -40.2   112.9
2024 08 22  0732   60544   27120    0    -2.5     5.5    -5.1     7.9   -40.7   114.4
2024 08 22  0733   60544   27180    0    -2.4     5.3    -5.3     7.9   -42.4   114.8
2024 08 22  0734   60544   27240    0    -2.8     5.6    -4.9     8.0   -38.2   116.2
2024 08 22  0735   60544   27300    0    -2.9     5.8    -4.7     8.0   -35.7   116.5
2024 08 22  0736   60544   27360    0    -3.4     6.0    -4.1     8.0   -30.4   119.1
2024 08 22  0737   60544   27420    0    -3.2     6.2    -4.0     8.0   -30.0   117.2
2024 08 22  0738   60544   27480    0    -2.8     6.7    -3.3     8.0   -24.7   112.3
2024 08 22  0739   60544   27540    0    -3.1     6.4    -3.7     8.0   -27.6   116.2
2024 08 22  0740   60544   27600    0    -3.0     6.8    -3.3     8.1   -23.9   114.1
2024 08 22  0741   60544   27660    0    -3.1     6.8    -3.5     8.2   -24.9   114.2
2024 08 22  0742   60544   27720    0    -3.0     7.2    -2.2     8.1   -15.9   112.5
2024 08 22  0743   60544   27780    0    -3.0     7.1    -2.7     8.1   -19.7   112.7
2024 08 22  0744   60544   27840    0    -2.9     7.2    -2.9     8.2   -20.4   111.9
2024 08 22  0745   60544   27900    0    -2.9     7.3    -2.9     8.3   -20.2   111.7
