:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 10  0806   58889   29160    0     2.3     1.5     1.0     2.9    20.7    34.0
2020 02 10  0807   58889   29220    0     2.3     1.4     1.2     2.9    23.7    32.4
2020 02 10  0808   58889   29280    0     2.4     1.4     1.2     3.0    24.0    30.8
2020 02 10  0809   58889   29340    0     2.1     1.7     1.6     3.1    31.1    39.6
2020 02 10  0810   58889   29400    0     2.1     1.8     1.8     3.3    33.1    41.1
2020 02 10  0811   58889   29460    0     2.1     1.7     1.8     3.2    32.7    38.7
2020 02 10  0812   58889   29520    0     2.1     1.9     1.8     3.3    32.0    41.6
2020 02 10  0813   58889   29580    0     2.3     1.5     1.9     3.3    35.0    34.1
2020 02 10  0814   58889   29640    0     2.6     1.1     1.7     3.3    31.3    21.8
2020 02 10  0815   58889   29700    0     2.8     1.1     1.7     3.5    30.3    22.1
2020 02 10  0816   58889   29760    0     2.7     1.1     1.7     3.4    30.3    21.5
2020 02 10  0817   58889   29820    0     2.9     0.9     1.8     3.5    30.4    17.1
2020 02 10  0818   58889   29880    0     2.6     1.6     0.4     3.1     7.9    32.4
2020 02 10  0819   58889   29940    0     2.6     2.0    -0.2     3.3    -3.5    37.1
2020 02 10  0820   58889   30000    0     2.6     1.7    -0.4     3.1    -7.9    32.6
2020 02 10  0821   58889   30060    0     2.7     1.5    -0.5     3.2    -9.2    29.5
2020 02 10  0822   58889   30120    0     2.2     1.5    -1.1     2.8   -22.3    33.9
2020 02 10  0823   58889   30180    0     1.8     1.1    -1.7     2.8   -38.9    31.7
2020 02 10  0824   58889   30240    0     1.6     0.5    -2.0     2.6   -50.5    16.6
2020 02 10  0825   58889   30300    0     2.2     0.4    -1.4     2.6   -32.7     9.6
2020 02 10  0826   58889   30360    0     2.2     0.6    -1.3     2.6   -29.4    15.1
2020 02 10  0827   58889   30420    0     1.8     1.3    -1.2     2.6   -29.0    36.8
2020 02 10  0828   58889   30480    0     1.2     1.2    -1.9     2.5   -47.3    46.4
2020 02 10  0829   58889   30540    0     2.2     1.6    -1.3     3.0   -24.8    35.5
2020 02 10  0830   58889   30600    0     2.5     0.9    -1.2     2.9   -24.5    20.1
2020 02 10  0831   58889   30660    0     2.6     0.7    -1.0     2.9   -20.6    14.9
2020 02 10  0832   58889   30720    0     2.5     0.9    -1.1     2.9   -23.3    20.7
2020 02 10  0833   58889   30780    0     2.5     1.0    -1.2     2.9   -23.7    22.9
2020 02 10  0834   58889   30840    0     2.4     1.1    -1.0     2.8   -21.8    24.8
2020 02 10  0835   58889   30900    0     2.3     1.3    -1.3     3.0   -26.1    29.0
2020 02 10  0836   58889   30960    0     2.0     0.7    -1.3     2.5   -30.3    18.7
2020 02 10  0837   58889   31020    0     1.8    -1.7    -0.5     2.5   -12.3   315.9
2020 02 10  0838   58889   31080    0     1.8    -1.4    -0.8     2.4   -20.5   322.9
2020 02 10  0839   58889   31140    0     2.2    -0.3    -1.4     2.7   -32.5   352.3
2020 02 10  0840   58889   31200    0     2.1    -0.9    -0.8     2.4   -19.4   335.6
2020 02 10  0841   58889   31260    0     2.3    -2.5     0.1     3.3     1.6   312.7
2020 02 10  0842   58889   31320    0     2.0    -2.5     0.4     3.2     8.0   308.3
2020 02 10  0843   58889   31380    0     1.6    -2.7     0.3     3.1     5.7   300.2
