:Data_list: ace_mag_1m.txt
:Created: 2014 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 11 04  0806   56965   29160    0    -4.3     2.8    -7.7     9.3   -56.3   147.2
2014 11 04  0807   56965   29220    0    -3.8     2.5    -8.5     9.6   -61.8   146.1
2014 11 04  0808   56965   29280    0    -4.1     2.9    -8.4     9.8   -59.0   144.2
2014 11 04  0809   56965   29340    0    -3.1     2.0    -9.9    10.5   -69.8   147.0
2014 11 04  0810   56965   29400    0    -3.2     1.7   -10.0    10.7   -70.1   151.3
2014 11 04  0811   56965   29460    0    -2.8     1.5   -10.3    10.8   -72.6   151.4
2014 11 04  0812   56965   29520    0    -2.8     1.3   -10.6    11.1   -73.6   154.6
2014 11 04  0813   56965   29580    0    -2.4     0.5   -10.5    10.7   -76.8   169.1
2014 11 04  0814   56965   29640    0    -2.4     0.0   -10.5    10.7   -77.2   179.2
2014 11 04  0815   56965   29700    0    -2.6     0.1   -10.0    10.3   -75.5   177.1
2014 11 04  0816   56965   29760    0    -2.6     0.5    -9.9    10.2   -75.2   168.5
2014 11 04  0817   56965   29820    0    -4.0     5.2    -6.6     9.4   -45.1   127.8
2014 11 04  0818   56965   29880    0    -3.7     8.7    -1.1     9.5    -6.7   113.1
2014 11 04  0819   56965   29940    0    -3.8     8.3    -2.5     9.5   -15.5   114.4
2014 11 04  0820   56965   30000    0    -3.7     7.8    -4.0     9.5   -24.6   115.4
2014 11 04  0821   56965   30060    0    -3.4     5.4    -7.5     9.9   -49.9   122.0
2014 11 04  0822   56965   30120    0    -2.7     4.1    -8.9    10.1   -60.9   123.4
2014 11 04  0823   56965   30180    0    -2.9     2.4   -10.2    10.9   -69.7   141.1
