:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 10  0707   60501   25620    0    -0.8    -5.2     2.2     5.7    22.6   261.2
2024 07 10  0708   60501   25680    0    -1.5    -5.1     2.4     5.9    24.4   253.8
2024 07 10  0709   60501   25740    0    -1.6    -5.2     2.3     5.9    23.3   253.0
2024 07 10  0710   60501   25800    0    -1.2    -5.2     2.4     5.9    24.2   257.6
2024 07 10  0711   60501   25860    0    -1.4    -5.0     2.8     5.9    28.6   254.2
2024 07 10  0712   60501   25920    0    -1.4    -5.2     3.0     6.2    28.6   255.1
2024 07 10  0713   60501   25980    0    -1.3    -5.5     2.3     6.1    21.8   256.7
2024 07 10  0714   60501   26040    0    -1.4    -5.5     2.1     6.1    19.7   255.4
2024 07 10  0715   60501   26100    0    -1.6    -5.6     1.7     6.1    15.8   253.9
2024 07 10  0716   60501   26160    0    -1.5    -5.1     2.9     6.1    28.2   253.3
2024 07 10  0717   60501   26220    0    -1.7    -5.2     2.6     6.1    25.5   251.9
2024 07 10  0718   60501   26280    0    -1.6    -5.2     2.6     6.1    25.6   252.8
2024 07 10  0719   60501   26340    0    -1.7    -5.1     3.1     6.2    30.1   251.8
2024 07 10  0720   60501   26400    0    -2.4    -4.8     3.1     6.2    30.0   243.9
2024 07 10  0721   60501   26460    0    -2.2    -4.9     3.1     6.2    29.7   245.8
2024 07 10  0722   60501   26520    0    -1.8    -4.7     3.5     6.2    35.2   249.2
2024 07 10  0723   60501   26580    0    -0.7    -5.2     2.9     5.9    28.8   262.7
2024 07 10  0724   60501   26640    0    -1.0    -3.7     4.5     5.9    49.0   255.3
2024 07 10  0725   60501   26700    0    -1.2    -4.1     4.2     5.9    44.6   253.5
2024 07 10  0726   60501   26760    0    -0.1    -4.0     4.2     5.8    46.8   268.0
2024 07 10  0727   60501   26820    0     0.1    -4.0     4.2     5.8    45.9   270.8
2024 07 10  0728   60501   26880    0    -0.2    -4.7     3.6     5.9    37.5   268.0
2024 07 10  0729   60501   26940    0    -0.2    -5.0     3.3     6.0    33.2   267.2
2024 07 10  0730   60501   27000    0    -0.7    -4.0     4.0     5.7    44.6   259.5
2024 07 10  0731   60501   27060    0    -1.6    -4.4     3.3     5.7    34.8   249.9
2024 07 10  0732   60501   27120    0    -1.3    -5.3     2.3     5.9    22.8   256.1
2024 07 10  0733   60501   27180    0    -0.3    -5.5     1.8     5.8    18.5   266.5
2024 07 10  0734   60501   27240    0    -1.4    -5.2     2.0     5.8    20.6   254.7
2024 07 10  0735   60501   27300    0    -1.2    -5.5     1.4     5.7    14.3   258.1
2024 07 10  0736   60501   27360    0     0.1    -5.2    -0.3     5.2    -3.6   271.1
2024 07 10  0737   60501   27420    0     1.0    -5.2     0.6     5.3     6.8   280.6
2024 07 10  0738   60501   27480    0     0.9    -5.0     1.4     5.3    15.2   279.7
2024 07 10  0739   60501   27540    0     1.3    -5.0    -0.2     5.1    -2.3   284.2
2024 07 10  0740   60501   27600    0     1.7    -4.2    -2.3     5.1   -27.0   292.3
2024 07 10  0741   60501   27660    0     0.7    -5.2    -1.6     5.5   -17.1   277.6
2024 07 10  0742   60501   27720    0     2.3    -4.4    -0.3     5.0    -3.7   297.6
2024 07 10  0743   60501   27780    0     2.7    -4.4     0.2     5.2     1.7   301.7
2024 07 10  0744   60501   27840    0     2.1    -4.7     0.8     5.2     9.3   293.9
2024 07 10  0745   60501   27900    0     1.8    -4.7     1.2     5.2    13.7   291.2
2024 07 10  0746   60501   27960    0     0.9    -5.0     1.3     5.2    14.6   279.8
2024 07 10  0747   60501   28020    0     0.1    -5.1     2.1     5.6    22.0   271.4
2024 07 10  0748   60501   28080    0    -0.4    -5.0     2.4     5.6    25.9   265.5
2024 07 10  0749   60501   28140    0     0.4    -5.0     2.1     5.5    23.0   274.1
2024 07 10  0750   60501   28200    0    -1.1    -5.4     1.1     5.6    11.1   258.8
