:Data_list: ace_mag_1m.txt
:Created: 2014 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 04 01  0706   56748   25560    0     1.4     2.8     3.5     4.7    47.5    63.4
2014 04 01  0707   56748   25620    0     1.0     3.3     3.1     4.6    42.6    73.4
2014 04 01  0708   56748   25680    0     0.7     3.7     2.7     4.6    35.0    78.7
2014 04 01  0709   56748   25740    0     0.3     4.3     2.3     4.9    27.7    85.9
2014 04 01  0710   56748   25800    0     0.7     4.8     1.3     5.1    14.9    81.6
2014 04 01  0711   56748   25860    0     0.8     4.8     0.7     4.9     8.5    80.6
2014 04 01  0712   56748   25920    0     0.5     4.8     0.6     4.9     6.9    84.4
2014 04 01  0713   56748   25980    0     0.6     5.0     0.7     5.1     8.2    83.0
2014 04 01  0714   56748   26040    0    -0.0     5.2     0.3     5.2     3.7    90.5
2014 04 01  0715   56748   26100    0    -0.3     5.1    -0.2     5.1    -2.1    93.0
2014 04 01  0716   56748   26160    0    -1.6     4.0    -1.6     4.5   -20.4   111.6
2014 04 01  0717   56748   26220    0    -1.9     2.3    -2.9     4.1   -44.3   129.3
2014 04 01  0718   56748   26280    0    -1.9     2.0    -3.3     4.3   -50.1   134.1
2014 04 01  0719   56748   26340    0    -0.9     2.6    -3.6     4.6   -52.8   108.8
2014 04 01  0720   56748   26400    0    -1.6     4.1    -1.6     4.6   -19.9   110.9
2014 04 01  0721   56748   26460    0    -2.1     4.2     1.1     4.8    13.2   116.2
2014 04 01  0722   56748   26520    0    -1.1     4.4     0.7     4.6     8.8   104.7
2014 04 01  0723   56748   26580    0    -0.8     3.3     1.0     3.5    16.3   103.6
2014 04 01  0724   56748   26640    0    -0.7     2.5     2.0     3.2    37.4   105.9
2014 04 01  0725   56748   26700    0    -0.6    -0.8     3.8     3.9    74.9   236.5
2014 04 01  0726   56748   26760    0    -1.1    -0.6     3.2     3.4    69.4   208.2
2014 04 01  0727   56748   26820    0    -0.6     3.2     1.4     3.6    23.9   100.4
2014 04 01  0728   56748   26880    0    -1.1     4.2     0.4     4.4     5.3   104.6
