:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 06  0707   60589   25620    0     7.2    -1.8    10.0    12.4    53.6   346.2
2024 10 06  0708   60589   25680    0     7.5    -0.6    10.0    12.5    52.9   355.4
2024 10 06  0709   60589   25740    0     7.0    -4.3     9.3    12.4    48.4   328.4
2024 10 06  0710   60589   25800    0     6.6    -3.2     8.9    11.5    50.5   333.8
2024 10 06  0711   60589   25860    0     6.7    -6.6     4.6    10.5    26.2   315.5
2024 10 06  0712   60589   25920    0     7.6    -6.6     4.4    11.0    23.8   319.0
2024 10 06  0713   60589   25980    0     5.2    -6.0     4.8     9.3    31.2   310.7
2024 10 06  0714   60589   26040    0     4.0    -7.5     8.2    11.8    43.8   298.0
2024 10 06  0715   60589   26100    0     3.8    -6.7     8.1    11.1    46.5   299.7
2024 10 06  0716   60589   26160    0     5.1    -5.7     8.2    11.2    47.2   312.0
2024 10 06  0717   60589   26220    0     6.8     3.7    10.3    12.8    53.1    28.5
2024 10 06  0718   60589   26280    0     5.6     2.2    11.1    12.6    61.6    21.9
2024 10 06  0719   60589   26340    0     7.0     3.2    10.0    12.6    52.4    25.0
2024 10 06  0720   60589   26400    0     7.7     8.3     5.8    12.7    27.3    47.0
2024 10 06  0721   60589   26460    0     9.6    10.4     1.5    14.3     6.2    47.4
2024 10 06  0722   60589   26520    0     9.4    10.1     3.0    14.1    12.3    47.0
2024 10 06  0723   60589   26580    0     9.3    10.2     3.4    14.2    13.7    47.6
2024 10 06  0724   60589   26640    0     8.8    10.2     3.9    14.0    16.3    49.1
2024 10 06  0725   60589   26700    0     8.4     9.3     6.1    13.9    26.2    47.9
2024 10 06  0726   60589   26760    0     5.8     9.0     8.9    13.9    39.6    57.3
2024 10 06  0727   60589   26820    0     6.7     8.2     9.0    13.9    40.3    50.6
2024 10 06  0728   60589   26880    0     7.4     7.2     7.5    12.8    35.8    44.4
2024 10 06  0729   60589   26940    0     5.7     4.3     9.6    12.0    53.3    37.1
2024 10 06  0730   60589   27000    0     4.8    -3.0     9.6    11.2    59.8   328.3
2024 10 06  0731   60589   27060    0     3.3    -5.5    10.8    12.6    59.3   301.4
2024 10 06  0732   60589   27120    0     0.4   -10.1     7.6    12.6    37.1   272.2
2024 10 06  0733   60589   27180    0    -2.6   -11.6     3.7    12.5    17.2   257.4
2024 10 06  0734   60589   27240    0     2.6    -8.9     7.4    11.9    38.8   286.6
2024 10 06  0735   60589   27300    0     5.4   -10.1     5.6    12.8    26.1   298.3
2024 10 06  0736   60589   27360    0     6.6    -8.3     7.0    12.7    33.5   308.7
2024 10 06  0737   60589   27420    0     8.6    -6.4     7.2    12.9    33.9   323.4
2024 10 06  0738   60589   27480    0    10.3    -5.3     5.9    12.9    26.9   332.8
2024 10 06  0739   60589   27540    0    11.2    -4.1     5.8    13.3    25.9   339.9
