:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 26  0706   59056   25560    0     2.7    -0.6     1.5     3.1    27.9   346.6
2020 07 26  0707   59056   25620    0     2.7    -0.6     1.3     3.1    25.6   347.0
2020 07 26  0708   59056   25680    0     2.8    -0.8     1.2     3.1    22.0   343.5
2020 07 26  0709   59056   25740    0     2.8    -0.7     1.1     3.1    20.6   345.4
2020 07 26  0710   59056   25800    0     2.8    -0.6     1.2     3.1    22.5   347.1
2020 07 26  0711   59056   25860    0     2.7    -0.4     1.4     3.0    27.3   351.2
2020 07 26  0712   59056   25920    0     2.7    -0.4     1.3     3.0    24.9   351.1
2020 07 26  0713   59056   25980    0     2.7    -1.1     0.8     3.0    15.2   337.2
2020 07 26  0714   59056   26040    0     2.1    -2.1     0.2     3.0     3.6   314.4
2020 07 26  0715   59056   26100    0     2.0    -2.0     0.3     2.9     6.7   315.4
2020 07 26  0716   59056   26160    0     2.2    -1.8     0.6     2.9    11.3   320.3
2020 07 26  0717   59056   26220    0     2.1    -1.9     0.1     2.8     1.9   318.8
2020 07 26  0718   59056   26280    0     1.9    -1.6     1.0     2.7    22.4   320.5
2020 07 26  0719   59056   26340    0     2.1    -1.2     1.7     2.9    35.2   328.9
2020 07 26  0720   59056   26400    0     2.0    -1.3     1.7     3.0    35.3   326.3
2020 07 26  0721   59056   26460    0     2.3    -1.1     1.5     2.9    30.8   334.6
2020 07 26  0722   59056   26520    0     2.1    -1.2     1.7     2.9    35.2   330.1
2020 07 26  0723   59056   26580    0     2.4    -0.5     1.6     2.9    34.4   349.0
2020 07 26  0724   59056   26640    0     2.5    -0.5     1.5     2.9    30.0   348.6
2020 07 26  0725   59056   26700    0     2.4    -0.8     1.5     3.0    31.3   340.5
2020 07 26  0726   59056   26760    0     2.3    -0.8     1.5     2.9    31.9   341.6
2020 07 26  0727   59056   26820    0     2.5    -0.5     1.3     2.8    26.3   347.7
2020 07 26  0728   59056   26880    0     2.7    -0.3     1.0     2.9    19.2   353.0
2020 07 26  0729   59056   26940    0     2.8    -0.7     1.0     3.0    19.0   346.3
2020 07 26  0730   59056   27000    0     2.7    -0.9     1.1     3.1    20.7   342.2
2020 07 26  0731   59056   27060    0     2.5    -1.2     1.2     3.0    23.5   335.2
2020 07 26  0732   59056   27120    0     2.6    -1.1     1.0     3.0    19.5   337.3
2020 07 26  0733   59056   27180    0     2.6    -1.4     0.7     3.1    13.0   331.1
2020 07 26  0734   59056   27240    0     2.2    -1.8     0.6     2.9    11.0   322.0
2020 07 26  0735   59056   27300    0     1.8    -1.6     0.7     2.5    15.3   318.7
2020 07 26  0736   59056   27360    0     1.3    -1.8     1.3     2.6    31.4   305.6
2020 07 26  0737   59056   27420    0     1.6    -1.8     0.3     2.4     7.4   311.7
2020 07 26  0738   59056   27480    0     1.7    -1.4    -0.1     2.2    -1.5   320.4
2020 07 26  0739   59056   27540    0     1.6    -1.1     1.5     2.5    38.7   325.9
2020 07 26  0740   59056   27600    0     1.6    -0.9     2.4     3.0    52.8   329.2
2020 07 26  0741   59056   27660    0     1.6    -0.9     2.4     3.0    53.1   331.6
2020 07 26  0742   59056   27720    0     1.8    -1.2     1.9     2.9    41.6   324.7
2020 07 26  0743   59056   27780    0     1.8    -1.2     2.0     3.0    42.2   326.2
2020 07 26  0744   59056   27840    0     1.9    -1.3     1.9     3.0    40.3   324.6
2020 07 26  0745   59056   27900    0     1.8    -1.7     1.7     3.0    35.2   315.2
2020 07 26  0746   59056   27960    0     1.8    -1.7     1.7     3.0    35.0   315.5
2020 07 26  0747   59056   28020    0     1.9    -1.5     1.8     3.0    36.1   322.7
2020 07 26  0748   59056   28080    0     1.9    -1.7     1.6     3.0    33.1   317.6
2020 07 26  0749   59056   28140    0     1.9    -1.8     1.6     3.1    31.6   317.2
2020 07 26  0750   59056   28200    0     1.9    -1.7     1.6     3.0    31.1   317.8
2020 07 26  0751   59056   28260    0     2.0    -1.8     1.5     3.1    29.8   317.9
2020 07 26  0752   59056   28320    0     2.0    -1.7     1.5     3.0    30.5   320.1
2020 07 26  0753   59056   28380    0     2.0    -1.8     1.4     3.0    28.4   318.5
2020 07 26  0754   59056   28440    0     2.1    -1.7     1.4     3.0    27.8   320.5
2020 07 26  0755   59056   28500    0     2.1    -1.7     1.3     3.0    25.5   320.2
2020 07 26  0756   59056   28560    0     2.0    -1.8     1.2     3.0    24.6   318.4
2020 07 26  0757   59056   28620    0     2.1    -1.7     1.3     3.0    24.7   320.4
2020 07 26  0758   59056   28680    0     2.1    -1.8     1.0     2.9    20.5   319.4
2020 07 26  0759   59056   28740    0     2.3    -1.3     1.2     2.9    25.1   329.7
2020 07 26  0800   59056   28800    0     2.2    -1.5     1.3     3.0    25.7   326.8
2020 07 26  0801   59056   28860    0     2.3    -1.4     1.2     3.0    23.8   329.5
2020 07 26  0802   59056   28920    0     2.2    -1.4     1.2     2.9    24.2   327.3
2020 07 26  0803   59056   28980    0     2.3    -1.4     1.2     3.0    23.8   328.3
2020 07 26  0804   59056   29040    0     2.3    -1.4     1.2     2.9    23.7   328.2
2020 07 26  0805   59056   29100    0     2.2    -1.5     1.2     2.9    24.5   326.5
2020 07 26  0806   59056   29160    0     2.1    -1.5     1.3     2.9    25.6   324.6
2020 07 26  0807   59056   29220    0     2.2    -1.5     1.3     2.9    25.7   325.0
2020 07 26  0808   59056   29280    0     2.2    -1.6     1.2     2.9    23.7   324.6
2020 07 26  0809   59056   29340    0     2.2    -1.5     1.2     2.9    23.7   325.9
2020 07 26  0810   59056   29400    0     2.2    -1.6     1.0     2.9    20.4   323.9
2020 07 26  0811   59056   29460    0     2.3    -1.5     1.0     2.9    19.9   326.1
2020 07 26  0812   59056   29520    0     2.3    -1.5     1.1     2.9    21.4   327.8
2020 07 26  0813   59056   29580    0     2.4    -1.4     1.0     2.9    19.4   329.7
2020 07 26  0814   59056   29640    0     2.5    -1.1     1.1     2.9    22.6   335.7
2020 07 26  0815   59056   29700    0     2.5    -1.0     1.3     3.0    26.1   337.3
2020 07 26  0816   59056   29760    0     2.5    -1.0     1.3     3.0    26.0   338.9
2020 07 26  0817   59056   29820    0     2.6    -1.0     1.1     3.1    21.9   338.5
2020 07 26  0818   59056   29880    0     2.6    -1.0     1.2     3.0    23.7   338.1
2020 07 26  0819   59056   29940    0     2.5    -1.0     1.3     3.0    26.0   339.1
2020 07 26  0820   59056   30000    0     2.5    -0.9     1.4     3.0    26.6   339.5
2020 07 26  0821   59056   30060    0     2.5    -1.0     1.3     3.0    26.4   338.2
2020 07 26  0822   59056   30120    0     2.5    -1.0     1.3     3.0    24.9   337.8
2020 07 26  0823   59056   30180    0     2.6    -1.0     1.3     3.0    24.3   339.2
2020 07 26  0824   59056   30240    0     2.7    -1.0     1.2     3.1    22.3   339.3
2020 07 26  0825   59056   30300    0     2.7    -0.9     1.0     3.0    18.7   341.4
2020 07 26  0826   59056   30360    0     2.7    -1.0     0.9     3.0    17.2   339.1
2020 07 26  0827   59056   30420    0     2.7    -1.1     0.8     3.0    16.2   337.6
2020 07 26  0828   59056   30480    0     2.7    -1.1     0.8     3.0    15.6   338.4
2020 07 26  0829   59056   30540    0     2.7    -1.1     0.9     3.1    16.3   339.0
2020 07 26  0830   59056   30600    0     2.6    -1.2     1.1     3.0    20.3   335.7
2020 07 26  0831   59056   30660    0     2.6    -1.2     1.1     3.0    20.9   335.5
2020 07 26  0832   59056   30720    0     2.5    -1.2     1.2     3.0    22.7   333.8
2020 07 26  0833   59056   30780    0     2.4    -1.3     1.3     3.1    25.5   331.2
2020 07 26  0834   59056   30840    0     2.6    -1.2     1.4     3.2    25.5   335.4
2020 07 26  0835   59056   30900    0     2.7    -1.1     1.4     3.2    25.5   337.1
2020 07 26  0836   59056   30960    0     2.5    -1.3     1.4     3.1    26.0   333.0
2020 07 26  0837   59056   31020    0     2.6    -1.2     1.3     3.1    25.2   335.1
2020 07 26  0838   59056   31080    0     2.6    -1.2     1.3     3.1    24.4   334.4
2020 07 26  0839   59056   31140    0     2.5    -1.3     1.5     3.2    28.4   333.0
2020 07 26  0840   59056   31200    0     2.5    -1.3     1.4     3.2    26.8   332.9
2020 07 26  0841   59056   31260    0     2.5    -1.2     1.5     3.1    28.5   333.1
2020 07 26  0842   59056   31320    0     2.5    -1.3     1.5     3.2    27.7   331.5
2020 07 26  0843   59056   31380    0     2.4    -1.4     1.4     3.1    26.4   329.6
2020 07 26  0844   59056   31440    0     2.4    -1.6     1.3     3.2    23.6   327.2
2020 07 26  0845   59056   31500    0     2.3    -1.6     1.3     3.1    25.1   325.6
2020 07 26  0846   59056   31560    0     2.2    -1.8     1.2     3.1    22.9   321.8
2020 07 26  0847   59056   31620    0     2.2    -1.7     1.1     3.0    21.9   322.6
2020 07 26  0848   59056   31680    0     2.4    -1.2     1.3     3.0    25.0   333.4
2020 07 26  0849   59056   31740    0     2.5    -1.3     1.3     3.0    24.5   333.1
2020 07 26  0850   59056   31800    0     2.6    -1.1     1.2     3.0    23.6   336.7
2020 07 26  0851   59056   31860    0     2.7    -1.2     1.0     3.1    18.6   335.3
2020 07 26  0852   59056   31920    0     2.4    -1.1     1.6     3.1    30.8   335.1
2020 07 26  0853   59056   31980    0     2.4    -1.2     1.5     3.1    30.0   333.7
2020 07 26  0854   59056   32040    0     2.4    -1.2     1.4     3.1    26.6   333.0
2020 07 26  0855   59056   32100    0     2.5    -1.2     1.3     3.1    24.7   334.2
2020 07 26  0856   59056   32160    0     2.5    -1.2     1.3     3.1    25.3   334.2
2020 07 26  0857   59056   32220    0     2.5    -1.3     1.3     3.1    24.2   332.9
2020 07 26  0858   59056   32280    0     2.3    -1.6     1.1     3.0    22.0   325.8
2020 07 26  0859   59056   32340    0     2.2    -1.6     1.1     3.0    21.0   324.5
2020 07 26  0900   59056   32400    0     2.4    -1.5     1.1     3.0    20.8   327.5
2020 07 26  0901   59056   32460    0     2.6    -1.4     0.8     3.1    14.8   331.0
2020 07 26  0902   59056   32520    0     2.7    -1.4     0.7     3.1    13.5   331.4
2020 07 26  0903   59056   32580    0     2.6    -1.4     0.7     3.0    12.7   331.6
2020 07 26  0904   59056   32640    0     2.6    -1.4     0.6     3.0    10.8   332.7
