:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 03  0709   58029   25740    0     2.6    -2.7    -2.0     4.2   -28.2   314.6
2017 10 03  0710   58029   25800    0     1.2    -0.9    -0.8     1.6   -27.4   324.0
2017 10 03  0711   58029   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 03  0712   58029   25920    0     2.0    -2.8    -2.2     4.0   -32.4   305.3
2017 10 03  0713   58029   25980    0     2.3    -2.9    -1.7     4.1   -25.4   308.0
2017 10 03  0714   58029   26040    0     2.7    -3.1    -2.5     4.8   -31.5   311.1
2017 10 03  0715   58029   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 03  0716   58029   26160    0     2.4    -2.8    -2.2     4.3   -30.0   310.8
2017 10 03  0717   58029   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 03  0718   58029   26280    0     1.7    -2.9    -1.3     3.6   -21.8   301.3
2017 10 03  0719   58029   26340    0     1.8    -3.0    -1.3     3.7   -20.1   301.8
2017 10 03  0720   58029   26400    0     1.9    -3.1    -1.7     4.0   -25.2   302.3
2017 10 03  0721   58029   26460    0     1.8    -3.4    -1.4     4.1   -19.3   297.2
2017 10 03  0722   58029   26520    0     1.6    -3.8    -0.7     4.2    -8.9   293.1
2017 10 03  0723   58029   26580    0     1.8    -3.5    -0.5     3.9    -7.3   297.2
2017 10 03  0724   58029   26640    0     1.6    -3.1    -0.6     3.6   -10.4   297.4
2017 10 03  0725   58029   26700    0     1.8    -2.8    -0.8     3.4   -13.6   302.0
2017 10 03  0726   58029   26760    0     1.7    -2.9    -1.8     3.8   -27.8   301.4
2017 10 03  0727   58029   26820    0     1.7    -2.5    -2.3     3.8   -36.4   303.8
2017 10 03  0728   58029   26880    0     1.7    -2.6    -2.1     3.8   -34.0   303.6
2017 10 03  0729   58029   26940    0     1.9    -3.0    -1.3     3.8   -19.8   302.3
2017 10 03  0730   58029   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 03  0731   58029   27060    0     1.8    -2.6    -1.9     3.7   -30.6   303.6
2017 10 03  0732   58029   27120    0     1.7    -2.5    -2.0     3.7   -33.8   303.1
2017 10 03  0733   58029   27180    0     1.8    -2.9    -1.9     3.9   -29.4   301.6
2017 10 03  0734   58029   27240    0     2.0    -3.3    -1.5     4.1   -20.8   301.7
2017 10 03  0735   58029   27300    0     1.8    -3.7    -0.6     4.2    -8.6   296.1
2017 10 03  0736   58029   27360    0     1.9    -3.6    -1.3     4.2   -18.5   297.6
2017 10 03  0737   58029   27420    0     1.4    -3.6     0.0     3.8     0.1   291.2
2017 10 03  0738   58029   27480    0     1.3    -3.2    -0.0     3.5    -0.7   292.5
2017 10 03  0739   58029   27540    0     1.5    -3.4    -0.5     3.7    -7.5   293.9
2017 10 03  0740   58029   27600    0     1.6    -3.3    -0.9     3.8   -13.3   296.4
2017 10 03  0741   58029   27660    0     1.9    -3.8    -0.8     4.3   -11.0   295.9
2017 10 03  0742   58029   27720    0     2.0    -3.9    -0.8     4.4   -11.0   297.3
2017 10 03  0743   58029   27780    0     1.8    -4.0    -0.6     4.5    -7.1   294.4
