:Data_list: ace_mag_1m.txt
:Created: 2024 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 05  0706   60435   25560    0     0.4    -3.0    -3.9     4.9   -52.4   277.2
2024 05 05  0707   60435   25620    0     0.1    -3.4    -3.8     5.0   -48.3   271.9
2024 05 05  0708   60435   25680    0     0.4    -3.2    -3.8     5.0   -49.5   276.4
2024 05 05  0709   60435   25740    0     0.2    -3.1    -4.0     5.0   -52.1   274.4
2024 05 05  0710   60435   25800    0     0.2    -3.4    -3.7     5.0   -47.4   274.1
2024 05 05  0711   60435   25860    0     0.5    -2.8    -3.8     4.8   -53.2   279.4
2024 05 05  0712   60435   25920    0     0.4    -3.3    -3.4     4.8   -45.3   277.2
2024 05 05  0713   60435   25980    0     0.4    -3.6    -2.8     4.6   -37.3   276.7
2024 05 05  0714   60435   26040    0     0.7    -3.3    -2.5     4.2   -37.2   281.6
2024 05 05  0715   60435   26100    0     0.7    -3.4    -2.0     4.0   -29.6   282.2
2024 05 05  0716   60435   26160    0     0.9    -3.3    -1.9     3.9   -29.6   285.4
2024 05 05  0717   60435   26220    0     0.7    -3.6    -1.7     4.1   -25.3   281.2
2024 05 05  0718   60435   26280    0     0.9    -3.8    -2.0     4.4   -26.7   283.1
2024 05 05  0719   60435   26340    0     0.4    -3.7    -2.6     4.5   -34.8   276.1
2024 05 05  0720   60435   26400    0     0.9    -3.7    -2.4     4.5   -32.5   282.9
2024 05 05  0721   60435   26460    0     0.8    -3.7    -2.3     4.4   -30.8   282.5
2024 05 05  0722   60435   26520    0     0.8    -3.6    -0.6     3.7    -9.5   283.1
2024 05 05  0723   60435   26580    0     0.8    -3.6     0.1     3.7     1.8   282.8
2024 05 05  0724   60435   26640    0     1.0    -3.8    -0.5     4.0    -7.0   284.7
2024 05 05  0725   60435   26700    0     0.9    -3.7    -0.6     3.9    -9.0   283.7
2024 05 05  0726   60435   26760    0     1.1    -3.7    -0.6     3.9    -8.2   285.9
2024 05 05  0727   60435   26820    0     1.5    -3.5    -0.6     3.9    -9.6   293.3
2024 05 05  0728   60435   26880    0     1.5    -3.5    -1.3     4.0   -18.9   293.2
2024 05 05  0729   60435   26940    0     1.3    -3.5    -1.7     4.1   -24.0   289.7
2024 05 05  0730   60435   27000    0     0.9    -3.8    -3.2     5.0   -39.1   283.1
2024 05 05  0731   60435   27060    0     0.9    -4.0    -2.9     5.0   -35.0   283.4
2024 05 05  0732   60435   27120    0     0.8    -3.6    -2.9     4.8   -38.2   282.8
2024 05 05  0733   60435   27180    0     0.9    -3.4    -3.3     4.9   -43.3   284.8
2024 05 05  0734   60435   27240    0     0.7    -3.1    -3.2     4.5   -45.6   283.2
2024 05 05  0735   60435   27300    0     1.1    -4.1    -2.6     5.0   -31.8   284.5
2024 05 05  0736   60435   27360    0     0.4    -3.6    -2.9     4.6   -38.4   276.7
2024 05 05  0737   60435   27420    0     0.7    -3.7    -3.0     4.8   -38.0   280.7
2024 05 05  0738   60435   27480    0     0.6    -3.6    -3.2     4.8   -40.6   279.8
2024 05 05  0739   60435   27540    0     0.5    -2.7    -4.1     5.0   -56.8   280.7
2024 05 05  0740   60435   27600    0     0.6    -2.9    -4.7     5.6   -57.4   282.4
2024 05 05  0741   60435   27660    0     0.6    -2.7    -4.6     5.4   -58.8   282.9
2024 05 05  0742   60435   27720    0     0.4    -2.8    -4.0     4.9   -55.4   278.1
2024 05 05  0743   60435   27780    0     0.2    -2.9    -3.8     4.8   -52.4   274.6
2024 05 05  0744   60435   27840    0     0.3    -2.7    -3.6     4.6   -53.0   275.7
2024 05 05  0745   60435   27900    0     0.5    -2.8    -3.5     4.5   -51.1   281.1
2024 05 05  0746   60435   27960    0     0.3    -2.4    -4.0     4.7   -58.9   278.2
2024 05 05  0747   60435   28020    0     0.4    -2.4    -3.7     4.4   -56.9   278.7
2024 05 05  0748   60435   28080    0     0.2    -2.4    -3.2     4.0   -53.8   276.0
2024 05 05  0749   60435   28140    0     0.1    -2.1    -5.0     5.4   -67.4   274.0
2024 05 05  0750   60435   28200    0     0.1    -2.1    -4.9     5.4   -66.6   273.5
2024 05 05  0751   60435   28260    0     0.0    -2.8    -4.0     4.9   -54.7   270.3
2024 05 05  0752   60435   28320    0     0.1    -3.4    -3.5     4.8   -46.1   272.4
2024 05 05  0753   60435   28380    0     0.3    -3.6    -4.1     5.4   -48.4   274.0
2024 05 05  0754   60435   28440    0     0.3    -3.4    -3.8     5.1   -48.0   274.4
2024 05 05  0755   60435   28500    0     0.1    -3.3    -4.0     5.2   -50.8   271.3
2024 05 05  0756   60435   28560    0     0.1    -3.3    -4.0     5.2   -50.5   271.8
2024 05 05  0757   60435   28620    0     0.1    -3.3    -4.1     5.3   -50.5   271.9
2024 05 05  0758   60435   28680    0    -0.1    -3.1    -4.7     5.6   -56.8   268.3
2024 05 05  0759   60435   28740    0    -0.1    -3.3    -5.0     6.0   -56.5   269.1
2024 05 05  0800   60435   28800    0     0.3    -3.1    -4.7     5.7   -56.5   275.1
2024 05 05  0801   60435   28860    0     0.6    -3.5    -4.3     5.6   -50.8   279.2
2024 05 05  0802   60435   28920    0     0.3    -3.3    -5.0     6.0   -56.6   275.8
2024 05 05  0803   60435   28980    0     0.1    -3.1    -5.5     6.3   -60.6   272.7
2024 05 05  0804   60435   29040    0     0.2    -2.4    -5.2     5.7   -64.6   273.7
2024 05 05  0805   60435   29100    0     0.2    -2.4    -4.9     5.5   -63.4   275.7
2024 05 05  0806   60435   29160    0     0.3    -2.6    -5.0     5.7   -62.0   276.8
2024 05 05  0807   60435   29220    0     0.3    -2.5    -5.1     5.7   -63.6   275.8
2024 05 05  0808   60435   29280    0     0.2    -2.4    -5.0     5.6   -64.2   274.4
2024 05 05  0809   60435   29340    0     0.4    -2.4    -4.8     5.4   -63.2   280.2
2024 05 05  0810   60435   29400    0    -0.3    -1.5    -4.6     4.8   -71.8   260.3
2024 05 05  0811   60435   29460    0    -1.1    -0.4    -4.8     4.9   -76.3   202.5
2024 05 05  0812   60435   29520    0    -1.4     0.0    -4.5     4.7   -73.2   178.4
2024 05 05  0813   60435   29580    0    -1.4    -0.5    -4.2     4.5   -70.7   198.7
2024 05 05  0814   60435   29640    0    -1.3    -0.6    -4.3     4.5   -71.6   205.5
2024 05 05  0815   60435   29700    0    -1.1    -1.0    -4.1     4.4   -70.2   220.1
2024 05 05  0816   60435   29760    0    -1.4    -1.0    -4.2     4.5   -68.0   216.9
2024 05 05  0817   60435   29820    0    -1.4    -1.0    -4.1     4.4   -67.4   216.4
2024 05 05  0818   60435   29880    0    -1.1    -0.9    -4.0     4.3   -70.4   220.0
2024 05 05  0819   60435   29940    0    -0.6    -1.1    -4.2     4.4   -73.9   242.7
2024 05 05  0820   60435   30000    0    -0.1    -2.3    -3.5     4.2   -56.0   267.0
2024 05 05  0821   60435   30060    0    -0.5    -1.8    -4.0     4.4   -64.7   255.4
2024 05 05  0822   60435   30120    0    -0.7    -1.9    -3.8     4.3   -62.0   250.9
2024 05 05  0823   60435   30180    0    -1.2    -1.4    -3.9     4.3   -64.7   230.5
2024 05 05  0824   60435   30240    0    -1.1    -1.4    -4.0     4.4   -66.2   230.5
2024 05 05  0825   60435   30300    0    -0.8    -1.3    -1.9     2.5   -51.8   238.6
2024 05 05  0826   60435   30360    0    -0.5    -0.6    -1.7     1.9   -65.3   227.6
2024 05 05  0827   60435   30420    0    -0.7    -0.7    -1.7     2.0   -59.0   223.9
2024 05 05  0828   60435   30480    0    -0.5    -1.3    -2.6     2.9   -61.6   248.7
2024 05 05  0829   60435   30540    0    -0.3    -1.4    -2.3     2.7   -59.2   257.0
2024 05 05  0830   60435   30600    0    -0.4    -1.4    -2.7     3.0   -60.7   255.3
2024 05 05  0831   60435   30660    0    -0.3    -1.5    -2.4     2.8   -57.5   258.4
2024 05 05  0832   60435   30720    0    -0.7    -1.3    -2.6     2.9   -60.7   241.8
2024 05 05  0833   60435   30780    0    -0.6    -1.1    -2.5     2.8   -63.4   240.0
2024 05 05  0834   60435   30840    0    -0.6    -0.7    -1.8     2.0   -62.6   228.8
2024 05 05  0835   60435   30900    0    -0.5    -0.8    -1.6     1.9   -59.9   234.4
2024 05 05  0836   60435   30960    0    -0.6    -0.7    -1.7     1.9   -60.4   231.7
2024 05 05  0837   60435   31020    0    -0.5    -0.8    -1.9     2.1   -62.3   237.2
2024 05 05  0838   60435   31080    0    -0.5    -0.8    -1.9     2.1   -62.6   237.1
2024 05 05  0839   60435   31140    0    -0.6    -1.0    -1.9     2.3   -57.9   238.3
2024 05 05  0840   60435   31200    0    -0.7    -1.1    -2.0     2.4   -55.8   237.9
2024 05 05  0841   60435   31260    0    -0.7    -0.9    -1.8     2.1   -58.7   233.2
2024 05 05  0842   60435   31320    0    -0.7    -1.0    -1.7     2.1   -54.6   236.2
2024 05 05  0843   60435   31380    0    -0.8    -1.1    -1.9     2.4   -55.4   231.6
2024 05 05  0844   60435   31440    0    -0.8    -0.6    -1.8     2.1   -60.3   216.5
2024 05 05  0845   60435   31500    0    -0.7    -0.7    -1.9     2.1   -62.6   224.0
2024 05 05  0846   60435   31560    0    -0.7    -0.8    -1.9     2.2   -60.5   225.8
2024 05 05  0847   60435   31620    0    -0.7    -0.8    -1.7     2.0   -57.9   232.0
2024 05 05  0848   60435   31680    0    -0.8    -1.0    -1.8     2.2   -53.6   229.6
2024 05 05  0849   60435   31740    0    -0.8    -0.9    -1.8     2.2   -56.9   227.7
2024 05 05  0850   60435   31800    0    -0.5    -0.6    -1.8     2.0   -65.9   229.0
2024 05 05  0851   60435   31860    0    -0.5    -0.6    -1.6     1.8   -63.1   227.0
2024 05 05  0852   60435   31920    0    -0.6    -0.6    -1.3     1.6   -55.9   226.6
2024 05 05  0853   60435   31980    0    -0.6    -0.6    -1.1     1.4   -51.2   221.1
2024 05 05  0854   60435   32040    0    -0.7    -0.5    -1.2     1.5   -55.0   217.1
2024 05 05  0855   60435   32100    0    -0.6    -0.5    -1.4     1.6   -59.0   219.8
2024 05 05  0856   60435   32160    0    -0.6    -0.6    -1.5     1.8   -59.9   227.2
2024 05 05  0857   60435   32220    0    -0.6    -0.8    -1.6     1.8   -57.8   232.9
2024 05 05  0858   60435   32280    0    -0.8    -0.1    -1.7     1.9   -64.4   185.2
2024 05 05  0859   60435   32340    0    -0.8     0.0    -1.6     1.8   -62.6   177.4
2024 05 05  0900   60435   32400    0    -0.9    -0.0    -1.6     1.9   -60.4   182.7
2024 05 05  0901   60435   32460    0    -0.8    -0.1    -1.6     1.8   -62.3   184.7
2024 05 05  0902   60435   32520    0    -0.7     0.2    -1.6     1.8   -66.5   162.9
2024 05 05  0903   60435   32580    0    -0.7     0.1    -1.6     1.8   -65.2   169.9
2024 05 05  0904   60435   32640    0    -0.8     0.4    -1.6     1.9   -60.0   151.5
