:Data_list: ace_mag_1m.txt
:Created: 2017 Jul 29 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 07 29  0708   57963   25680    0    -3.7    -2.4    -1.5     4.6   -18.5   213.5
2017 07 29  0709   57963   25740    0    -3.5    -2.7    -1.3     4.6   -16.7   217.9
2017 07 29  0710   57963   25800    0    -3.3    -2.8    -1.1     4.5   -14.2   220.6
2017 07 29  0711   57963   25860    0    -3.8    -2.2    -1.2     4.6   -15.8   209.7
2017 07 29  0712   57963   25920    0    -3.4    -2.6    -1.5     4.5   -19.5   217.5
2017 07 29  0713   57963   25980    0    -3.2    -2.7    -1.5     4.5   -20.2   220.9
2017 07 29  0714   57963   26040    0    -3.1    -1.8    -1.8     4.0   -27.0   209.4
2017 07 29  0715   57963   26100    0    -2.6     2.3    -2.9     4.5   -39.7   139.4
2017 07 29  0716   57963   26160    0    -3.2     2.0    -2.5     4.5   -34.0   148.7
2017 07 29  0717   57963   26220    0    -2.2     2.3    -3.3     4.6   -46.0   134.2
2017 07 29  0718   57963   26280    0    -2.8     2.0    -3.0     4.6   -40.9   144.3
2017 07 29  0719   57963   26340    0    -3.7     1.7    -2.2     4.7   -28.7   155.4
2017 07 29  0720   57963   26400    0    -3.5     1.8    -2.4     4.6   -32.1   152.9
2017 07 29  0721   57963   26460    0    -2.6     3.3    -2.5     4.9   -31.1   128.1
2017 07 29  0722   57963   26520    0    -2.5     3.6    -2.4     5.0   -28.8   124.5
2017 07 29  0723   57963   26580    0    -2.8     3.4    -2.6     5.1   -30.7   129.3
2017 07 29  0724   57963   26640    0    -3.0     3.4    -2.1     5.0   -24.4   132.1
2017 07 29  0725   57963   26700    0    -2.8     3.6    -2.0     5.0   -23.3   127.6
2017 07 29  0726   57963   26760    0    -2.9     3.7    -1.7     5.0   -19.4   128.8
2017 07 29  0727   57963   26820    0    -3.2     3.7    -1.4     5.1   -15.5   130.7
2017 07 29  0728   57963   26880    0    -3.1     3.6    -1.0     4.9   -12.0   131.0
2017 07 29  0729   57963   26940    0    -3.2     3.6    -1.2     5.0   -13.4   131.5
2017 07 29  0730   57963   27000    0    -3.1     3.8    -1.0     5.0   -12.0   129.0
2017 07 29  0731   57963   27060    0    -3.2     3.7    -0.7     5.0    -8.5   130.3
2017 07 29  0732   57963   27120    0    -2.9     4.0    -0.5     5.0    -5.9   126.1
2017 07 29  0733   57963   27180    0    -2.9     4.1    -0.7     5.0    -8.0   125.1
2017 07 29  0734   57963   27240    0    -3.0     4.0    -0.6     5.0    -7.0   126.9
2017 07 29  0735   57963   27300    0    -2.8     4.0    -0.5     4.9    -5.5   125.4
2017 07 29  0736   57963   27360    0    -2.7     4.2     0.2     5.0     2.2   122.4
2017 07 29  0737   57963   27420    0    -2.9     4.0    -1.1     5.1   -12.4   126.2
2017 07 29  0738   57963   27480    0    -2.8     4.1    -0.7     5.0    -8.4   124.9
2017 07 29  0739   57963   27540    0    -3.1     3.8    -1.0     5.0   -12.0   128.9
2017 07 29  0740   57963   27600    0    -3.2     3.8    -1.0     5.1   -10.8   130.5
2017 07 29  0741   57963   27660    0    -3.2     3.7    -0.9     5.0   -11.0   131.0
2017 07 29  0742   57963   27720    0    -3.4     2.7    -2.2     4.9   -26.9   141.5
2017 07 29  0743   57963   27780    0    -3.5     2.4    -2.6     5.0   -31.9   145.3
2017 07 29  0744   57963   27840    0    -3.4     1.1    -3.1     4.7   -40.6   161.6
2017 07 29  0745   57963   27900    0    -3.4     0.8    -3.2     4.8   -42.5   167.2
2017 07 29  0746   57963   27960    0    -3.5     0.4    -3.1     4.7   -41.8   173.1
2017 07 29  0747   57963   28020    0    -2.5    -1.7    -3.4     4.6   -47.7   214.2
2017 07 29  0748   57963   28080    0    -2.6    -1.7    -3.4     4.6   -47.3   213.2
2017 07 29  0749   57963   28140    0    -2.9    -1.6    -3.3     4.7   -45.5   209.3
2017 07 29  0750   57963   28200    0    -2.8    -1.5    -3.4     4.6   -47.2   208.4
2017 07 29  0751   57963   28260    0    -2.6    -0.4    -3.8     4.6   -55.4   189.6
2017 07 29  0752   57963   28320    0    -3.0     0.0    -3.6     4.7   -51.0   179.6
2017 07 29  0753   57963   28380    0    -2.4    -0.1    -4.0     4.7   -58.8   183.4
2017 07 29  0754   57963   28440    0    -2.4     0.6    -3.9     4.6   -57.9   166.1
2017 07 29  0755   57963   28500    0    -2.5     0.1    -3.7     4.4   -56.0   177.5
2017 07 29  0756   57963   28560    0    -3.7    -0.2    -2.5     4.5   -33.6   183.8
2017 07 29  0757   57963   28620    0    -2.2     1.1    -4.0     4.7   -58.3   153.4
2017 07 29  0758   57963   28680    0    -2.0     1.1    -4.1     4.7   -60.9   151.2
2017 07 29  0759   57963   28740    0    -2.9    -0.2    -3.5     4.6   -50.6   184.4
2017 07 29  0800   57963   28800    0    -3.5    -1.6    -2.4     4.6   -31.8   204.8
2017 07 29  0801   57963   28860    0    -3.5    -1.3    -2.7     4.6   -36.4   201.1
2017 07 29  0802   57963   28920    0    -3.4    -0.9    -2.7     4.5   -37.5   194.9
2017 07 29  0803   57963   28980    0    -3.4    -0.7    -2.9     4.5   -40.2   191.6
2017 07 29  0804   57963   29040    0    -2.8     2.2    -2.9     4.5   -39.4   141.8
2017 07 29  0805   57963   29100    0    -1.2     4.3    -2.1     4.9   -25.6   105.6
2017 07 29  0806   57963   29160    0    -1.9     4.0    -2.2     5.0   -26.7   115.7
2017 07 29  0807   57963   29220    0    -2.0     4.1    -2.3     5.1   -26.6   115.8
2017 07 29  0808   57963   29280    0    -2.0     4.1    -2.4     5.2   -27.7   115.9
2017 07 29  0809   57963   29340    0    -1.9     4.2    -2.3     5.2   -26.6   114.7
2017 07 29  0810   57963   29400    0    -2.5     3.9    -2.2     5.2   -25.8   122.5
2017 07 29  0811   57963   29460    0    -2.9     3.7    -2.3     5.2   -25.7   128.0
2017 07 29  0812   57963   29520    0    -2.6     3.8    -2.3     5.2   -26.7   123.7
2017 07 29  0813   57963   29580    0    -2.5     3.6    -2.5     5.1   -29.7   124.6
2017 07 29  0814   57963   29640    0    -2.1     4.1    -2.0     5.0   -23.5   117.4
2017 07 29  0815   57963   29700    0    -1.7     4.4    -1.5     4.9   -17.6   110.8
2017 07 29  0816   57963   29760    0    -2.4     3.7    -2.2     5.0   -26.7   123.0
2017 07 29  0817   57963   29820    0    -1.7     4.3    -2.0     5.0   -22.9   111.4
2017 07 29  0818   57963   29880    0    -1.6     4.5    -1.8     5.1   -21.0   109.5
2017 07 29  0819   57963   29940    0    -1.6     4.6    -1.7     5.1   -18.7   109.3
2017 07 29  0820   57963   30000    0    -1.7     4.6    -1.6     5.1   -17.9   110.6
2017 07 29  0821   57963   30060    0    -1.9     4.4    -1.8     5.1   -20.5   113.0
2017 07 29  0822   57963   30120    0    -1.8     4.4    -2.0     5.1   -23.0   112.1
2017 07 29  0823   57963   30180    0    -1.5     4.2    -2.3     5.0   -27.3   109.4
2017 07 29  0824   57963   30240    0    -1.4     4.2    -2.0     4.8   -24.1   108.3
2017 07 29  0825   57963   30300    0    -1.8     3.6    -2.2     4.6   -29.1   116.5
2017 07 29  0826   57963   30360    0    -2.9     2.6    -2.5     4.6   -33.3   138.4
2017 07 29  0827   57963   30420    0    -3.2     2.5    -2.2     4.7   -28.6   142.1
2017 07 29  0828   57963   30480    0    -3.1     2.7    -2.1     4.6   -26.9   138.4
