:Data_list: ace_mag_1m.txt
:Created: 2022 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 08 07  0706   59798   25560    0    -6.3    10.0    -5.4    13.0   -24.7   122.5
2022 08 07  0707   59798   25620    0    -6.4     9.6    -6.0    13.0   -27.3   123.7
2022 08 07  0708   59798   25680    0    -6.0    10.0    -5.9    13.0   -26.8   121.0
2022 08 07  0709   59798   25740    0    -5.7    10.2    -5.7    13.0   -25.8   119.2
2022 08 07  0710   59798   25800    0    -5.4    10.2    -6.0    13.0   -27.4   117.7
2022 08 07  0711   59798   25860    0    -4.7    10.2    -6.6    13.1   -30.3   114.7
2022 08 07  0712   59798   25920    0    -5.0    10.1    -6.4    13.0   -29.8   116.6
2022 08 07  0713   59798   25980    0    -6.4     9.2    -6.7    13.0   -31.0   124.7
2022 08 07  0714   59798   26040    0    -7.5     8.2    -7.0    13.1   -32.1   132.5
2022 08 07  0715   59798   26100    0    -7.8     8.4    -6.5    13.2   -29.6   133.1
2022 08 07  0716   59798   26160    0    -7.8     8.5    -6.5    13.2   -29.3   132.8
2022 08 07  0717   59798   26220    0    -7.9     8.2    -6.7    13.2   -30.4   134.0
2022 08 07  0718   59798   26280    0    -8.3     7.6    -7.0    13.2   -31.8   137.5
2022 08 07  0719   59798   26340    0    -8.4     7.3    -7.1    13.2   -32.5   139.3
2022 08 07  0720   59798   26400    0    -8.0     7.5    -7.0    13.0   -32.6   137.0
2022 08 07  0721   59798   26460    0    -7.5     7.9    -6.6    12.8   -31.2   133.5
2022 08 07  0722   59798   26520    0    -6.1     8.6    -7.2    12.7   -34.2   125.6
2022 08 07  0723   59798   26580    0    -6.0     8.1    -7.7    12.7   -37.2   126.7
2022 08 07  0724   59798   26640    0    -6.4     7.4    -8.2    12.8   -40.1   131.1
2022 08 07  0725   59798   26700    0    -7.6     7.3    -7.5    12.9   -35.5   136.2
2022 08 07  0726   59798   26760    0    -7.8     7.2    -7.5    13.0   -35.3   137.4
2022 08 07  0727   59798   26820    0    -8.4     7.3    -7.0    13.1   -32.1   139.2
2022 08 07  0728   59798   26880    0    -8.4     7.2    -6.9    13.0   -31.9   139.3
2022 08 07  0729   59798   26940    0    -8.5     7.3    -7.1    13.3   -32.4   139.4
2022 08 07  0730   59798   27000    0    -8.9     7.4    -6.7    13.4   -30.2   140.1
2022 08 07  0731   59798   27060    0    -8.9     7.5    -6.8    13.5   -30.2   139.9
2022 08 07  0732   59798   27120    0    -9.1     6.7    -7.5    13.5   -33.7   143.7
2022 08 07  0733   59798   27180    0    -8.7     5.4    -8.7    13.4   -40.5   148.0
2022 08 07  0734   59798   27240    0    -8.8     5.6    -8.3    13.3   -38.3   147.7
2022 08 07  0735   59798   27300    0    -9.1     6.3    -7.4    13.3   -33.5   145.3
2022 08 07  0736   59798   27360    0    -9.8     7.3    -6.1    13.7   -26.6   143.5
2022 08 07  0737   59798   27420    0    -9.8     7.5    -5.5    13.5   -24.1   142.6
2022 08 07  0738   59798   27480    0    -9.8     7.7    -5.1    13.5   -22.1   141.7
2022 08 07  0739   59798   27540    0    -9.9     8.0    -4.9    13.6   -21.0   141.1
2022 08 07  0740   59798   27600    0    -9.9     7.9    -5.2    13.6   -22.3   141.4
2022 08 07  0741   59798   27660    0    -9.9     7.0    -6.4    13.7   -27.9   144.8
2022 08 07  0742   59798   27720    0   -10.0     6.9    -6.5    13.8   -28.2   145.2
2022 08 07  0743   59798   27780    0   -10.1     7.0    -6.2    13.8   -26.5   145.4
2022 08 07  0744   59798   27840    0   -10.0     7.1    -6.0    13.7   -26.1   144.8
2022 08 07  0745   59798   27900    0   -10.0     7.2    -5.9    13.7   -25.5   144.4
2022 08 07  0746   59798   27960    0   -10.0     7.2    -5.8    13.6   -25.1   144.3
2022 08 07  0747   59798   28020    0   -10.1     7.1    -6.0    13.7   -26.0   144.9
2022 08 07  0748   59798   28080    0   -10.2     7.0    -5.9    13.7   -25.6   145.3
