:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 08  0707   57577   25620    0    -0.5     8.3    -1.5     8.5   -10.3    93.5
2016 07 08  0708   57577   25680    0    -0.4     8.7    -1.0     8.8    -6.6    92.6
2016 07 08  0709   57577   25740    0    -1.5     8.9     0.6     9.0     3.9    99.6
2016 07 08  0710   57577   25800    0    -1.2     9.0    -1.6     9.2   -10.2    97.6
2016 07 08  0711   57577   25860    0    -1.1     8.6    -3.3     9.2   -20.7    97.3
2016 07 08  0712   57577   25920    0    -1.3     8.1    -4.0     9.1   -26.1    99.1
2016 07 08  0713   57577   25980    0    -2.1     8.1    -3.8     9.2   -24.4   104.2
2016 07 08  0714   57577   26040    0     2.6     6.2    -5.6     8.8   -39.9    67.2
2016 07 08  0715   57577   26100    0     2.4     5.2    -6.5     8.7   -48.6    65.2
2016 07 08  0716   57577   26160    0    -0.9     6.6    -5.7     8.8   -40.4    97.8
2016 07 08  0717   57577   26220    0    -2.2     7.3    -5.3     9.3   -34.7   107.0
2016 07 08  0718   57577   26280    0    -2.9     7.0    -5.2     9.2   -34.0   112.7
2016 07 08  0719   57577   26340    0    -0.7     6.6    -5.4     8.6   -39.0    96.1
2016 07 08  0720   57577   26400    0    -1.3     7.0    -5.3     8.9   -36.4   100.7
2016 07 08  0721   57577   26460    0    -1.8     6.3    -5.8     8.8   -41.6   106.1
2016 07 08  0722   57577   26520    0    -2.2     6.3    -5.8     8.8   -41.2   109.3
2016 07 08  0723   57577   26580    0    -1.9     6.7    -5.3     8.7   -37.3   106.0
2016 07 08  0724   57577   26640    0    -1.7     6.9    -5.0     8.7   -35.0   103.8
2016 07 08  0725   57577   26700    0    -1.9     6.7    -5.1     8.6   -36.2   106.1
2016 07 08  0726   57577   26760    0    -1.9     6.2    -5.6     8.5   -41.1   107.0
2016 07 08  0727   57577   26820    0    -1.7     5.9    -5.9     8.5   -44.1   106.5
2016 07 08  0728   57577   26880    0    -2.5     5.3    -6.1     8.5   -46.4   115.0
2016 07 08  0729   57577   26940    0    -2.7     5.3    -6.0     8.4   -45.5   117.0
2016 07 08  0730   57577   27000    0    -3.9     5.3    -5.3     8.5   -38.9   126.6
2016 07 08  0731   57577   27060    0    -6.1     4.5    -3.6     8.4   -25.8   143.7
2016 07 08  0732   57577   27120    0    -6.5     3.6    -4.0     8.4   -28.7   151.0
2016 07 08  0733   57577   27180    0    -5.5     3.6    -5.3     8.5   -38.5   147.0
2016 07 08  0734   57577   27240    0    -3.5     5.5    -5.9     8.8   -42.1   122.8
2016 07 08  0735   57577   27300    0    -5.3     3.4    -6.7     9.2   -46.6   147.4
2016 07 08  0736   57577   27360    0    -4.5     4.9    -5.7     8.7   -40.4   132.8
2016 07 08  0737   57577   27420    0    -3.7     6.5    -4.4     8.7   -30.5   119.3
2016 07 08  0738   57577   27480    0    -3.3     5.1    -5.7     8.3   -43.0   122.7
2016 07 08  0739   57577   27540    0    -3.4     3.1    -6.9     8.3   -56.6   137.9
2016 07 08  0740   57577   27600    0    -3.1     5.2    -5.1     7.9   -40.1   120.3
2016 07 08  0741   57577   27660    0    -3.2     3.9    -6.4     8.2   -51.7   129.1
2016 07 08  0742   57577   27720    0    -3.3     5.6    -5.0     8.2   -38.0   120.4
2016 07 08  0743   57577   27780    0    -3.6     5.6    -5.0     8.3   -36.8   122.7
2016 07 08  0744   57577   27840    0    -3.8     4.3    -6.2     8.5   -47.1   131.8
2016 07 08  0745   57577   27900    0    -3.1     3.2    -7.2     8.4   -58.5   134.0
2016 07 08  0746   57577   27960    0    -3.6     2.2    -7.0     8.2   -58.8   148.1
2016 07 08  0747   57577   28020    0    -4.4     2.1    -6.7     8.3   -54.1   154.5
2016 07 08  0748   57577   28080    0    -4.3     2.4    -6.9     8.4   -54.5   150.6
2016 07 08  0749   57577   28140    0    -4.5     2.4    -6.7     8.4   -52.9   152.3
2016 07 08  0750   57577   28200    0    -4.0     2.9    -6.7     8.3   -53.5   144.1
2016 07 08  0751   57577   28260    0    -3.8     2.3    -6.8     8.1   -57.2   148.9
2016 07 08  0752   57577   28320    0    -3.6     3.1    -6.5     8.0   -54.0   139.2
2016 07 08  0753   57577   28380    0    -3.6     1.6    -7.0     8.0   -60.7   155.2
2016 07 08  0754   57577   28440    0    -3.7     3.1    -6.1     7.8   -51.9   139.9
2016 07 08  0755   57577   28500    0    -4.2     1.7    -6.3     7.7   -54.6   158.4
2016 07 08  0756   57577   28560    0    -3.5     0.4    -6.6     7.5   -61.6   172.9
2016 07 08  0757   57577   28620    0    -2.9     3.7    -4.7     6.7   -45.3   128.7
2016 07 08  0758   57577   28680    0    -0.1     6.5     0.1     6.5     1.1    90.8
2016 07 08  0759   57577   28740    0     0.2     6.8     1.4     6.9    11.2    88.5
