:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 12  0807   60260   29220    0     0.8     5.8    -2.1     6.2   -19.9    82.0
2023 11 12  0808   60260   29280    0     1.4     5.4    -2.8     6.3   -26.7    75.3
2023 11 12  0809   60260   29340    0     1.3     5.3    -3.2     6.3   -30.6    76.0
2023 11 12  0810   60260   29400    0     1.0     5.0    -3.4     6.2   -33.2    78.5
2023 11 12  0811   60260   29460    0     1.0     5.1    -3.3     6.1   -33.0    79.1
2023 11 12  0812   60260   29520    0     1.0     5.0    -3.6     6.3   -34.8    78.5
2023 11 12  0813   60260   29580    0     1.3     4.7    -3.4     6.0   -35.1    74.9
2023 11 12  0814   60260   29640    0     1.1     4.4    -3.6     5.8   -38.2    75.5
2023 11 12  0815   60260   29700    0     1.0     4.2    -3.4     5.5   -37.8    76.1
2023 11 12  0816   60260   29760    0     0.6     4.3    -3.6     5.6   -39.7    81.5
2023 11 12  0817   60260   29820    0     0.8     4.6    -3.7     5.9   -38.5    79.8
2023 11 12  0818   60260   29880    0     0.6     4.8    -4.2     6.5   -41.1    82.9
2023 11 12  0819   60260   29940    0     0.4     5.0    -4.6     6.9   -42.5    85.6
2023 11 12  0820   60260   30000    0     0.2     4.9    -4.7     6.8   -43.6    88.2
2023 11 12  0821   60260   30060    0    -0.1     5.0    -4.4     6.7   -41.5    91.4
2023 11 12  0822   60260   30120    0    -0.2     5.1    -4.4     6.7   -40.9    92.5
2023 11 12  0823   60260   30180    0     0.5     4.4    -4.7     6.5   -46.8    83.2
2023 11 12  0824   60260   30240    0     2.6     1.6    -4.1     5.1   -53.1    31.2
2023 11 12  0825   60260   30300    0     2.9     0.7    -3.5     4.6   -49.5    14.4
2023 11 12  0826   60260   30360    0     1.9     1.6    -4.2     4.8   -59.0    39.6
2023 11 12  0827   60260   30420    0     0.5     3.0    -4.9     5.7   -58.6    81.3
2023 11 12  0828   60260   30480    0     0.5     3.2    -4.7     5.7   -55.7    81.3
2023 11 12  0829   60260   30540    0     0.9     3.6    -4.6     5.9   -50.7    75.6
2023 11 12  0830   60260   30600    0     1.2     2.9    -4.8     5.8   -57.1    68.4
2023 11 12  0831   60260   30660    0    -0.1     2.9    -5.1     5.9   -60.0    91.0
2023 11 12  0832   60260   30720    0    -0.1     4.0    -4.1     5.8   -45.5    91.3
2023 11 12  0833   60260   30780    0     0.3     4.2    -2.9     5.1   -34.8    86.3
2023 11 12  0834   60260   30840    0     0.6     3.3    -4.1     5.3   -50.3    80.4
2023 11 12  0835   60260   30900    0     0.4     2.3    -3.9     4.5   -58.5    80.3
2023 11 12  0836   60260   30960    0     0.3     1.9    -4.0     4.4   -64.0    80.6
2023 11 12  0837   60260   31020    0     0.5     2.0    -4.7     5.1   -66.3    74.6
2023 11 12  0838   60260   31080    0     0.7     2.3    -4.7     5.3   -63.0    73.0
2023 11 12  0839   60260   31140    0     0.8     3.0    -4.9     5.8   -57.6    74.2
2023 11 12  0840   60260   31200    0     0.5     3.7    -4.5     5.9   -50.3    82.1
2023 11 12  0841   60260   31260    0     0.9     3.8    -4.3     5.8   -48.1    76.5
2023 11 12  0842   60260   31320    0     0.5     3.8    -4.6     5.9   -50.4    82.8
2023 11 12  0843   60260   31380    0    -0.0     3.4    -4.9     5.9   -55.5    90.3
2023 11 12  0844   60260   31440    0    -0.5     3.7    -4.7     6.0   -51.8    98.3
2023 11 12  0845   60260   31500    0    -1.0     3.6    -4.7     6.0   -51.9   105.3
2023 11 12  0846   60260   31560    0    -0.8     3.6    -4.9     6.1   -52.8   102.1
2023 11 12  0847   60260   31620    0    -0.6     3.7    -4.8     6.1   -51.6    99.7
2023 11 12  0848   60260   31680    0    -0.0     3.6    -4.7     5.9   -52.5    90.4
2023 11 12  0849   60260   31740    0     0.1     3.7    -4.3     5.7   -49.1    89.2
2023 11 12  0850   60260   31800    0    -0.1     3.7    -4.6     5.9   -51.1    91.1
2023 11 12  0851   60260   31860    0    -0.2     3.7    -4.7     6.0   -52.2    93.5
2023 11 12  0852   60260   31920    0    -0.1     3.5    -4.7     5.9   -53.2    91.5
2023 11 12  0853   60260   31980    0     0.2     3.1    -4.7     5.6   -56.4    86.2
2023 11 12  0854   60260   32040    0     0.5     3.5    -4.1     5.4   -48.9    81.6
2023 11 12  0855   60260   32100    0     0.2     3.3    -4.5     5.6   -53.2    87.3
2023 11 12  0856   60260   32160    0     0.0     2.7    -5.1     5.8   -62.8    89.2
2023 11 12  0857   60260   32220    0    -0.4     2.2    -5.3     5.8   -67.1    99.0
2023 11 12  0858   60260   32280    0    -0.4     2.1    -5.4     5.8   -67.9   100.3
2023 11 12  0859   60260   32340    0     0.0     2.3    -5.2     5.7   -66.0    88.9
2023 11 12  0900   60260   32400    0    -0.1     2.1    -5.0     5.4   -67.5    92.7
2023 11 12  0901   60260   32460    0    -0.2     2.4    -4.8     5.4   -63.4    94.7
2023 11 12  0902   60260   32520    0    -0.5     2.7    -4.8     5.5   -60.6   100.5
2023 11 12  0903   60260   32580    0    -0.4     2.6    -4.8     5.4   -61.2    98.9
2023 11 12  0904   60260   32640    0    -0.4     2.6    -5.0     5.6   -62.1    99.6
2023 11 12  0905   60260   32700    0    -0.3     2.3    -4.9     5.4   -64.6    97.2
2023 11 12  0906   60260   32760    0    -0.5     2.4    -4.7     5.3   -62.4   101.0
2023 11 12  0907   60260   32820    0    -0.3     2.1    -4.8     5.2   -66.3    98.4
2023 11 12  0908   60260   32880    0     0.2     1.7    -5.1     5.4   -71.8    84.2
2023 11 12  0909   60260   32940    0     1.0     1.2    -5.3     5.5   -73.3    49.4
