:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 13 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 13  0808   57766   29280    0     0.2    -4.3     2.3     4.8    28.1   272.8
2017 01 13  0809   57766   29340    0     0.2    -4.3     2.1     4.7    26.0   272.0
2017 01 13  0810   57766   29400    0     0.3    -4.3     1.6     4.6    21.0   274.1
2017 01 13  0811   57766   29460    0     0.5    -4.3     2.1     4.8    26.3   276.9
2017 01 13  0812   57766   29520    0     0.7    -4.2     1.4     4.5    17.8   279.9
2017 01 13  0813   57766   29580    0     0.4    -4.8     0.7     4.9     8.3   275.0
2017 01 13  0814   57766   29640    0     0.5    -5.0     0.7     5.1     7.9   275.4
2017 01 13  0815   57766   29700    0     0.2    -5.0     1.2     5.1    13.7   272.6
2017 01 13  0816   57766   29760    0     0.1    -4.8     1.0     4.9    11.9   271.5
2017 01 13  0817   57766   29820    0     0.1    -5.2    -0.1     5.2    -1.1   270.6
2017 01 13  0818   57766   29880    0     0.1    -5.1     0.2     5.1     2.7   270.9
2017 01 13  0819   57766   29940    0     0.2    -5.1     0.4     5.2     4.8   272.4
2017 01 13  0820   57766   30000    0     0.0    -5.1     1.2     5.3    13.3   270.2
2017 01 13  0821   57766   30060    0     0.2    -5.1     1.3     5.3    14.3   272.7
2017 01 13  0822   57766   30120    0     0.0    -5.2     1.1     5.3    12.5   270.4
2017 01 13  0823   57766   30180    0     0.2    -5.2     1.0     5.3    11.3   272.6
2017 01 13  0824   57766   30240    0     0.6    -4.8     1.1     5.0    12.4   277.2
2017 01 13  0825   57766   30300    0    -0.2    -5.1    -0.8     5.1    -8.9   267.5
2017 01 13  0826   57766   30360    0    -0.2    -5.2    -0.5     5.2    -5.8   267.5
2017 01 13  0827   57766   30420    0    -0.5    -5.1    -0.6     5.1    -7.0   264.9
2017 01 13  0828   57766   30480    0    -0.5    -5.0    -0.6     5.1    -6.9   264.6
2017 01 13  0829   57766   30540    0    -0.3    -5.1    -0.9     5.2    -9.5   267.0
2017 01 13  0830   57766   30600    0    -0.3    -4.7    -1.0     4.8   -12.1   266.0
2017 01 13  0831   57766   30660    0    -0.6    -4.5    -0.9     4.7   -11.7   262.6
2017 01 13  0832   57766   30720    0    -0.8    -4.2    -1.6     4.6   -20.9   259.2
2017 01 13  0833   57766   30780    0    -1.1    -3.9    -2.0     4.6   -26.4   253.7
2017 01 13  0834   57766   30840    0    -1.6    -3.8    -1.8     4.5   -23.9   247.0
2017 01 13  0835   57766   30900    0    -1.5    -4.0    -1.4     4.5   -17.7   249.3
2017 01 13  0836   57766   30960    0    -1.2    -4.2    -1.3     4.5   -17.0   253.9
2017 01 13  0837   57766   31020    0    -0.7    -4.5    -1.4     4.7   -17.1   261.4
2017 01 13  0838   57766   31080    0    -0.9    -4.0    -2.0     4.5   -26.0   256.9
2017 01 13  0839   57766   31140    0    -0.4    -4.3    -1.8     4.7   -23.2   264.3
2017 01 13  0840   57766   31200    0     1.1    -5.2    -0.1     5.3    -1.2   281.9
2017 01 13  0841   57766   31260    0     1.1    -5.1     0.0     5.2     0.0   281.9
2017 01 13  0842   57766   31320    0     1.0    -5.1     0.2     5.2     1.7   280.8
2017 01 13  0843   57766   31380    0     0.9    -5.2     0.2     5.3     2.1   280.4
2017 01 13  0844   57766   31440    0     0.9    -5.1     0.4     5.2     4.6   279.7
2017 01 13  0845   57766   31500    0     0.7    -5.3     0.5     5.3     5.9   277.8
2017 01 13  0846   57766   31560    0     0.7    -5.2    -0.1     5.2    -0.7   277.4
2017 01 13  0847   57766   31620    0     0.5    -5.0    -1.1     5.2   -11.8   275.5
2017 01 13  0848   57766   31680    0     0.7    -5.0    -0.5     5.1    -5.7   277.9
2017 01 13  0849   57766   31740    0     0.8    -5.1    -0.8     5.2    -9.4   279.1
2017 01 13  0850   57766   31800    0     1.3    -5.1    -1.3     5.4   -14.3   283.9
2017 01 13  0851   57766   31860    0     1.2    -5.2    -1.3     5.4   -13.7   283.2
2017 01 13  0852   57766   31920    0     1.1    -5.1     0.8     5.3     9.0   282.1
2017 01 13  0853   57766   31980    0     0.8    -5.3     0.2     5.3     2.4   278.7
2017 01 13  0854   57766   32040    0     1.0    -5.3     0.3     5.4     2.8   280.6
2017 01 13  0855   57766   32100    0     0.9    -5.4     1.1     5.6    11.2   279.7
2017 01 13  0856   57766   32160    0     1.0    -5.4     1.4     5.6    14.8   280.3
2017 01 13  0857   57766   32220    0     1.0    -5.3     1.6     5.6    16.8   281.1
2017 01 13  0858   57766   32280    0     0.7    -5.2     1.5     5.5    16.1   277.8
2017 01 13  0859   57766   32340    0     0.6    -5.3     1.2     5.5    12.8   276.9
2017 01 13  0900   57766   32400    0     0.6    -5.4     0.8     5.4     8.0   275.9
2017 01 13  0901   57766   32460    0     0.6    -5.4     0.3     5.4     3.2   276.6
2017 01 13  0902   57766   32520    0     0.6    -5.4     0.2     5.4     1.7   276.8
2017 01 13  0903   57766   32580    0     0.6    -5.4     0.1     5.5     1.3   276.4
2017 01 13  0904   57766   32640    0     0.8    -5.3    -0.2     5.4    -2.5   278.6
