:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 09  0806   58826   29160    0     2.9    -0.5     2.4     3.7    39.0   350.3
2019 12 09  0807   58826   29220    0     2.9    -0.8     2.2     3.8    36.3   345.3
2019 12 09  0808   58826   29280    0     2.8    -0.9     2.3     3.7    38.8   343.0
2019 12 09  0809   58826   29340    0     2.7    -1.2     2.3     3.8    38.6   336.8
2019 12 09  0810   58826   29400    0     2.7    -1.3     2.3     3.8    38.2   333.4
2019 12 09  0811   58826   29460    0     2.7    -1.4     2.2     3.7    36.7   332.2
2019 12 09  0812   58826   29520    0     2.6    -1.4     2.2     3.7    36.5   332.3
2019 12 09  0813   58826   29580    0     2.5    -1.7     2.1     3.7    35.0   326.5
2019 12 09  0814   58826   29640    0     2.6    -1.7     2.1     3.7    33.7   326.3
2019 12 09  0815   58826   29700    0     2.5    -1.9     1.9     3.7    31.1   322.6
2019 12 09  0816   58826   29760    0     2.1    -2.5     1.5     3.6    24.3   309.1
2019 12 09  0817   58826   29820    0     2.4    -1.4     1.7     3.3    31.2   330.8
2019 12 09  0818   58826   29880    0     2.3    -1.8     1.5     3.3    27.2   321.8
2019 12 09  0819   58826   29940    0     2.4    -1.2     2.1     3.4    38.1   334.2
2019 12 09  0820   58826   30000    0     2.7    -0.7     1.9     3.4    34.8   346.3
2019 12 09  0821   58826   30060    0     2.7    -0.7     2.1     3.5    37.7   344.7
2019 12 09  0822   58826   30120    0     2.9    -0.5     1.9     3.5    33.2   349.7
2019 12 09  0823   58826   30180    0     2.8    -0.2     2.0     3.5    35.6   355.2
2019 12 09  0824   58826   30240    0     2.7    -0.8     2.0     3.5    35.7   343.0
2019 12 09  0825   58826   30300    0     2.3    -1.4     2.2     3.5    39.1   329.2
2019 12 09  0826   58826   30360    0     2.2    -1.7     2.1     3.5    36.9   322.9
2019 12 09  0827   58826   30420    0     2.1    -1.9     2.1     3.5    36.0   317.7
2019 12 09  0828   58826   30480    0     1.9    -1.9     2.3     3.5    41.3   314.7
2019 12 09  0829   58826   30540    0     2.1    -1.7     2.3     3.5    40.4   320.4
2019 12 09  0830   58826   30600    0     1.8    -1.8     2.2     3.4    40.2   315.7
2019 12 09  0831   58826   30660    0     2.5    -1.0     2.1     3.4    37.4   339.0
2019 12 09  0832   58826   30720    0     2.4    -1.2     2.2     3.4    39.4   333.7
2019 12 09  0833   58826   30780    0     2.5    -1.1     2.1     3.4    38.4   336.1
2019 12 09  0834   58826   30840    0     2.2    -1.2     2.4     3.5    43.0   331.6
2019 12 09  0835   58826   30900    0     2.4    -1.1     2.2     3.4    39.5   334.9
2019 12 09  0836   58826   30960    0     2.8    -0.8     1.7     3.4    30.6   343.4
2019 12 09  0837   58826   31020    0     2.8    -0.8     1.6     3.3    28.7   343.9
2019 12 09  0838   58826   31080    0     2.8    -0.8     1.6     3.3    28.1   343.3
2019 12 09  0839   58826   31140    0     2.8    -0.9     1.6     3.4    28.6   341.4
2019 12 09  0840   58826   31200    0     2.7    -1.0     1.7     3.4    29.6   340.0
2019 12 09  0841   58826   31260    0     2.5    -1.1     1.8     3.3    32.6   335.6
2019 12 09  0842   58826   31320    0     2.4    -1.2     1.9     3.3    34.5   333.0
2019 12 09  0843   58826   31380    0     2.5    -1.2     1.8     3.4    33.4   333.7
2019 12 09  0844   58826   31440    0     2.4    -1.2     1.8     3.3    34.2   332.9
2019 12 09  0845   58826   31500    0     2.1    -1.3     1.9     3.1    37.2   329.3
2019 12 09  0846   58826   31560    0     1.1    -1.8     1.5     2.6    35.7   302.3
2019 12 09  0847   58826   31620    0     0.6    -2.4     1.5     2.8    30.9   283.2
2019 12 09  0848   58826   31680    0     1.6    -1.4     1.7     2.8    38.6   318.7
2019 12 09  0849   58826   31740    0     2.3    -0.9     1.9     3.1    38.2   338.6
2019 12 09  0850   58826   31800    0     2.3    -0.9     1.9     3.1    38.5   339.2
2019 12 09  0851   58826   31860    0     2.3    -0.7     1.9     3.1    38.5   343.9
2019 12 09  0852   58826   31920    0     2.4    -0.6     2.0     3.2    39.0   345.9
2019 12 09  0853   58826   31980    0     2.5    -0.3     1.8     3.1    35.5   353.5
2019 12 09  0854   58826   32040    0     2.4     0.1     1.8     3.0    37.1     3.1
2019 12 09  0855   58826   32100    0     2.4     0.5     1.7     2.9    35.3    11.5
2019 12 09  0856   58826   32160    0     2.3     1.0     1.5     2.9    29.7    23.4
2019 12 09  0857   58826   32220    0     2.5     0.8     1.3     2.9    26.7    19.0
2019 12 09  0858   58826   32280    0     2.5     0.5     1.5     3.0    30.7    10.4
2019 12 09  0859   58826   32340    0     2.6     0.4     1.6     3.1    30.8     7.7
2019 12 09  0900   58826   32400    0     2.7     0.2     1.5     3.1    29.7     4.3
2019 12 09  0901   58826   32460    0     2.6     0.3     1.4     3.0    29.0     6.7
2019 12 09  0902   58826   32520    0     2.4     0.9     1.6     3.0    31.5    20.8
2019 12 09  0903   58826   32580    0     2.5     0.8     1.6     3.0    31.5    17.1
2019 12 09  0904   58826   32640    0     2.6     0.4     1.5     3.0    30.1     9.6
2019 12 09  0905   58826   32700    0     2.5     0.1     1.6     3.0    31.6     1.3
2019 12 09  0906   58826   32760    0     2.5    -0.0     1.6     3.0    33.5   359.0
2019 12 09  0907   58826   32820    0     2.5    -0.2     1.7     3.0    33.2   355.4
2019 12 09  0908   58826   32880    0     2.5    -0.2     1.7     3.1    33.7   354.8
2019 12 09  0909   58826   32940    0     2.5    -0.2     1.6     3.0    31.9   355.5
2019 12 09  0910   58826   33000    0     2.6     0.5     1.4     3.0    27.0    11.6
2019 12 09  0911   58826   33060    0     2.6     0.3     1.4     3.0    28.8     5.6
2019 12 09  0912   58826   33120    0     2.5     0.2     1.5     3.0    30.5     4.6
2019 12 09  0913   58826   33180    0     2.4    -0.3     1.9     3.0    38.0   352.1
2019 12 09  0914   58826   33240    0     2.3    -0.6     2.0     3.1    40.2   346.2
2019 12 09  0915   58826   33300    0     2.1    -0.7     2.1     3.1    42.5   342.0
2019 12 09  0916   58826   33360    0     2.3    -0.6     2.0     3.1    40.4   344.7
2019 12 09  0917   58826   33420    0     2.3    -0.4     1.9     3.1    38.7   349.3
2019 12 09  0918   58826   33480    0     2.4    -0.6     1.8     3.1    37.0   346.9
2019 12 09  0919   58826   33540    0     2.4    -0.5     1.8     3.0    36.8   348.1
2019 12 09  0920   58826   33600    0     2.4    -0.3     2.0     3.1    39.4   353.4
2019 12 09  0921   58826   33660    0     2.4    -0.2     1.9     3.0    37.9   354.2
2019 12 09  0922   58826   33720    0     2.4    -0.1     1.8     3.0    37.1   357.4
2019 12 09  0923   58826   33780    0     2.5    -0.0     1.7     3.0    35.1   360.0
2019 12 09  0924   58826   33840    0     2.4     0.4     1.5     2.9    31.4     9.7
2019 12 09  0925   58826   33900    0     2.4     0.8     1.1     2.8    23.6    18.1
2019 12 09  0926   58826   33960    0     2.6     0.2     1.3     2.9    25.8     5.1
2019 12 09  0927   58826   34020    0     2.4     0.7     1.0     2.8    21.8    16.9
2019 12 09  0928   58826   34080    0     2.5     0.6     1.0     2.8    20.7    14.6
2019 12 09  0929   58826   34140    0     2.4     0.7     0.9     2.7    20.1    14.9
2019 12 09  0930   58826   34200    0     2.4     0.8     1.1     2.7    23.1    17.6
2019 12 09  0931   58826   34260    0     2.4     1.3     0.7     2.8    14.5    28.7
2019 12 09  0932   58826   34320    0     2.4     0.7     1.0     2.7    21.5    17.2
2019 12 09  0933   58826   34380    0     2.5    -0.3     1.6     2.9    32.9   352.9
2019 12 09  0934   58826   34440    0     2.5     0.0     1.3     2.8    28.3     0.1
2019 12 09  0935   58826   34500    0     2.6     0.2     1.1     2.8    23.4     4.9
2019 12 09  0936   58826   34560    0     2.5     0.1     1.3     2.8    27.4     2.3
2019 12 09  0937   58826   34620    0     2.4    -0.1     1.4     2.8    31.2   358.6
2019 12 09  0938   58826   34680    0     2.3    -0.4     1.6     2.8    33.5   350.4
2019 12 09  0939   58826   34740    0     2.3    -0.4     1.6     2.8    33.9   350.1
2019 12 09  0940   58826   34800    0     2.3    -0.4     1.6     2.8    35.2   350.0
2019 12 09  0941   58826   34860    0     2.4    -0.4     1.4     2.8    30.1   349.8
2019 12 09  0942   58826   34920    0     2.4    -0.4     1.3     2.8    27.1   349.7
2019 12 09  0943   58826   34980    0     2.4    -0.5     1.4     2.8    29.8   348.9
2019 12 09  0944   58826   35040    0     2.4    -0.6     1.8     3.0    35.6   346.1
2019 12 09  0945   58826   35100    0     2.5    -0.5     1.7     3.1    33.2   348.3
2019 12 09  0946   58826   35160    0     2.5    -0.2     1.5     2.9    30.4   354.6
2019 12 09  0947   58826   35220    0     2.6    -0.4     1.5     3.0    29.1   351.5
2019 12 09  0948   58826   35280    0     2.6    -0.3     1.4     3.0    27.2   354.2
2019 12 09  0949   58826   35340    0     2.6    -0.3     1.4     3.0    28.2   352.8
2019 12 09  0950   58826   35400    0     2.6    -0.2     1.1     2.9    23.2   355.9
2019 12 09  0951   58826   35460    0     2.7    -0.0     0.9     2.8    17.8   359.0
2019 12 09  0952   58826   35520    0     2.7     0.0     0.8     2.9    17.2     0.1
2019 12 09  0953   58826   35580    0     2.7    -0.0     0.8     2.8    15.4   359.7
2019 12 09  0954   58826   35640    0     2.7    -0.1     0.8     2.9    16.9   358.3
2019 12 09  0955   58826   35700    0     2.8    -0.1     0.5     2.9    10.9   357.7
2019 12 09  0956   58826   35760    0     2.9    -0.3     0.6     2.9    10.9   354.5
2019 12 09  0957   58826   35820    0     2.9    -0.5     0.5     3.0     9.0   349.9
2019 12 09  0958   58826   35880    0     3.0    -0.5     0.3     3.0     6.2   351.4
2019 12 09  0959   58826   35940    0     2.9    -0.3     0.5     3.0     8.8   353.4
2019 12 09  1000   58826   36000    0     2.8    -0.8     0.7     3.0    12.6   344.3
2019 12 09  1001   58826   36060    0     2.7    -1.2     0.7     3.0    13.0   335.5
2019 12 09  1002   58826   36120    0     2.5    -1.2     0.6     2.9    11.9   333.9
2019 12 09  1003   58826   36180    0     2.6    -1.2     0.5     2.9     9.8   334.6
2019 12 09  1004   58826   36240    0     2.6    -1.6     0.4     3.1     7.8   327.7
