:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 20  0706   56889   25560    0     8.2     4.7    17.3    19.8    61.4    30.0
2014 08 20  0707   56889   25620    0     8.1     5.0    17.3    19.7    61.2    31.6
2014 08 20  0708   56889   25680    0     8.1     5.0    17.3    19.8    61.1    31.7
2014 08 20  0709   56889   25740    0     8.0     5.2    17.1    19.6    60.9    33.0
2014 08 20  0710   56889   25800    0     8.1     4.9    17.2    19.6    61.2    31.4
2014 08 20  0711   56889   25860    0     8.2     4.8    17.1    19.6    60.9    30.3
2014 08 20  0712   56889   25920    0     8.1     4.7    17.2    19.6    61.3    30.1
2014 08 20  0713   56889   25980    0     8.0     4.6    17.2    19.5    61.6    30.0
2014 08 20  0714   56889   26040    0     7.7     5.3    17.1    19.5    61.4    34.4
2014 08 20  0715   56889   26100    0     7.1     5.7    17.2    19.5    61.9    38.7
2014 08 20  0716   56889   26160    0     7.2     5.7    17.2    19.5    62.0    38.3
2014 08 20  0717   56889   26220    0     7.1     5.6    17.3    19.5    62.3    38.4
2014 08 20  0718   56889   26280    0     7.0     5.9    17.1    19.4    61.8    40.0
2014 08 20  0719   56889   26340    0     6.9     5.6    17.2    19.3    62.7    38.9
2014 08 20  0720   56889   26400    0     7.0     5.6    17.1    19.3    62.4    38.6
2014 08 20  0721   56889   26460    0     6.8     6.0    17.0    19.3    61.9    41.3
2014 08 20  0722   56889   26520    0     6.8     5.8    17.1    19.3    62.3    40.7
2014 08 20  0723   56889   26580    0     6.6     6.3    16.9    19.2    61.6    44.0
2014 08 20  0724   56889   26640    0     6.5     6.3    16.9    19.2    61.9    43.8
2014 08 20  0725   56889   26700    0     6.7     6.5    17.0    19.4    61.1    44.0
2014 08 20  0726   56889   26760    0     7.2     6.8    16.8    19.4    59.6    43.3
2014 08 20  0727   56889   26820    0     7.2     6.8    16.8    19.4    59.6    43.4
2014 08 20  0728   56889   26880    0     7.0     6.3    17.1    19.5    61.2    42.0
2014 08 20  0729   56889   26940    0     6.7     6.3    17.4    19.7    62.1    43.1
2014 08 20  0730   56889   27000    0     6.8     5.8    17.6    19.7    63.0    40.7
2014 08 20  0731   56889   27060    0     8.9     4.7    17.2    19.9    59.7    28.1
2014 08 20  0732   56889   27120    0     9.8     4.5    16.8    20.0    57.3    24.6
2014 08 20  0733   56889   27180    0     9.3     4.6    17.0    19.9    58.5    26.3
2014 08 20  0734   56889   27240    0     9.2     4.9    16.9    19.9    58.4    28.0
2014 08 20  0735   56889   27300    0     9.6     5.1    16.7    20.0    57.0    28.1
