:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 12  0806   59956   29160    0     4.2    -6.5     1.8     7.9    12.9   303.0
2023 01 12  0807   59956   29220    0     4.3    -6.7     0.5     8.0     3.8   302.9
2023 01 12  0808   59956   29280    0     4.4    -6.7    -0.3     8.0    -2.4   303.4
2023 01 12  0809   59956   29340    0     4.4    -6.7    -1.1     8.1    -7.8   303.4
2023 01 12  0810   59956   29400    0     4.7    -5.8    -2.8     8.0   -20.4   309.2
2023 01 12  0811   59956   29460    0     4.5    -5.6    -3.5     8.0   -25.8   309.2
2023 01 12  0812   59956   29520    0     3.7    -6.9    -1.4     8.0   -10.0   298.6
2023 01 12  0813   59956   29580    0     3.6    -6.7    -1.6     7.8   -11.7   298.3
2023 01 12  0814   59956   29640    0     3.3    -6.0    -2.1     7.1   -16.8   298.8
2023 01 12  0815   59956   29700    0     4.8    -4.9    -2.4     7.3   -19.0   314.1
2023 01 12  0816   59956   29760    0     4.2    -5.4    -2.6     7.3   -20.5   308.1
2023 01 12  0817   59956   29820    0     3.9    -5.5    -3.0     7.4   -24.4   305.1
2023 01 12  0818   59956   29880    0     3.3    -5.8    -3.4     7.5   -27.4   299.8
2023 01 12  0819   59956   29940    0     3.4    -6.2    -2.0     7.4   -15.5   299.0
2023 01 12  0820   59956   30000    0     3.7    -6.3    -1.0     7.4    -7.6   300.5
2023 01 12  0821   59956   30060    0     2.8    -4.9     3.7     6.8    33.1   299.5
2023 01 12  0822   59956   30120    0     2.8    -5.7     2.9     6.9    24.4   296.4
2023 01 12  0823   59956   30180    0     3.3    -6.6     1.8     7.6    14.0   296.6
2023 01 12  0824   59956   30240    0     2.8    -5.9     2.8     7.1    23.0   295.8
2023 01 12  0825   59956   30300    0     1.6    -2.7     5.6     6.4    60.4   301.0
2023 01 12  0826   59956   30360    0     1.9    -5.3     3.2     6.4    29.6   289.4
2023 01 12  0827   59956   30420    0     3.4    -6.2    -2.0     7.3   -16.1   298.8
2023 01 12  0828   59956   30480    0     3.4    -6.1    -3.8     8.0   -28.3   298.9
2023 01 12  0829   59956   30540    0     3.9    -6.0    -3.3     7.9   -24.8   303.1
2023 01 12  0830   59956   30600    0     3.1    -7.0    -2.4     8.0   -17.6   293.9
2023 01 12  0831   59956   30660    0     3.6    -6.4    -2.7     7.8   -19.8   299.6
2023 01 12  0832   59956   30720    0     4.1    -3.4    -5.3     7.5   -45.0   320.4
2023 01 12  0833   59956   30780    0     4.5    -2.1    -5.5     7.4   -47.6   335.0
2023 01 12  0834   59956   30840    0     4.4    -2.0    -5.8     7.5   -50.0   335.1
2023 01 12  0835   59956   30900    0     3.7    -3.6    -5.6     7.6   -47.4   315.1
2023 01 12  0836   59956   30960    0     4.3    -3.1    -5.4     7.6   -45.6   324.5
2023 01 12  0837   59956   31020    0     4.2    -0.6    -5.5     7.0   -52.7   351.6
2023 01 12  0838   59956   31080    0     2.0    -6.5    -3.1     7.4   -24.8   287.1
2023 01 12  0839   59956   31140    0     1.2    -7.5    -2.3     7.9   -16.8   279.2
2023 01 12  0840   59956   31200    0     2.7    -6.7    -2.9     7.8   -21.6   291.7
2023 01 12  0841   59956   31260    0     2.9    -6.4    -3.5     7.9   -26.3   294.5
2023 01 12  0842   59956   31320    0     3.3    -6.4    -3.4     7.9   -25.6   297.4
2023 01 12  0843   59956   31380    0     3.8    -6.2    -2.9     7.8   -21.9   301.5
2023 01 12  0844   59956   31440    0     4.5    -5.4    -3.5     7.8   -26.4   309.9
2023 01 12  0845   59956   31500    0     4.6    -4.9    -4.0     7.8   -30.6   312.8
