:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 20  0706   57223   25560    0    -3.4     3.8    -2.4     5.6   -25.0   131.7
2015 07 20  0707   57223   25620    0    -3.5     3.7    -2.6     5.7   -26.6   132.9
2015 07 20  0708   57223   25680    0    -3.5     3.7    -2.9     5.9   -29.9   133.5
2015 07 20  0709   57223   25740    0    -3.3     3.5    -2.9     5.6   -31.1   133.9
2015 07 20  0710   57223   25800    0    -3.5     3.1    -3.1     5.6   -33.3   138.1
2015 07 20  0711   57223   25860    0    -3.3     3.3    -3.0     5.6   -32.9   135.1
2015 07 20  0712   57223   25920    0    -3.2     3.3    -3.1     5.6   -33.8   134.1
2015 07 20  0713   57223   25980    0    -3.3     3.4    -3.2     5.7   -33.8   134.3
2015 07 20  0714   57223   26040    0    -3.3     3.6    -3.2     5.8   -33.2   132.4
2015 07 20  0715   57223   26100    0    -3.3     3.8    -3.1     5.9   -31.9   130.7
2015 07 20  0716   57223   26160    0    -3.3     3.9    -3.0     5.9   -30.2   130.3
2015 07 20  0717   57223   26220    0    -3.5     4.0    -2.8     6.0   -27.7   131.4
2015 07 20  0718   57223   26280    0    -3.5     4.0    -2.7     6.0   -26.7   130.5
2015 07 20  0719   57223   26340    0    -3.3     4.0    -2.5     5.8   -25.5   130.0
