:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 26  0806   57048   29160    0    -8.6    -0.6   -12.8    15.5   -56.2   184.3
2015 01 26  0807   57048   29220    0    -9.5    -0.3   -12.3    15.6   -52.2   182.0
2015 01 26  0808   57048   29280    0    -8.7     1.4   -12.4    15.2   -54.7   170.8
2015 01 26  0809   57048   29340    0    -9.4    -2.8   -11.0    14.7   -48.1   196.4
2015 01 26  0810   57048   29400    0    -8.6    -2.3   -11.4    14.5   -52.0   195.1
2015 01 26  0811   57048   29460    0    -8.4     0.1   -11.6    14.3   -54.2   179.2
2015 01 26  0812   57048   29520    0    -7.8     0.2   -11.4    13.8   -55.5   178.6
2015 01 26  0813   57048   29580    0    -8.7     0.6   -12.4    15.2   -54.9   176.3
2015 01 26  0814   57048   29640    0    -8.9     1.3   -12.5    15.4   -54.4   171.6
2015 01 26  0815   57048   29700    0    -8.3     1.4   -12.2    14.8   -55.5   170.6
2015 01 26  0816   57048   29760    0    -8.7     1.8   -13.0    15.7   -55.5   168.5
2015 01 26  0817   57048   29820    0    -8.0     2.2   -12.9    15.3   -57.2   164.7
2015 01 26  0818   57048   29880    0    -7.8     2.6   -13.1    15.5   -58.0   161.4
2015 01 26  0819   57048   29940    0    -6.9     3.6   -13.3    15.4   -59.6   152.9
2015 01 26  0820   57048   30000    0   -10.2    -1.6   -12.4    16.1   -50.3   188.9
2015 01 26  0821   57048   30060    0   -10.6    -1.8   -12.3    16.4   -48.8   189.7
2015 01 26  0822   57048   30120    0   -10.5    -1.9   -11.7    15.9   -47.6   190.0
2015 01 26  0823   57048   30180    0   -10.7    -1.9   -11.9    16.1   -47.5   190.2
2015 01 26  0824   57048   30240    0   -10.8    -2.4   -12.2    16.5   -47.8   192.5
2015 01 26  0825   57048   30300    0   -11.1    -1.0   -11.5    16.0   -45.8   185.3
2015 01 26  0826   57048   30360    0   -10.0    -1.0   -12.5    16.0   -51.0   185.9
2015 01 26  0827   57048   30420    0   -10.2    -1.1   -12.1    15.8   -49.7   186.4
2015 01 26  0828   57048   30480    0   -10.1    -0.2   -12.9    16.4   -51.9   181.2
2015 01 26  0829   57048   30540    0   -10.9    -0.9   -12.0    16.2   -47.7   185.0
2015 01 26  0830   57048   30600    0   -11.5    -3.8   -12.2    17.2   -45.0   198.2
2015 01 26  0831   57048   30660    0   -10.8    -5.2   -12.1    17.0   -45.3   205.6
2015 01 26  0832   57048   30720    0    -9.3    -7.4   -10.9    16.1   -42.5   218.5
2015 01 26  0833   57048   30780    0    -9.5    -7.8   -11.2    16.6   -42.5   219.5
2015 01 26  0834   57048   30840    0    -8.8    -8.8   -11.1    16.6   -41.7   225.1
2015 01 26  0835   57048   30900    0    -8.5    -8.4   -11.6    16.6   -44.2   224.5
2015 01 26  0836   57048   30960    0    -8.3    -7.6   -12.2    16.6   -47.4   222.7
2015 01 26  0837   57048   31020    0    -8.4    -6.7   -12.4    16.4   -49.0   218.7
2015 01 26  0838   57048   31080    0    -8.3    -5.5   -12.8    16.2   -52.3   213.9
2015 01 26  0839   57048   31140    0    -8.3    -5.1   -12.7    16.0   -52.4   211.6
2015 01 26  0840   57048   31200    0    -8.3    -4.0   -12.9    15.8   -54.6   205.6
2015 01 26  0841   57048   31260    0    -9.1    -4.8   -12.0    15.8   -49.4   207.9
2015 01 26  0842   57048   31320    0    -9.5    -6.2   -11.0    15.8   -44.1   213.1
2015 01 26  0843   57048   31380    0    -9.9    -8.2    -8.9    15.7   -34.7   219.5
2015 01 26  0844   57048   31440    0   -10.1    -8.3    -8.6    15.7   -33.4   219.4
2015 01 26  0845   57048   31500    0    -9.7    -9.2    -7.8    15.5   -30.1   223.5
2015 01 26  0846   57048   31560    0    -8.4   -10.7    -6.0    14.8   -24.0   231.9
2015 01 26  0847   57048   31620    0    -8.7    -9.8    -6.7    14.7   -27.2   228.2
2015 01 26  0848   57048   31680    0    -8.9   -10.0    -6.8    15.0   -26.9   228.3
2015 01 26  0849   57048   31740    0    -8.8   -10.6    -7.2    15.5   -27.5   230.4
2015 01 26  0850   57048   31800    0    -9.6    -9.8    -8.0    15.8   -30.2   225.5
2015 01 26  0851   57048   31860    0    -9.7    -9.5    -7.1    15.3   -27.7   224.6
2015 01 26  0852   57048   31920    0    -9.1   -11.3    -6.1    15.7   -22.9   231.2
