:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 26  0706   57138   25560    0     0.9     3.4     0.6     3.5     9.8    74.9
2015 04 26  0707   57138   25620    0     0.7     3.3     0.7     3.5    11.7    78.9
2015 04 26  0708   57138   25680    0     0.9     2.9     1.3     3.3    22.5    72.4
2015 04 26  0709   57138   25740    0     1.0     2.9     1.4     3.4    23.8    70.5
2015 04 26  0710   57138   25800    0     0.9     2.9     1.4     3.4    23.9    73.0
2015 04 26  0711   57138   25860    0     0.9     2.8     1.4     3.3    24.7    71.5
2015 04 26  0712   57138   25920    0     1.0     2.9     1.3     3.3    22.5    71.3
2015 04 26  0713   57138   25980    0     0.9     2.8     1.2     3.2    22.8    71.3
2015 04 26  0714   57138   26040    0     0.9     2.8     1.2     3.2    21.8    73.0
2015 04 26  0715   57138   26100    0     0.8     3.0     1.1     3.3    19.9    75.8
2015 04 26  0716   57138   26160    0     0.5     2.8     1.3     3.1    23.5    79.2
2015 04 26  0717   57138   26220    0    -0.0     2.8     1.5     3.2    28.6    90.0
2015 04 26  0718   57138   26280    0     0.6     3.2     1.3     3.5    21.8    79.2
2015 04 26  0719   57138   26340    0     0.6     3.3     1.4     3.6    22.2    80.0
2015 04 26  0720   57138   26400    0     0.7     3.3     0.9     3.5    15.6    77.6
2015 04 26  0721   57138   26460    0     1.0     3.3     0.9     3.5    15.1    73.4
2015 04 26  0722   57138   26520    0     0.9     3.3     0.9     3.5    15.5    74.8
2015 04 26  0723   57138   26580    0     0.8     3.3     0.8     3.5    13.7    76.3
2015 04 26  0724   57138   26640    0     0.5     3.4     0.7     3.5    10.9    80.9
2015 04 26  0725   57138   26700    0     0.2     3.5     0.8     3.6    12.4    86.4
2015 04 26  0726   57138   26760    0     0.2     3.5     1.0     3.6    15.6    86.2
2015 04 26  0727   57138   26820    0     0.2     3.5     1.0     3.6    15.7    86.8
2015 04 26  0728   57138   26880    0     0.4     3.5     0.9     3.6    15.0    83.4
2015 04 26  0729   57138   26940    0     0.8     3.4     0.8     3.6    12.1    77.6
2015 04 26  0730   57138   27000    0     0.5     3.4     1.1     3.6    18.0    82.0
2015 04 26  0731   57138   27060    0     0.6     3.4     1.1     3.6    18.5    80.5
2015 04 26  0732   57138   27120    0     0.7     3.3     1.1     3.6    17.2    78.6
2015 04 26  0733   57138   27180    0     0.9     3.3     1.1     3.6    17.7    74.3
2015 04 26  0734   57138   27240    0     0.8     3.3     0.9     3.5    15.7    76.4
2015 04 26  0735   57138   27300    0     0.4     3.2     1.0     3.4    17.8    83.4
2015 04 26  0736   57138   27360    0     0.1     3.3     0.1     3.3     1.0    87.8
2015 04 26  0737   57138   27420    0     0.0     3.3     0.0     3.3     0.4    89.1
2015 04 26  0738   57138   27480    0    -0.8     3.2    -0.6     3.4   -10.6   103.3
2015 04 26  0739   57138   27540    0    -1.0     3.2    -0.9     3.4   -15.6   106.9
2015 04 26  0740   57138   27600    0    -0.7     3.1    -0.8     3.3   -14.5   102.4
2015 04 26  0741   57138   27660    0    -0.6     3.1    -0.8     3.3   -14.5   101.3
2015 04 26  0742   57138   27720    0    -0.6     3.1    -0.8     3.2   -15.0   100.3
2015 04 26  0743   57138   27780    0    -0.5     3.1    -0.6     3.2   -10.7    98.7
2015 04 26  0744   57138   27840    0    -0.5     3.1    -0.8     3.2   -13.6    99.4
2015 04 26  0745   57138   27900    0    -0.3     3.0    -0.6     3.1   -10.8    96.1
2015 04 26  0746   57138   27960    0    -0.2     3.0    -0.5     3.1    -9.4    93.4
2015 04 26  0747   57138   28020    0    -0.0     3.1     0.0     3.1     0.6    90.6
2015 04 26  0748   57138   28080    0     0.2     3.0     1.0     3.1    18.7    87.0
2015 04 26  0749   57138   28140    0    -0.1     3.0     0.8     3.1    14.4    92.0
2015 04 26  0750   57138   28200    0    -0.1     3.0     0.6     3.0    12.1    92.5
2015 04 26  0751   57138   28260    0    -0.2     3.0     0.5     3.1     9.7    94.2
2015 04 26  0752   57138   28320    0    -0.1     3.2     0.7     3.3    12.7    91.8
2015 04 26  0753   57138   28380    0    -0.1     3.3     0.6     3.3    10.4    92.1
2015 04 26  0754   57138   28440    0    -0.3     3.3     0.1     3.4     1.7    95.7
2015 04 26  0755   57138   28500    0    -0.4     3.4     0.2     3.4     3.2    95.9
2015 04 26  0756   57138   28560    0    -0.4     3.4     0.3     3.4     5.3    96.5
2015 04 26  0757   57138   28620    0    -0.5     3.4     0.2     3.5     4.1    98.7
2015 04 26  0758   57138   28680    0    -0.2     3.4    -0.1     3.4    -1.5    93.7
2015 04 26  0759   57138   28740    0    -0.2     3.4    -0.2     3.4    -3.6    93.3
2015 04 26  0800   57138   28800    0    -0.5     3.4    -0.6     3.4   -10.3    97.7
2015 04 26  0801   57138   28860    0    -0.3     3.3    -0.8     3.4   -13.6    95.6
2015 04 26  0802   57138   28920    0    -0.2     3.3    -0.8     3.4   -13.8    93.5
2015 04 26  0803   57138   28980    0    -0.2     3.3    -0.8     3.4   -14.0    93.7
2015 04 26  0804   57138   29040    0    -0.4     3.2    -1.1     3.5   -18.6    97.2
2015 04 26  0805   57138   29100    0    -0.5     3.2    -1.1     3.4   -18.0    98.0
2015 04 26  0806   57138   29160    0    -0.6     3.2    -1.2     3.4   -20.2   100.9
2015 04 26  0807   57138   29220    0    -0.7     3.0    -1.3     3.4   -23.2   102.8
2015 04 26  0808   57138   29280    0    -0.8     2.8    -1.8     3.4   -31.7   106.6
2015 04 26  0809   57138   29340    0    -0.7     2.5    -2.0     3.3   -36.5   106.0
2015 04 26  0810   57138   29400    0    -1.1     2.4    -1.9     3.3   -35.4   115.5
2015 04 26  0811   57138   29460    0    -1.2     2.3    -2.0     3.2   -37.2   117.9
2015 04 26  0812   57138   29520    0    -1.2     2.2    -2.0     3.2   -38.9   118.8
2015 04 26  0813   57138   29580    0    -0.4     2.7    -1.8     3.2   -33.5    97.6
2015 04 26  0814   57138   29640    0    -0.2     2.7    -1.7     3.2   -31.3    94.9
2015 04 26  0815   57138   29700    0    -0.2     2.6    -1.6     3.1   -31.7    93.7
2015 04 26  0816   57138   29760    0    -0.5     2.5    -1.8     3.2   -35.4   101.8
2015 04 26  0817   57138   29820    0    -0.4     2.6    -1.8     3.2   -34.2    99.4
2015 04 26  0818   57138   29880    0    -0.4     2.5    -1.8     3.1   -35.5    98.1
2015 04 26  0819   57138   29940    0    -0.4     2.4    -1.8     3.0   -35.6    99.0
2015 04 26  0820   57138   30000    0     0.1     2.8    -1.3     3.1   -24.1    88.7
2015 04 26  0821   57138   30060    0    -0.3     2.7    -1.7     3.2   -32.8    95.9
2015 04 26  0822   57138   30120    0    -0.5     2.6    -1.8     3.2   -35.0   100.6
2015 04 26  0823   57138   30180    0    -0.7     2.2    -2.3     3.3   -45.0   106.6
2015 04 26  0824   57138   30240    0    -0.8     1.3    -3.0     3.4   -62.6   120.6
2015 04 26  0825   57138   30300    0    -0.6     2.0    -2.5     3.3   -50.5   107.6
2015 04 26  0826   57138   30360    0    -0.7     2.2    -2.3     3.3   -43.9   106.8
2015 04 26  0827   57138   30420    0    -0.7     2.0    -2.4     3.2   -48.5   109.5
2015 04 26  0828   57138   30480    0    -0.5     1.8    -2.5     3.1   -53.6   107.2
2015 04 26  0829   57138   30540    0    -0.5     1.5    -2.7     3.2   -59.7   107.2
2015 04 26  0830   57138   30600    0    -0.5     1.3    -2.9     3.2   -63.6   110.7
2015 04 26  0831   57138   30660    0    -0.5     1.3    -2.9     3.2   -64.7   111.0
2015 04 26  0832   57138   30720    0    -0.4     1.4    -2.8     3.1   -62.6   105.8
2015 04 26  0833   57138   30780    0    -0.5     1.3    -2.8     3.1   -64.4   111.9
2015 04 26  0834   57138   30840    0    -0.5     1.4    -2.6     3.0   -60.2   108.5
2015 04 26  0835   57138   30900    0    -0.6     2.4     0.3     2.5     6.3   104.8
2015 04 26  0836   57138   30960    0    -0.7     2.6     1.3     3.0    25.2   104.4
2015 04 26  0837   57138   31020    0    -0.7     2.6     1.2     3.0    23.4   105.6
2015 04 26  0838   57138   31080    0    -0.6     2.7     1.1     3.0    21.8   102.5
2015 04 26  0839   57138   31140    0    -0.8     2.7     1.0     3.0    18.5   107.0
2015 04 26  0840   57138   31200    0    -0.5     2.9     0.5     3.0     9.7   100.6
2015 04 26  0841   57138   31260    0    -0.4     2.9     0.6     3.0    11.2    97.6
2015 04 26  0842   57138   31320    0    -0.7     2.7     1.0     2.9    19.2   103.8
2015 04 26  0843   57138   31380    0    -0.3     2.9     0.3     3.0     6.2    96.0
2015 04 26  0844   57138   31440    0    -0.5     2.9     0.5     3.0     9.7    99.9
2015 04 26  0845   57138   31500    0    -0.7     2.9     0.6     3.0    11.1   103.3
2015 04 26  0846   57138   31560    0    -0.7     2.9     0.5     3.0     9.4   102.6
2015 04 26  0847   57138   31620    0    -0.6     2.9     0.6     3.0    10.5   100.8
2015 04 26  0848   57138   31680    0    -0.5     2.9     0.6     3.0    12.0    99.0
2015 04 26  0849   57138   31740    0    -0.6     2.8     0.7     3.0    13.4   101.4
