:Data_list: ace_mag_1m.txt
:Created: 2018 May 29 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 29  0709   58267   25740    0    -4.9    -2.9     4.3     7.1    36.9   210.9
2018 05 29  0710   58267   25800    0    -4.9    -2.6     4.5     7.1    39.1   208.1
2018 05 29  0711   58267   25860    0    -5.1    -2.3     4.8     7.3    40.6   204.4
2018 05 29  0712   58267   25920    0    -5.0    -2.2     4.9     7.4    41.5   204.0
2018 05 29  0713   58267   25980    0    -5.1    -2.1     4.9     7.4    41.7   202.0
2018 05 29  0714   58267   26040    0    -5.1    -2.6     4.8     7.5    40.3   207.1
2018 05 29  0715   58267   26100    0    -4.7    -3.0     5.0     7.5    41.4   212.5
2018 05 29  0716   58267   26160    0    -4.6    -3.1     5.2     7.6    43.0   213.7
2018 05 29  0717   58267   26220    0    -4.9    -3.0     4.7     7.5    39.4   211.6
2018 05 29  0718   58267   26280    0    -4.7    -3.2     4.4     7.2    37.6   213.9
2018 05 29  0719   58267   26340    0    -4.6    -3.2     5.0     7.5    41.8   214.6
2018 05 29  0720   58267   26400    0    -4.7    -3.0     5.1     7.6    42.1   212.6
2018 05 29  0721   58267   26460    0    -4.8    -3.0     5.0     7.6    41.6   212.0
2018 05 29  0722   58267   26520    0    -4.8    -2.8     5.1     7.6    42.5   210.0
2018 05 29  0723   58267   26580    0    -5.1    -3.0     4.9     7.6    39.6   210.8
2018 05 29  0724   58267   26640    0    -4.9    -3.3     4.9     7.7    39.3   213.6
2018 05 29  0725   58267   26700    0    -4.7    -3.2     5.0     7.6    41.1   214.5
2018 05 29  0726   58267   26760    0    -4.6    -3.8     4.2     7.3    35.5   219.6
2018 05 29  0727   58267   26820    0    -3.9    -4.3     3.4     6.7    30.9   227.8
