:Data_list: ace_mag_1m.txt
:Created: 2017 Feb 14 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 02 14  0808   57798   29280    0    -1.9     1.7     1.8     3.2    35.6   137.5
2017 02 14  0809   57798   29340    0    -1.8     1.8     1.7     3.1    34.1   136.0
2017 02 14  0810   57798   29400    0    -1.7     2.0     1.7     3.1    32.9   131.0
2017 02 14  0811   57798   29460    0    -1.7     2.0     1.7     3.1    32.9   130.6
2017 02 14  0812   57798   29520    0    -1.7     2.0     1.7     3.1    32.5   129.7
2017 02 14  0813   57798   29580    0    -1.6     2.1     1.7     3.1    32.9   127.8
2017 02 14  0814   57798   29640    0    -1.9     1.9     1.7     3.1    32.7   135.2
2017 02 14  0815   57798   29700    0    -2.2     1.7     1.8     3.3    32.8   143.1
2017 02 14  0816   57798   29760    0    -2.2     1.7     1.8     3.3    32.3   141.5
2017 02 14  0817   57798   29820    0    -1.8     2.1     1.6     3.2    30.4   130.9
2017 02 14  0818   57798   29880    0    -1.7     2.2     1.7     3.2    31.0   128.6
2017 02 14  0819   57798   29940    0    -1.7     2.2     1.6     3.2    30.1   126.9
2017 02 14  0820   57798   30000    0    -1.7     2.1     1.7     3.2    32.5   129.3
2017 02 14  0821   57798   30060    0    -1.7     2.1     1.7     3.2    32.8   128.1
2017 02 14  0822   57798   30120    0    -1.6     2.2     1.7     3.2    32.2   127.1
2017 02 14  0823   57798   30180    0    -1.8     2.1     1.6     3.1    29.8   130.8
2017 02 14  0824   57798   30240    0    -1.7     2.0     1.7     3.1    32.4   130.4
2017 02 14  0825   57798   30300    0    -1.6     1.9     1.6     2.9    32.3   130.7
2017 02 14  0826   57798   30360    0    -1.6     1.9     1.5     2.9    31.8   130.0
2017 02 14  0827   57798   30420    0    -1.6     1.9     1.5     2.8    30.7   130.4
2017 02 14  0828   57798   30480    0    -1.6     2.0     1.4     2.9    27.8   127.6
2017 02 14  0829   57798   30540    0    -1.7     2.1     1.5     3.1    28.6   128.7
