:Data_list: ace_mag_1m.txt
:Created: 2019 Oct 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 10 02  0706   58758   25560    0    -5.4     1.1     0.2     5.5     1.7   168.7
2019 10 02  0707   58758   25620    0    -5.2     1.6    -0.0     5.5    -0.5   162.7
2019 10 02  0708   58758   25680    0    -5.2     1.7    -0.0     5.5    -0.5   162.4
2019 10 02  0709   58758   25740    0    -5.2     1.8    -0.0     5.5    -0.5   161.3
2019 10 02  0710   58758   25800    0    -5.3     1.6    -0.1     5.5    -0.5   162.7
2019 10 02  0711   58758   25860    0    -5.2     1.7    -0.1     5.5    -1.1   161.6
2019 10 02  0712   58758   25920    0    -5.2     1.8     0.0     5.5     0.2   161.4
2019 10 02  0713   58758   25980    0    -5.3     1.6     0.1     5.6     1.1   162.7
2019 10 02  0714   58758   26040    0    -5.4     1.4     0.3     5.6     2.6   165.2
2019 10 02  0715   58758   26100    0    -5.4     1.5     0.3     5.6     3.0   164.3
2019 10 02  0716   58758   26160    0    -5.3     1.6     0.3     5.5     2.9   162.6
2019 10 02  0717   58758   26220    0    -5.3     1.7     0.1     5.5     1.2   162.7
2019 10 02  0718   58758   26280    0    -5.3     1.4     0.5     5.5     5.7   164.9
2019 10 02  0719   58758   26340    0    -5.3     1.5     0.7     5.5     7.2   164.4
2019 10 02  0720   58758   26400    0    -5.2     1.7     0.5     5.5     4.9   162.1
2019 10 02  0721   58758   26460    0    -5.1     1.9     0.1     5.5     0.6   160.0
2019 10 02  0722   58758   26520    0    -5.0     1.9    -0.6     5.4    -6.9   159.0
2019 10 02  0723   58758   26580    0    -4.9     1.7    -0.6     5.2    -6.1   160.6
2019 10 02  0724   58758   26640    0    -5.0     1.0    -1.1     5.2   -11.9   169.0
2019 10 02  0725   58758   26700    0    -5.1     0.1    -1.4     5.3   -15.1   179.4
2019 10 02  0726   58758   26760    0    -4.9     1.3    -1.2     5.3   -13.5   164.9
2019 10 02  0727   58758   26820    0    -4.7     1.9    -1.7     5.3   -19.1   157.9
2019 10 02  0728   58758   26880    0    -4.6     2.1    -1.8     5.4   -19.7   155.8
