:Data_list: ace_mag_1m.txt
:Created: 2021 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 03 31  0706   59304   25560    0     4.7    -3.4    -4.7     7.5   -39.1   324.2
2021 03 31  0707   59304   25620    0     4.9    -3.8    -4.6     7.8   -36.7   322.3
2021 03 31  0708   59304   25680    0     4.9    -3.3    -5.3     7.9   -42.2   326.2
2021 03 31  0709   59304   25740    0     4.9    -3.6    -5.2     8.0   -40.5   323.3
2021 03 31  0710   59304   25800    0     4.8    -4.3    -4.5     7.9   -34.8   318.3
2021 03 31  0711   59304   25860    0     5.0    -3.6    -5.1     8.0   -39.3   324.7
2021 03 31  0712   59304   25920    0     5.1    -3.0    -5.3     8.0   -41.9   329.9
2021 03 31  0713   59304   25980    0     5.0    -3.2    -5.3     7.9   -41.8   327.5
2021 03 31  0714   59304   26040    0     4.9    -3.3    -5.3     7.9   -41.9   325.9
2021 03 31  0715   59304   26100    0     5.0    -3.2    -5.4     8.0   -42.2   327.0
2021 03 31  0716   59304   26160    0     4.9    -3.2    -5.4     8.0   -43.0   326.7
2021 03 31  0717   59304   26220    0     4.7    -3.2    -5.5     7.9   -43.7   325.5
2021 03 31  0718   59304   26280    0     5.2    -4.2    -3.5     7.5   -28.0   321.3
2021 03 31  0719   59304   26340    0     5.3    -3.7    -4.1     7.6   -32.0   325.4
2021 03 31  0720   59304   26400    0     5.4    -3.5    -4.3     7.7   -33.7   326.9
2021 03 31  0721   59304   26460    0     5.4    -3.4    -4.3     7.7   -33.9   327.5
2021 03 31  0722   59304   26520    0     5.1    -3.4    -4.8     7.8   -38.1   326.9
2021 03 31  0723   59304   26580    0     5.0    -3.7    -5.0     7.9   -38.9   323.6
2021 03 31  0724   59304   26640    0     5.0    -3.7    -5.2     8.1   -39.8   323.7
2021 03 31  0725   59304   26700    0     4.3    -3.8    -5.7     8.1   -45.0   318.5
2021 03 31  0726   59304   26760    0     4.4    -3.9    -5.6     8.1   -43.6   317.8
2021 03 31  0727   59304   26820    0     4.5    -4.1    -5.4     8.1   -41.6   318.0
2021 03 31  0728   59304   26880    0     4.0    -4.3    -5.6     8.1   -44.0   313.0
2021 03 31  0729   59304   26940    0     4.5    -3.6    -5.5     8.0   -43.5   321.8
2021 03 31  0730   59304   27000    0     4.6    -3.3    -5.6     8.0   -44.3   324.3
2021 03 31  0731   59304   27060    0     4.0    -3.4    -5.7     7.8   -47.4   319.2
2021 03 31  0732   59304   27120    0     4.1    -3.4    -5.6     7.7   -46.5   320.4
2021 03 31  0733   59304   27180    0     5.7    -2.4    -4.5     7.6   -36.4   337.0
2021 03 31  0734   59304   27240    0     5.6    -2.4    -4.6     7.6   -37.0   337.2
2021 03 31  0735   59304   27300    0     5.6    -2.1    -4.6     7.5   -37.2   339.2
2021 03 31  0736   59304   27360    0     5.9    -2.2    -3.9     7.4   -31.9   339.4
2021 03 31  0737   59304   27420    0     5.6    -2.5    -4.3     7.5   -34.9   335.7
2021 03 31  0738   59304   27480    0     5.5    -2.6    -4.4     7.5   -35.7   335.2
2021 03 31  0739   59304   27540    0     6.1    -1.9    -3.9     7.5   -31.2   342.8
2021 03 31  0740   59304   27600    0     6.1    -1.7    -3.8     7.4   -31.1   344.3
2021 03 31  0741   59304   27660    0     6.1    -2.0    -3.8     7.5   -30.6   342.2
2021 03 31  0742   59304   27720    0     6.0    -2.2    -3.9     7.5   -31.6   339.6
2021 03 31  0743   59304   27780    0     5.4    -2.5    -4.5     7.5   -37.1   334.8
2021 03 31  0744   59304   27840    0     5.5    -2.7    -4.4     7.5   -35.7   334.1
2021 03 31  0745   59304   27900    0     5.1    -3.2    -4.5     7.5   -36.4   327.7
2021 03 31  0746   59304   27960    0     5.5    -2.9    -4.4     7.6   -35.5   332.2
2021 03 31  0747   59304   28020    0     4.8    -2.9    -5.0     7.5   -42.2   328.7
2021 03 31  0748   59304   28080    0     4.9    -3.2    -4.7     7.5   -39.1   326.7
2021 03 31  0749   59304   28140    0     4.9    -3.6    -4.6     7.6   -37.2   323.9
2021 03 31  0750   59304   28200    0     4.6    -3.9    -4.9     7.8   -39.4   320.2
2021 03 31  0751   59304   28260    0     5.2    -3.4    -4.5     7.7   -35.7   326.4
2021 03 31  0752   59304   28320    0     5.3    -3.4    -4.5     7.7   -35.3   326.7
2021 03 31  0753   59304   28380    0     5.2    -3.7    -4.4     7.8   -34.4   324.6
2021 03 31  0754   59304   28440    0     4.6    -4.0    -5.1     8.0   -40.0   319.5
2021 03 31  0755   59304   28500    0     4.8    -3.4    -5.3     7.9   -42.3   324.8
2021 03 31  0756   59304   28560    0     5.1    -3.5    -4.7     7.8   -37.3   325.8
2021 03 31  0757   59304   28620    0     5.5    -4.8    -3.1     7.9   -23.3   318.8
2021 03 31  0758   59304   28680    0     5.7    -4.5    -2.9     7.8   -22.1   322.0
2021 03 31  0759   59304   28740    0     6.2    -3.9    -2.9     7.8   -21.4   327.7
2021 03 31  0800   59304   28800    0     6.3    -3.1    -3.2     7.7   -24.4   334.1
2021 03 31  0801   59304   28860    0     6.4    -3.6    -3.0     7.9   -21.9   331.0
2021 03 31  0802   59304   28920    0     5.2    -3.2    -5.0     7.9   -38.9   328.7
2021 03 31  0803   59304   28980    0     5.2    -2.5    -5.2     7.8   -42.1   333.9
2021 03 31  0804   59304   29040    0     5.0    -2.3    -5.6     7.9   -45.5   335.9
2021 03 31  0805   59304   29100    0     5.6    -2.2    -5.1     7.9   -40.5   338.2
2021 03 31  0806   59304   29160    0     5.8    -2.9    -4.3     7.8   -33.5   333.2
2021 03 31  0807   59304   29220    0     5.4    -3.4    -4.1     7.6   -32.4   327.7
2021 03 31  0808   59304   29280    0     4.0    -6.1    -0.6     7.3    -5.0   303.0
2021 03 31  0809   59304   29340    0     2.6    -6.9     0.7     7.4     5.5   290.8
2021 03 31  0810   59304   29400    0     1.0    -6.9     1.6     7.1    13.3   278.3
2021 03 31  0811   59304   29460    0     0.7    -6.7     1.5     6.9    13.0   275.7
2021 03 31  0812   59304   29520    0     3.0    -4.0    -2.3     5.5   -25.0   307.1
2021 03 31  0813   59304   29580    0     2.1    -4.3    -3.6     6.0   -37.0   296.0
2021 03 31  0814   59304   29640    0     4.3    -2.1    -3.8     6.1   -38.5   333.6
2021 03 31  0815   59304   29700    0     4.8    -0.6    -4.3     6.5   -42.0   353.3
2021 03 31  0816   59304   29760    0     5.1     0.8    -3.9     6.5   -37.2     9.0
2021 03 31  0817   59304   29820    0     4.9     0.2    -4.3     6.5   -41.1     2.3
2021 03 31  0818   59304   29880    0     5.4    -0.5    -4.6     7.1   -40.7   355.1
2021 03 31  0819   59304   29940    0     5.8    -0.9    -5.0     7.7   -40.6   351.5
2021 03 31  0820   59304   30000    0     5.7    -0.6    -4.9     7.6   -40.5   354.1
2021 03 31  0821   59304   30060    0     6.4    -0.5    -4.3     7.7   -33.8   355.3
2021 03 31  0822   59304   30120    0     6.3    -0.9    -4.1     7.6   -32.9   351.5
2021 03 31  0823   59304   30180    0     5.9    -0.7    -4.2     7.3   -35.4   353.2
2021 03 31  0824   59304   30240    0     4.3    -4.7    -2.4     6.8   -20.4   312.4
2021 03 31  0825   59304   30300    0     4.4    -5.7    -1.4     7.3   -10.7   307.8
2021 03 31  0826   59304   30360    0     4.6    -5.7    -1.4     7.4   -11.2   308.8
2021 03 31  0827   59304   30420    0     5.0    -5.3    -2.0     7.6   -15.3   313.4
2021 03 31  0828   59304   30480    0     4.6    -5.7    -1.5     7.5   -11.8   308.6
2021 03 31  0829   59304   30540    0     4.0    -6.0    -1.0     7.3    -7.6   303.9
2021 03 31  0830   59304   30600    0     4.6    -5.4    -1.7     7.2   -13.7   310.4
2021 03 31  0831   59304   30660    0     4.8    -4.9    -2.5     7.3   -20.2   314.0
2021 03 31  0832   59304   30720    0     4.5    -5.0    -2.1     7.0   -17.6   311.8
2021 03 31  0833   59304   30780    0     4.1    -5.5    -1.9     7.1   -15.7   306.7
2021 03 31  0834   59304   30840    0     3.9    -5.3    -2.4     7.0   -20.3   306.8
2021 03 31  0835   59304   30900    0     3.8    -5.2    -2.9     7.1   -23.8   306.4
2021 03 31  0836   59304   30960    0     2.9    -6.0    -2.6     7.2   -21.1   296.0
2021 03 31  0837   59304   31020    0     4.0    -3.7    -4.1     6.8   -37.5   317.3
2021 03 31  0838   59304   31080    0     2.9    -4.6    -4.7     7.2   -40.7   302.7
2021 03 31  0839   59304   31140    0     2.8    -4.1    -5.1     7.2   -45.5   304.5
2021 03 31  0840   59304   31200    0     5.8    -4.2    -0.5     7.1    -3.7   324.2
2021 03 31  0841   59304   31260    0     6.5    -4.0    -0.5     7.7    -3.4   328.1
2021 03 31  0842   59304   31320    0     6.7    -3.8    -0.7     7.7    -5.2   330.4
2021 03 31  0843   59304   31380    0     6.6    -3.8    -0.7     7.6    -5.0   330.2
2021 03 31  0844   59304   31440    0     6.6    -3.9    -0.3     7.7    -2.2   329.3
2021 03 31  0845   59304   31500    0     6.6    -4.1    -0.3     7.7    -2.0   328.1
2021 03 31  0846   59304   31560    0     6.7    -4.0    -0.4     7.8    -3.0   328.7
2021 03 31  0847   59304   31620    0     6.2    -3.5    -1.0     7.2    -8.3   330.7
2021 03 31  0848   59304   31680    0     6.2    -3.3    -0.8     7.1    -6.1   331.9
2021 03 31  0849   59304   31740    0     6.1    -3.3    -1.3     7.1   -10.8   331.5
2021 03 31  0850   59304   31800    0     6.2    -3.1    -0.6     7.0    -4.8   333.6
