:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 16 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 16  0708   57828   25680    0    -2.2    -1.8     5.7     6.4    63.5   220.2
2017 03 16  0709   57828   25740    0    -2.1    -1.8     5.6     6.2    63.7   220.1
2017 03 16  0710   57828   25800    0    -2.1    -1.8     5.6     6.2    64.2   220.3
2017 03 16  0711   57828   25860    0    -2.1    -1.9     5.8     6.4    63.9   221.8
2017 03 16  0712   57828   25920    0    -2.1    -1.7     5.8     6.4    64.8   218.1
2017 03 16  0713   57828   25980    0    -2.3    -3.2     5.3     6.6    53.5   233.9
2017 03 16  0714   57828   26040    0    -2.2    -2.8     5.4     6.5    57.0   231.9
2017 03 16  0715   57828   26100    0    -2.1    -2.9     5.4     6.5    56.8   234.5
2017 03 16  0716   57828   26160    0    -1.8    -2.7     5.5     6.4    59.2   236.4
2017 03 16  0717   57828   26220    0    -2.0    -2.7     5.4     6.3    57.9   233.9
2017 03 16  0718   57828   26280    0    -1.8    -2.6     5.4     6.2    59.2   235.9
2017 03 16  0719   57828   26340    0    -1.7    -2.4     5.4     6.1    60.8   234.2
2017 03 16  0720   57828   26400    0    -1.8    -2.1     5.5     6.1    63.4   230.3
2017 03 16  0721   57828   26460    0    -1.9    -2.4     5.4     6.2    60.5   230.8
2017 03 16  0722   57828   26520    0    -1.7    -2.1     5.6     6.2    64.4   230.6
2017 03 16  0723   57828   26580    0    -1.6    -2.2     5.5     6.2    63.3   234.1
2017 03 16  0724   57828   26640    0    -1.6    -2.2     5.6     6.2    64.2   233.1
2017 03 16  0725   57828   26700    0    -1.7    -2.6     5.3     6.2    60.2   237.2
2017 03 16  0726   57828   26760    0    -1.9    -2.5     5.3     6.1    58.8   232.6
2017 03 16  0727   57828   26820    0    -1.7    -2.4     5.4     6.2    61.1   234.6
2017 03 16  0728   57828   26880    0    -2.1    -3.0     4.6     5.9    51.9   234.8
2017 03 16  0729   57828   26940    0    -3.2    -3.7     3.6     6.1    36.1   229.5
2017 03 16  0730   57828   27000    0    -3.3    -3.4     3.9     6.2    39.6   225.8
2017 03 16  0731   57828   27060    0    -3.7    -2.2     4.5     6.3    46.2   210.9
2017 03 16  0732   57828   27120    0    -3.2    -1.6     5.2     6.3    55.7   206.1
2017 03 16  0733   57828   27180    0    -2.5    -1.8     5.4     6.2    60.2   215.5
2017 03 16  0734   57828   27240    0    -1.7    -2.2     5.1     5.8    61.2   232.4
2017 03 16  0735   57828   27300    0    -1.1    -2.9     4.7     5.6    56.8   250.0
2017 03 16  0736   57828   27360    0    -1.2    -2.9     4.5     5.5    55.2   247.7
2017 03 16  0737   57828   27420    0    -1.5    -2.4     4.7     5.5    59.1   238.4
2017 03 16  0738   57828   27480    0    -1.5    -2.5     4.9     5.7    59.0   239.8
2017 03 16  0739   57828   27540    0    -0.3    -3.1     4.8     5.7    57.0   263.7
2017 03 16  0740   57828   27600    0    -0.2    -2.9     4.9     5.7    59.2   265.5
2017 03 16  0741   57828   27660    0    -0.2    -2.7     4.9     5.6    61.0   266.1
2017 03 16  0742   57828   27720    0    -0.1    -2.7     4.9     5.6    61.7   267.3
2017 03 16  0743   57828   27780    0    -0.9    -2.7     5.0     5.7    60.3   252.0
2017 03 16  0744   57828   27840    0    -0.6    -2.8     4.9     5.7    60.0   258.0
2017 03 16  0745   57828   27900    0    -0.7    -2.8     4.9     5.7    59.1   255.4
2017 03 16  0746   57828   27960    0    -1.1    -2.7     4.9     5.7    59.3   248.1
2017 03 16  0747   57828   28020    0    -0.9    -2.7     4.9     5.7    60.0   250.4
2017 03 16  0748   57828   28080    0    -0.9    -2.6     4.9     5.6    61.0   251.1
2017 03 16  0749   57828   28140    0    -0.7    -2.6     4.9     5.6    61.1   255.0
2017 03 16  0750   57828   28200    0    -0.8    -2.7     4.5     5.3    58.3   253.4
2017 03 16  0751   57828   28260    0    -2.5    -1.3     4.0     4.9    55.0   207.1
2017 03 16  0752   57828   28320    0    -4.9     1.9     1.6     5.5    17.2   158.9
2017 03 16  0753   57828   28380    0    -4.9     2.0     1.3     5.4    14.2   157.4
2017 03 16  0754   57828   28440    0    -4.7     2.1     1.5     5.4    16.1   155.5
2017 03 16  0755   57828   28500    0    -4.7     2.3     1.6     5.4    16.6   153.5
2017 03 16  0756   57828   28560    0    -4.6     2.6     1.3     5.5    13.4   150.7
2017 03 16  0757   57828   28620    0    -4.7     2.8     1.2     5.6    12.0   149.6
