:Data_list: ace_mag_1m.txt
:Created: 2022 Aug 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 08 12  0706   59803   25560    0    -1.8     5.1    -3.4     6.4   -32.0   109.5
2022 08 12  0707   59803   25620    0    -2.8     4.9    -2.8     6.3   -26.0   119.9
2022 08 12  0708   59803   25680    0    -2.9     5.3    -1.4     6.2   -13.4   118.2
2022 08 12  0709   59803   25740    0    -3.3     5.7     0.6     6.6     5.5   119.9
2022 08 12  0710   59803   25800    0    -3.0     5.2     1.6     6.2    14.7   120.2
2022 08 12  0711   59803   25860    0    -2.8     4.1     2.8     5.7    29.4   124.2
2022 08 12  0712   59803   25920    0    -2.8     2.8     4.1     5.7    46.7   135.0
2022 08 12  0713   59803   25980    0    -2.5     3.0     3.1     5.0    38.0   129.7
2022 08 12  0714   59803   26040    0    -3.0     2.7     4.0     5.7    44.5   137.6
2022 08 12  0715   59803   26100    0    -3.3     1.7     5.0     6.2    53.4   152.2
2022 08 12  0716   59803   26160    0    -4.2    -0.3     4.3     6.0    45.1   184.1
2022 08 12  0717   59803   26220    0    -4.7    -2.2     2.0     5.6    21.0   205.4
2022 08 12  0718   59803   26280    0    -3.9    -1.5     3.1     5.2    36.1   200.4
2022 08 12  0719   59803   26340    0    -1.9     1.5     5.4     5.9    66.5   142.1
2022 08 12  0720   59803   26400    0    -3.6    -1.4     4.5     5.9    49.1   200.6
2022 08 12  0721   59803   26460    0    -4.6    -0.5     4.0     6.2    40.9   185.9
2022 08 12  0722   59803   26520    0    -4.6     0.4     4.1     6.1    41.9   174.5
2022 08 12  0723   59803   26580    0    -4.1     1.0     4.3     6.0    45.5   166.6
2022 08 12  0724   59803   26640    0    -3.9     1.6     4.6     6.2    47.4   157.8
2022 08 12  0725   59803   26700    0    -2.9    -1.2     5.4     6.2    59.5   201.8
2022 08 12  0726   59803   26760    0    -3.3    -0.1     5.2     6.2    58.0   181.7
2022 08 12  0727   59803   26820    0    -3.4    -0.1     5.3     6.3    57.4   181.8
2022 08 12  0728   59803   26880    0    -3.2     0.1     5.2     6.1    58.9   179.1
2022 08 12  0729   59803   26940    0    -3.5     0.0     5.2     6.2    55.9   179.7
2022 08 12  0730   59803   27000    0    -3.4    -0.9     5.0     6.1    54.7   194.7
2022 08 12  0731   59803   27060    0    -3.9    -0.3     5.1     6.4    52.5   184.8
2022 08 12  0732   59803   27120    0    -3.9     0.2     5.0     6.3    52.1   176.4
2022 08 12  0733   59803   27180    0    -3.9    -0.6     4.9     6.3    51.1   189.4
2022 08 12  0734   59803   27240    0    -3.5    -0.8     5.1     6.3    54.8   192.8
2022 08 12  0735   59803   27300    0    -3.9    -2.3     3.9     5.9    40.8   211.1
2022 08 12  0736   59803   27360    0    -4.0    -2.5     3.6     5.9    37.6   212.3
2022 08 12  0737   59803   27420    0    -4.0    -1.8     4.3     6.1    44.4   203.6
2022 08 12  0738   59803   27480    0    -4.0    -1.6     4.4     6.1    45.4   202.4
2022 08 12  0739   59803   27540    0    -3.9    -1.6     4.6     6.2    47.4   201.6
2022 08 12  0740   59803   27600    0    -4.4    -2.2     3.5     6.0    35.7   206.2
2022 08 12  0741   59803   27660    0    -4.3    -2.9     3.3     6.2    32.6   213.6
2022 08 12  0742   59803   27720    0    -4.6    -2.9     3.0     6.2    28.7   212.0
2022 08 12  0743   59803   27780    0    -3.7    -3.9     2.8     6.0    27.6   226.4
2022 08 12  0744   59803   27840    0    -4.2    -1.9     3.8     6.0    39.7   204.9
2022 08 12  0745   59803   27900    0    -4.1    -2.9     3.1     5.9    31.9   215.5
2022 08 12  0746   59803   27960    0    -4.2    -3.7     1.9     5.9    18.4   221.0
2022 08 12  0747   59803   28020    0    -3.8    -1.6     4.0     5.8    44.0   203.2
2022 08 12  0748   59803   28080    0    -2.8     0.2     5.3     6.0    61.8   175.9
2022 08 12  0749   59803   28140    0    -1.9    -0.0     5.7     6.0    71.6   181.1
2022 08 12  0750   59803   28200    0    -1.9    -1.0     5.5     5.9    69.0   206.9
2022 08 12  0751   59803   28260    0    -2.8     0.6     4.9     5.7    60.2   168.0
2022 08 12  0752   59803   28320    0    -4.2     1.4     4.2     6.1    43.2   161.7
2022 08 12  0753   59803   28380    0    -4.9     1.8     3.4     6.2    33.4   159.2
2022 08 12  0754   59803   28440    0    -4.5     2.2     3.6     6.1    35.6   154.0
2022 08 12  0755   59803   28500    0    -4.2     2.7     3.4     6.0    33.9   147.3
2022 08 12  0756   59803   28560    0    -2.9     4.1     2.6     5.7    27.7   124.5
2022 08 12  0757   59803   28620    0    -3.1     3.3     3.4     5.7    37.2   133.6
2022 08 12  0758   59803   28680    0    -3.5     2.9     3.4     5.7    36.9   140.2
2022 08 12  0759   59803   28740    0    -1.4    -2.2     3.7     4.6    55.1   238.2
2022 08 12  0800   59803   28800    0     2.0    -3.4     4.3     5.8    47.5   300.5
2022 08 12  0801   59803   28860    0     1.3    -1.6     5.5     5.8    69.5   309.4
2022 08 12  0802   59803   28920    0     0.5    -0.7     5.7     5.8    81.4   302.7
2022 08 12  0803   59803   28980    0    -0.8    -0.7     5.8     5.9    79.3   219.9
2022 08 12  0804   59803   29040    0    -0.8    -0.6     5.7     5.8    80.3   216.4
