:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 31  0806   59610   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0807   59610   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0808   59610   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0809   59610   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0810   59610   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0811   59610   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0812   59610   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0813   59610   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0814   59610   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0815   59610   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0816   59610   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0817   59610   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0818   59610   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0819   59610   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0820   59610   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0821   59610   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0822   59610   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0823   59610   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0824   59610   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0825   59610   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0826   59610   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0827   59610   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0828   59610   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0829   59610   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0830   59610   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0831   59610   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0832   59610   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 31  0833   59610   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
