:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 17  0806   59900   29160    0     3.3    -2.8     3.8     5.8    41.1   319.5
2022 11 17  0807   59900   29220    0     3.4    -2.8     3.8     5.8    40.5   320.4
2022 11 17  0808   59900   29280    0     3.4    -2.9     3.7     5.8    39.3   320.2
2022 11 17  0809   59900   29340    0     3.5    -2.9     3.5     5.8    37.6   320.8
2022 11 17  0810   59900   29400    0     3.7    -3.0     3.1     5.7    32.9   321.1
2022 11 17  0811   59900   29460    0     3.6    -3.1     3.1     5.7    32.9   319.3
2022 11 17  0812   59900   29520    0     3.4    -3.0     3.3     5.6    35.8   319.4
2022 11 17  0813   59900   29580    0     3.7    -2.7     3.3     5.6    35.6   323.2
2022 11 17  0814   59900   29640    0     3.5    -2.9     3.3     5.7    36.3   320.8
2022 11 17  0815   59900   29700    0     3.5    -2.8     3.4     5.6    37.3   320.9
2022 11 17  0816   59900   29760    0     3.4    -3.0     3.3     5.6    35.9   319.2
2022 11 17  0817   59900   29820    0     3.4    -2.8     3.5     5.6    38.4   319.9
2022 11 17  0818   59900   29880    0     3.4    -2.6     3.6     5.6    40.4   322.7
2022 11 17  0819   59900   29940    0     3.5    -2.6     3.5     5.6    38.3   322.8
2022 11 17  0820   59900   30000    0     3.6    -2.7     3.4     5.6    37.3   323.1
2022 11 17  0821   59900   30060    0     3.6    -2.7     3.3     5.5    36.3   323.3
2022 11 17  0822   59900   30120    0     3.7    -2.6     3.2     5.5    35.5   324.6
2022 11 17  0823   59900   30180    0     3.7    -2.8     3.1     5.5    33.8   322.9
2022 11 17  0824   59900   30240    0     3.1    -3.0     2.2     4.9    26.9   316.5
2022 11 17  0825   59900   30300    0     3.9    -3.0     2.5     5.5    26.4   322.8
2022 11 17  0826   59900   30360    0     3.9    -2.5     2.8     5.4    30.7   327.5
2022 11 17  0827   59900   30420    0     3.2    -1.9     3.9     5.4    46.1   328.7
2022 11 17  0828   59900   30480    0     2.0    -1.1     5.1     5.6    65.6   332.1
2022 11 17  0829   59900   30540    0     2.0    -1.5     5.0     5.6    63.5   324.4
2022 11 17  0830   59900   30600    0     2.2    -1.6     5.0     5.7    61.4   323.9
2022 11 17  0831   59900   30660    0     1.8    -1.1     5.2     5.6    68.0   327.3
2022 11 17  0832   59900   30720    0     0.0     0.4     5.8     5.8    85.8    84.7
2022 11 17  0833   59900   30780    0    -0.2     0.6     5.8     5.8    84.1   109.2
2022 11 17  0834   59900   30840    0    -0.9     0.8     5.7     5.9    77.7   138.7
2022 11 17  0835   59900   30900    0    -1.3     0.9     5.7     5.9    74.6   145.5
2022 11 17  0836   59900   30960    0    -1.6     1.2     5.7     6.0    71.0   143.5
2022 11 17  0837   59900   31020    0    -2.1     1.8     5.4     6.1    62.9   138.9
2022 11 17  0838   59900   31080    0    -1.8     1.7     5.5     6.1    65.6   137.0
2022 11 17  0839   59900   31140    0    -1.6     1.6     5.6     6.0    67.6   134.8
2022 11 17  0840   59900   31200    0    -1.4     1.3     5.8     6.1    71.9   136.6
2022 11 17  0841   59900   31260    0    -1.1     0.9     5.9     6.1    76.0   140.1
2022 11 17  0842   59900   31320    0    -0.9     0.8     5.9     6.0    78.3   140.3
