:Data_list: ace_mag_1m.txt
:Created: 2022 Apr 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 04 23  0707   59692   25620    0    -4.9    -2.3    -0.3     5.4    -3.0   205.0
2022 04 23  0708   59692   25680    0    -5.1    -1.8    -0.6     5.4    -6.1   199.4
2022 04 23  0709   59692   25740    0    -4.9    -2.4    -0.5     5.5    -5.2   206.3
2022 04 23  0710   59692   25800    0    -5.0    -2.3    -0.1     5.5    -0.8   205.2
2022 04 23  0711   59692   25860    0    -5.1    -2.5    -0.2     5.7    -2.0   206.2
2022 04 23  0712   59692   25920    0    -5.4    -2.6    -0.2     6.0    -1.5   206.1
2022 04 23  0713   59692   25980    0    -5.1    -2.6    -0.2     5.8    -1.5   206.7
2022 04 23  0714   59692   26040    0    -5.1    -2.3    -0.3     5.6    -2.6   203.9
2022 04 23  0715   59692   26100    0    -5.3    -2.1    -0.3     5.7    -3.3   201.2
2022 04 23  0716   59692   26160    0    -5.3    -2.4    -0.3     5.8    -2.6   203.8
2022 04 23  0717   59692   26220    0    -5.4    -1.6    -0.7     5.7    -7.3   196.5
2022 04 23  0718   59692   26280    0    -5.2    -1.7    -1.6     5.7   -16.2   198.5
2022 04 23  0719   59692   26340    0    -5.5    -1.5    -0.2     5.7    -1.7   194.8
2022 04 23  0720   59692   26400    0    -5.7    -1.1    -0.2     5.8    -2.3   190.7
2022 04 23  0721   59692   26460    0    -5.7    -1.0    -0.7     5.8    -7.1   189.6
2022 04 23  0722   59692   26520    0    -5.7    -0.4    -0.6     5.7    -6.2   184.2
2022 04 23  0723   59692   26580    0    -5.6     0.4    -0.7     5.7    -7.3   176.1
2022 04 23  0724   59692   26640    0    -5.4    -1.4     0.4     5.6     4.1   194.9
2022 04 23  0725   59692   26700    0    -4.7     0.2     2.7     5.4    29.6   177.3
2022 04 23  0726   59692   26760    0    -5.3     1.5     2.3     5.9    22.5   164.1
2022 04 23  0727   59692   26820    0    -5.7     1.4     1.2     5.9    11.2   166.6
2022 04 23  0728   59692   26880    0    -5.3     2.1     0.6     5.8     6.0   158.1
2022 04 23  0729   59692   26940    0    -5.4     2.1     0.2     5.7     2.1   159.0
2022 04 23  0730   59692   27000    0    -4.8     2.7     0.4     5.6     3.7   150.4
2022 04 23  0731   59692   27060    0    -5.6     0.4    -0.2     5.6    -1.9   175.5
2022 04 23  0732   59692   27120    0    -5.2    -1.1    -1.7     5.6   -18.1   192.4
2022 04 23  0733   59692   27180    0    -3.6    -2.6    -2.2     5.0   -26.5   215.7
2022 04 23  0734   59692   27240    0    -3.7    -2.4    -2.1     4.9   -24.9   213.2
2022 04 23  0735   59692   27300    0    -3.5    -2.3    -2.0     4.7   -25.3   212.5
2022 04 23  0736   59692   27360    0    -3.7    -2.2    -2.0     4.8   -25.2   211.1
