:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 21 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 21  0807   57439   29220    0     2.8     1.1    -0.5     3.0    -9.5    20.9
2016 02 21  0808   57439   29280    0     2.7     1.1    -0.7     3.0   -13.7    21.1
2016 02 21  0809   57439   29340    0     2.7     1.1    -0.9     3.1   -16.6    21.2
2016 02 21  0810   57439   29400    0     2.6     1.2    -1.0     3.0   -18.4    24.8
2016 02 21  0811   57439   29460    0     2.7     1.1    -0.8     3.0   -15.4    21.5
2016 02 21  0812   57439   29520    0     2.7     1.1    -0.7     3.0   -14.4    22.1
2016 02 21  0813   57439   29580    0     2.5     1.5    -0.8     3.0   -15.6    29.9
2016 02 21  0814   57439   29640    0     2.7     1.2    -0.8     3.1   -14.4    24.2
2016 02 21  0815   57439   29700    0     2.9     1.0    -0.1     3.1    -1.2    19.2
2016 02 21  0816   57439   29760    0     3.0     1.1    -0.0     3.2    -0.2    20.3
2016 02 21  0817   57439   29820    0     3.0     1.0    -0.0     3.2    -0.4    19.0
2016 02 21  0818   57439   29880    0     2.9     1.1    -0.2     3.2    -3.3    20.6
2016 02 21  0819   57439   29940    0     3.0     1.1     0.1     3.2     1.0    19.4
2016 02 21  0820   57439   30000    0     3.0     1.1    -0.1     3.2    -2.0    20.1
2016 02 21  0821   57439   30060    0     2.8     1.1    -0.2     3.0    -4.6    21.2
2016 02 21  0822   57439   30120    0     2.7     1.1    -0.4     3.0    -8.3    22.4
2016 02 21  0823   57439   30180    0     2.7     1.2    -0.5     3.0    -9.8    24.1
2016 02 21  0824   57439   30240    0     2.7     1.2    -0.6     3.0   -11.2    24.1
2016 02 21  0825   57439   30300    0     2.6     1.2    -0.5     2.9   -10.3    23.8
2016 02 21  0826   57439   30360    0     2.6     1.2    -0.7     2.9   -13.6    25.8
2016 02 21  0827   57439   30420    0     2.6     1.3    -0.8     3.0   -14.8    26.0
2016 02 21  0828   57439   30480    0     2.5     1.4    -0.8     3.0   -16.2    29.4
2016 02 21  0829   57439   30540    0     2.5     1.4    -0.8     3.0   -15.8    29.6
2016 02 21  0830   57439   30600    0     2.4     1.5    -1.0     3.0   -19.9    32.9
2016 02 21  0831   57439   30660    0     2.4     1.6    -0.9     3.0   -17.8    32.7
2016 02 21  0832   57439   30720    0     2.3     1.7    -1.0     3.0   -19.8    36.1
