:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 14  0706   59652   25560    0     6.3    -1.8    23.2    24.1    74.2   344.4
2022 03 14  0707   59652   25620    0     5.8    -1.6    23.3    24.0    75.5   345.1
2022 03 14  0708   59652   25680    0     6.0    -1.3    23.2    24.0    75.2   347.9
2022 03 14  0709   59652   25740    0     6.7    -2.6    22.8    23.9    72.6   338.6
2022 03 14  0710   59652   25800    0     6.6    -2.3    22.9    23.9    72.9   340.8
2022 03 14  0711   59652   25860    0     6.2    -3.0    22.9    23.9    73.4   334.2
2022 03 14  0712   59652   25920    0     6.6    -3.9    22.6    23.9    71.2   329.6
2022 03 14  0713   59652   25980    0     6.8    -3.6    22.5    23.8    71.2   332.1
2022 03 14  0714   59652   26040    0     6.6    -2.1    22.8    23.9    73.3   342.6
2022 03 14  0715   59652   26100    0     6.4    -2.0    22.9    23.8    73.7   343.0
2022 03 14  0716   59652   26160    0     6.1    -1.9    22.9    23.8    74.4   342.3
2022 03 14  0717   59652   26220    0     6.1    -1.8    22.9    23.8    74.5   343.8
2022 03 14  0718   59652   26280    0     5.3    -1.8    23.1    23.8    76.4   340.9
2022 03 14  0719   59652   26340    0     5.1    -1.6    23.2    23.8    77.2   342.9
2022 03 14  0720   59652   26400    0     4.4    -1.2    23.3    23.8    78.9   345.2
2022 03 14  0721   59652   26460    0     4.2    -0.6    23.4    23.8    79.6   352.5
2022 03 14  0722   59652   26520    0     3.8    -0.3    23.5    23.8    80.7   356.2
2022 03 14  0723   59652   26580    0     4.3    -0.9    23.4    23.8    79.3   348.8
2022 03 14  0724   59652   26640    0     4.6    -1.0    23.3    23.8    78.7   347.7
2022 03 14  0725   59652   26700    0     4.5    -0.5    23.3    23.7    78.9   353.1
2022 03 14  0726   59652   26760    0     4.9    -1.1    23.2    23.7    77.7   347.0
2022 03 14  0727   59652   26820    0     5.2    -1.3    23.1    23.7    77.0   345.7
2022 03 14  0728   59652   26880    0     5.2    -1.0    23.1    23.7    77.0   349.0
2022 03 14  0729   59652   26940    0     5.3    -1.1    23.0    23.7    76.7   348.0
2022 03 14  0730   59652   27000    0     5.4    -1.4    23.0    23.7    76.4   344.9
2022 03 14  0731   59652   27060    0     5.5    -1.6    22.9    23.6    76.0   343.4
2022 03 14  0732   59652   27120    0     5.5    -1.6    22.9    23.6    75.9   344.2
2022 03 14  0733   59652   27180    0     5.8    -1.5    22.9    23.6    75.3   345.4
2022 03 14  0734   59652   27240    0     5.8    -1.6    22.9    23.6    75.1   344.8
2022 03 14  0735   59652   27300    0     6.1    -1.7    22.8    23.6    74.6   344.7
2022 03 14  0736   59652   27360    0     5.9    -1.7    22.8    23.6    74.9   343.8
2022 03 14  0737   59652   27420    0     5.8    -1.7    22.8    23.6    75.1   343.8
2022 03 14  0738   59652   27480    0     5.9    -1.9    22.7    23.6    74.8   342.0
2022 03 14  0739   59652   27540    0     6.0    -2.3    22.7    23.6    74.3   338.7
2022 03 14  0740   59652   27600    0     5.8    -2.0    22.8    23.6    75.0   340.9
2022 03 14  0741   59652   27660    0     5.6    -2.0    22.8    23.6    75.4   340.5
2022 03 14  0742   59652   27720    0     5.4    -2.1    22.8    23.6    75.8   338.8
2022 03 14  0743   59652   27780    0     5.4    -2.2    22.8    23.5    75.7   338.0
2022 03 14  0744   59652   27840    0     5.3    -2.2    22.8    23.5    75.8   337.8
2022 03 14  0745   59652   27900    0     5.5    -2.3    22.7    23.5    75.4   337.5
2022 03 14  0746   59652   27960    0     5.5    -2.5    22.7    23.5    75.0   335.5
2022 03 14  0747   59652   28020    0     5.4    -2.4    22.7    23.4    75.4   336.2
2022 03 14  0748   59652   28080    0     5.4    -2.2    22.7    23.4    75.5   337.9
2022 03 14  0749   59652   28140    0     5.5    -2.2    22.6    23.4    75.4   337.8
2022 03 14  0750   59652   28200    0     5.5    -2.6    22.6    23.4    74.9   334.7
2022 03 14  0751   59652   28260    0     5.7    -2.6    22.5    23.4    74.4   335.2
2022 03 14  0752   59652   28320    0     5.3    -3.5    22.4    23.3    74.3   326.6
2022 03 14  0753   59652   28380    0     6.2    -1.8    22.4    23.3    74.0   344.0
2022 03 14  0754   59652   28440    0     6.7    -1.4    22.3    23.3    73.0   348.2
2022 03 14  0755   59652   28500    0     6.6    -1.5    22.3    23.3    73.1   346.9
2022 03 14  0756   59652   28560    0     6.9    -1.5    22.2    23.3    72.4   347.8
2022 03 14  0757   59652   28620    0     7.0    -1.5    22.2    23.3    72.1   348.2
2022 03 14  0758   59652   28680    0     7.5    -1.1    22.1    23.3    71.1   351.7
2022 03 14  0759   59652   28740    0     7.7    -0.7    22.0    23.3    70.7   355.0
2022 03 14  0800   59652   28800    0     7.9    -1.1    21.9    23.3    70.0   351.8
2022 03 14  0801   59652   28860    0     8.0    -2.3    21.8    23.3    69.1   344.1
2022 03 14  0802   59652   28920    0     7.8    -1.4    21.9    23.3    70.1   349.7
2022 03 14  0803   59652   28980    0     8.9    -1.6    21.4    23.3    67.1   349.6
2022 03 14  0804   59652   29040    0     9.3    -1.3    21.3    23.3    66.3   352.2
2022 03 14  0805   59652   29100    0     9.5    -1.5    21.2    23.3    65.6   350.8
2022 03 14  0806   59652   29160    0     9.8    -1.7    21.0    23.2    64.6   350.2
2022 03 14  0807   59652   29220    0    10.0    -1.6    20.9    23.2    64.3   351.1
2022 03 14  0808   59652   29280    0     8.5    -1.9    21.5    23.2    68.0   347.4
2022 03 14  0809   59652   29340    0     6.3    -2.5    22.2    23.2    72.9   338.4
2022 03 14  0810   59652   29400    0     6.1    -2.9    22.1    23.1    73.0   334.2
2022 03 14  0811   59652   29460    0     6.5    -2.7    22.0    23.1    72.3   337.6
2022 03 14  0812   59652   29520    0     6.5    -2.6    22.0    23.1    72.4   338.0
2022 03 14  0813   59652   29580    0     6.5    -2.8    22.0    23.1    72.3   336.9
2022 03 14  0814   59652   29640    0     5.2    -3.2    22.1    22.9    74.5   328.2
2022 03 14  0815   59652   29700    0     5.6    -3.3    22.0    23.0    73.5   329.6
2022 03 14  0816   59652   29760    0     6.1    -3.2    21.9    22.9    72.6   332.5
2022 03 14  0817   59652   29820    0     5.1    -3.7    22.1    22.9    74.1   323.9
2022 03 14  0818   59652   29880    0     5.3    -3.9    21.9    22.9    73.3   323.8
2022 03 14  0819   59652   29940    0     5.2    -3.9    21.9    22.9    73.5   323.0
2022 03 14  0820   59652   30000    0     4.9    -4.8    21.7    22.8    72.5   315.6
