:Data_list: ace_mag_1m.txt
:Created: 2016 Dec 22 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 22  0808   57744   29280    0    -1.0     5.2    -3.0     6.1   -29.9   100.6
2016 12 22  0809   57744   29340    0    -0.3     4.6    -3.6     5.8   -37.4    93.9
2016 12 22  0810   57744   29400    0     0.8     3.8    -4.4     5.9   -48.6    77.7
2016 12 22  0811   57744   29460    0    -0.3     5.3    -3.0     6.1   -29.2    93.3
2016 12 22  0812   57744   29520    0    -1.3     5.8    -1.8     6.2   -16.7   102.9
2016 12 22  0813   57744   29580    0    -1.5     5.2    -2.7     6.1   -26.5   106.0
2016 12 22  0814   57744   29640    0    -1.4     5.9    -0.6     6.1    -6.0   103.0
2016 12 22  0815   57744   29700    0    -0.1     6.0    -0.1     6.0    -1.3    90.6
2016 12 22  0816   57744   29760    0     0.8     5.5    -1.5     5.7   -15.0    81.5
2016 12 22  0817   57744   29820    0     1.1     5.6    -1.5     5.9   -14.8    78.6
2016 12 22  0818   57744   29880    0     0.4     5.8    -1.2     6.0   -11.4    86.4
2016 12 22  0819   57744   29940    0    -0.1     5.8    -1.7     6.0   -16.0    91.3
2016 12 22  0820   57744   30000    0    -0.7     5.9    -1.5     6.1   -13.7    97.2
2016 12 22  0821   57744   30060    0    -0.8     6.0    -1.4     6.2   -13.1    97.8
2016 12 22  0822   57744   30120    0    -1.5     5.7    -2.0     6.2   -18.6   104.6
2016 12 22  0823   57744   30180    0    -1.0     5.1    -3.4     6.2   -32.6   101.4
2016 12 22  0824   57744   30240    0    -1.4     4.8    -3.5     6.1   -34.6   106.6
2016 12 22  0825   57744   30300    0    -1.5     5.5    -2.5     6.2   -23.6   105.2
2016 12 22  0826   57744   30360    0    -1.9     5.3    -2.5     6.2   -24.0   109.4
2016 12 22  0827   57744   30420    0    -2.3     5.1    -1.9     5.9   -18.6   114.4
2016 12 22  0828   57744   30480    0    -1.1     2.6    -5.3     6.0   -61.6   113.3
2016 12 22  0829   57744   30540    0    -1.1     3.0    -4.4     5.4   -54.2   110.0
2016 12 22  0830   57744   30600    0    -2.1     4.1    -3.7     5.9   -38.6   117.1
2016 12 22  0831   57744   30660    0    -3.0     2.0    -4.0     5.4   -48.0   145.7
2016 12 22  0832   57744   30720    0    -1.8     4.2    -2.1     5.0   -24.2   113.4
2016 12 22  0833   57744   30780    0    -0.4     5.1    -2.5     5.7   -25.8    94.3
2016 12 22  0834   57744   30840    0    -1.3     5.1    -2.2     5.7   -22.5   104.9
2016 12 22  0835   57744   30900    0    -2.0     4.8    -1.1     5.3   -12.1   112.5
2016 12 22  0836   57744   30960    0    -3.1     4.3    -0.4     5.3    -3.8   125.9
2016 12 22  0837   57744   31020    0    -3.6     4.1    -0.2     5.5    -2.3   131.1
2016 12 22  0838   57744   31080    0    -2.6     3.5    -2.2     4.9   -26.7   126.6
2016 12 22  0839   57744   31140    0    -0.1     3.0    -5.1     5.9   -59.6    91.2
