:Data_list: ace_mag_1m.txt
:Created: 2017 Jul 03 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 07 03  0708   57937   25680    0    -1.5    -0.4     2.5     2.9    57.7   195.9
2017 07 03  0709   57937   25740    0    -1.9    -1.0     1.9     2.8    41.3   206.5
2017 07 03  0710   57937   25800    0    -2.1    -1.4     1.0     2.7    21.9   213.7
2017 07 03  0711   57937   25860    0    -2.6    -1.3    -0.7     3.0   -13.0   207.3
2017 07 03  0712   57937   25920    0    -2.8    -1.6     0.2     3.3     3.3   208.6
2017 07 03  0713   57937   25980    0    -2.8    -1.8     0.2     3.4     2.7   212.3
2017 07 03  0714   57937   26040    0    -2.9    -1.8     0.3     3.4     4.6   211.6
2017 07 03  0715   57937   26100    0    -2.8    -2.0     0.3     3.5     4.9   214.8
2017 07 03  0716   57937   26160    0    -2.7    -2.1     0.4     3.5     7.2   218.1
2017 07 03  0717   57937   26220    0    -2.6    -2.4     0.4     3.6     7.1   223.3
2017 07 03  0718   57937   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 07 03  0719   57937   26340    0    -2.6    -2.7    -0.6     3.8    -9.0   225.5
2017 07 03  0720   57937   26400    0    -2.5    -2.6    -0.5     3.7    -8.2   225.5
2017 07 03  0721   57937   26460    0    -2.3    -2.7    -0.5     3.6    -7.4   230.1
2017 07 03  0722   57937   26520    0    -2.4    -2.5    -0.4     3.5    -6.0   225.6
2017 07 03  0723   57937   26580    0    -2.6    -2.1    -0.6     3.4   -10.4   219.8
2017 07 03  0724   57937   26640    0    -2.7    -2.0    -0.6     3.4   -10.0   217.2
2017 07 03  0725   57937   26700    0    -2.7    -2.1    -0.5     3.4    -8.4   217.1
2017 07 03  0726   57937   26760    0    -2.6    -2.1    -0.6     3.4   -10.1   220.0
2017 07 03  0727   57937   26820    0    -2.4    -2.3    -0.7     3.4   -11.8   223.6
2017 07 03  0728   57937   26880    0    -2.6    -2.2    -0.9     3.5   -14.6   220.7
2017 07 03  0729   57937   26940    0    -2.8    -1.9    -1.0     3.5   -16.2   213.8
2017 07 03  0730   57937   27000    0    -2.2    -2.1    -1.1     3.2   -20.8   224.7
2017 07 03  0731   57937   27060    0    -2.2    -1.9    -0.9     3.1   -18.0   221.9
2017 07 03  0732   57937   27120    0    -2.4    -1.3    -1.9     3.3   -33.9   207.6
2017 07 03  0733   57937   27180    0    -2.9    -0.5    -1.9     3.5   -31.8   190.6
2017 07 03  0734   57937   27240    0    -2.9    -0.6    -1.9     3.5   -32.7   192.3
2017 07 03  0735   57937   27300    0    -2.8    -0.8    -1.8     3.4   -32.0   195.6
2017 07 03  0736   57937   27360    0    -2.8    -0.8    -1.9     3.4   -33.0   196.1
2017 07 03  0737   57937   27420    0    -2.8    -0.7    -2.0     3.5   -34.3   193.4
2017 07 03  0738   57937   27480    0    -2.8    -0.7    -1.8     3.5   -32.1   193.8
2017 07 03  0739   57937   27540    0    -2.8    -1.0    -1.8     3.5   -30.7   198.5
2017 07 03  0740   57937   27600    0    -2.8    -1.1    -1.9     3.6   -31.9   200.9
2017 07 03  0741   57937   27660    0    -2.2    -1.6    -1.8     3.3   -34.2   216.5
2017 07 03  0742   57937   27720    0    -1.4    -2.3    -2.0     3.3   -36.9   238.7
2017 07 03  0743   57937   27780    0    -2.0    -1.6    -2.0     3.3   -38.2   219.3
2017 07 03  0744   57937   27840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 07 03  0745   57937   27900    0    -2.5    -1.4    -1.9     3.4   -34.0   209.1
2017 07 03  0746   57937   27960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 07 03  0747   57937   28020    0    -0.7    -2.0    -2.1     2.9   -44.1   250.1
2017 07 03  0748   57937   28080    0    -1.2    -1.9    -1.9     3.0   -40.5   239.0
2017 07 03  0749   57937   28140    0    -1.3    -2.2    -1.8     3.1   -35.7   239.2
2017 07 03  0750   57937   28200    0    -0.7    -2.5    -1.8     3.2   -34.8   253.8
2017 07 03  0751   57937   28260    0     0.4    -2.8    -1.2     3.1   -23.6   278.1
2017 07 03  0752   57937   28320    0     0.8    -2.7    -1.4     3.1   -27.0   286.5
2017 07 03  0753   57937   28380    0     1.0    -2.6    -1.6     3.2   -29.3   291.8
2017 07 03  0754   57937   28440    0     1.0    -2.5    -1.6     3.2   -31.1   292.2
2017 07 03  0755   57937   28500    0     1.1    -2.5    -1.7     3.2   -31.6   293.2
2017 07 03  0756   57937   28560    0     1.4    -2.2    -1.9     3.2   -35.6   302.0
2017 07 03  0757   57937   28620    0     1.4    -2.0    -2.0     3.2   -38.8   304.5
2017 07 03  0758   57937   28680    0     1.3    -1.7    -1.9     2.9   -42.0   308.1
2017 07 03  0759   57937   28740    0     1.4    -1.3    -1.8     2.6   -43.2   316.6
2017 07 03  0800   57937   28800    0     0.2    -1.4    -2.4     2.7   -59.4   280.0
2017 07 03  0801   57937   28860    0    -0.7    -1.4    -2.5     3.0   -59.0   242.9
2017 07 03  0802   57937   28920    0    -1.7    -1.1    -2.5     3.3   -51.4   213.2
2017 07 03  0803   57937   28980    0    -1.6    -1.4    -2.5     3.3   -50.1   221.9
2017 07 03  0804   57937   29040    0    -1.6    -1.5    -2.3     3.2   -46.4   222.7
2017 07 03  0805   57937   29100    0    -1.8    -1.3    -2.3     3.2   -46.0   216.6
2017 07 03  0806   57937   29160    0    -2.3    -0.9    -1.5     2.9   -31.3   201.2
2017 07 03  0807   57937   29220    0    -2.3    -0.7    -1.4     2.8   -30.8   197.6
2017 07 03  0808   57937   29280    0    -2.3    -0.8    -1.6     2.9   -32.8   199.0
2017 07 03  0809   57937   29340    0    -1.2    -0.9    -2.5     2.9   -59.0   218.5
2017 07 03  0810   57937   29400    0    -0.5    -0.8    -2.9     3.1   -71.9   236.8
2017 07 03  0811   57937   29460    0    -0.6    -0.9    -2.9     3.1   -69.6   236.4
2017 07 03  0812   57937   29520    0    -0.1    -0.9    -3.1     3.2   -73.9   264.4
2017 07 03  0813   57937   29580    0     0.1    -0.6    -1.6     1.7   -70.8   281.7
2017 07 03  0814   57937   29640    0    -0.9     0.3     1.3     1.6    52.8   161.9
2017 07 03  0815   57937   29700    0    -1.0     0.8     2.3     2.7    61.2   144.0
2017 07 03  0816   57937   29760    0    -1.7     0.5     2.1     2.8    49.3   162.7
2017 07 03  0817   57937   29820    0    -1.9     0.1     2.1     2.8    46.7   177.4
2017 07 03  0818   57937   29880    0    -2.0    -0.1     1.7     2.7    39.9   183.9
