:Data_list: ace_mag_1m.txt
:Created: 2016 Aug 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 27  0707   57627   25620    0     3.7    -1.2     0.7     4.0    10.4   341.7
2016 08 27  0708   57627   25680    0     3.4    -1.8     1.3     4.0    18.5   332.2
2016 08 27  0709   57627   25740    0     3.5    -1.7     1.0     4.0    14.9   333.4
2016 08 27  0710   57627   25800    0     3.5    -1.7     0.9     4.0    12.5   335.0
2016 08 27  0711   57627   25860    0     3.6    -1.6     0.9     4.0    12.2   336.7
2016 08 27  0712   57627   25920    0     3.7    -1.2     1.1     4.0    15.7   341.6
2016 08 27  0713   57627   25980    0     3.6    -1.1     1.4     4.0    20.8   343.1
2016 08 27  0714   57627   26040    0     3.5    -1.1     1.6     4.0    23.6   343.3
2016 08 27  0715   57627   26100    0     3.5    -1.5     1.3     4.0    18.4   337.5
2016 08 27  0716   57627   26160    0     3.4    -1.4     1.8     4.1    26.5   338.0
2016 08 27  0717   57627   26220    0     3.3    -1.5     1.9     4.1    28.1   335.9
2016 08 27  0718   57627   26280    0     3.5     0.0    -1.7     3.9   -25.7     0.7
2016 08 27  0719   57627   26340    0     3.5     0.2    -2.1     4.0   -30.5     2.7
2016 08 27  0720   57627   26400    0     3.7     0.2    -1.5     4.0   -21.9     3.8
2016 08 27  0721   57627   26460    0     3.8     0.5    -1.2     4.0   -17.9     7.9
2016 08 27  0722   57627   26520    0     3.8     0.4    -1.3     4.0   -18.5     6.1
2016 08 27  0723   57627   26580    0     3.4     1.8    -1.3     4.1   -18.3    28.4
2016 08 27  0724   57627   26640    0     3.8     1.2    -1.1     4.2   -15.4    18.1
2016 08 27  0725   57627   26700    0     4.0     0.8    -1.1     4.2   -14.9    11.2
2016 08 27  0726   57627   26760    0     4.1    -1.1    -0.5     4.3    -7.1   345.3
