:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 07 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 07  0807   57363   29220    0    -7.1     9.6    -3.2    12.4   -15.0   126.6
2015 12 07  0808   57363   29280    0    -7.6     8.9    -4.1    12.4   -19.5   130.5
2015 12 07  0809   57363   29340    0    -6.8     9.4    -2.5    11.9   -11.9   125.8
2015 12 07  0810   57363   29400    0    -6.9     8.6    -3.4    11.5   -17.3   128.7
2015 12 07  0811   57363   29460    0    -6.9     8.9    -4.3    12.1   -21.0   127.8
2015 12 07  0812   57363   29520    0    -6.8     8.8    -4.1    11.9   -20.1   127.6
2015 12 07  0813   57363   29580    0    -7.0     8.3    -4.8    11.9   -24.0   130.4
2015 12 07  0814   57363   29640    0    -6.8     8.1    -5.4    11.9   -27.1   130.1
2015 12 07  0815   57363   29700    0    -8.4     6.9    -4.4    11.8   -22.2   140.8
2015 12 07  0816   57363   29760    0    -8.8     5.1    -6.1    11.9   -31.0   149.9
2015 12 07  0817   57363   29820    0    -8.3     5.9    -5.8    11.8   -29.9   144.7
2015 12 07  0818   57363   29880    0    -9.2     6.1    -4.0    11.7   -19.7   146.2
2015 12 07  0819   57363   29940    0    -9.2     6.4    -2.8    11.5   -14.2   145.1
2015 12 07  0820   57363   30000    0    -8.4     8.0    -2.4    11.8   -11.6   136.2
2015 12 07  0821   57363   30060    0    -8.9     7.5    -1.4    11.7    -6.7   139.9
2015 12 07  0822   57363   30120    0    -8.5     7.8    -1.3    11.7    -6.4   137.5
2015 12 07  0823   57363   30180    0    -9.2     7.2    -0.1    11.7    -0.7   142.0
2015 12 07  0824   57363   30240    0    -8.1     8.2     0.6    11.6     2.9   134.7
2015 12 07  0825   57363   30300    0    -7.7     8.8    -0.6    11.7    -2.9   131.1
2015 12 07  0826   57363   30360    0    -7.5     8.7    -2.5    11.7   -12.1   130.7
2015 12 07  0827   57363   30420    0    -7.2     8.8    -3.6    11.9   -17.4   129.5
2015 12 07  0828   57363   30480    0    -8.5     8.8    -0.8    12.2    -3.7   134.0
2015 12 07  0829   57363   30540    0    -9.1     8.3    -1.4    12.4    -6.4   137.6
2015 12 07  0830   57363   30600    0   -10.2     7.0    -1.8    12.5    -8.2   145.3
2015 12 07  0831   57363   30660    0    -9.4     6.5    -2.9    11.8   -14.2   145.3
2015 12 07  0832   57363   30720    0    -9.1     7.8    -1.5    12.1    -7.0   139.3
2015 12 07  0833   57363   30780    0    -9.4     8.1    -2.3    12.6   -10.4   139.4
2015 12 07  0834   57363   30840    0    -9.3     8.9    -1.6    13.0    -6.9   136.4
2015 12 07  0835   57363   30900    0    -9.4     8.2    -2.3    12.7   -10.4   138.9
2015 12 07  0836   57363   30960    0    -8.9     8.2    -3.4    12.6   -15.8   137.6
2015 12 07  0837   57363   31020    0    -9.2     8.4    -2.8    12.7   -12.6   137.6
2015 12 07  0838   57363   31080    0    -8.4     5.0    -4.0    10.5   -22.0   149.1
2015 12 07  0839   57363   31140    0    -0.6    -7.2    -4.6     8.5   -32.9   265.0
2015 12 07  0840   57363   31200    0    -4.0    -6.2    -6.8    10.0   -42.6   237.2
2015 12 07  0841   57363   31260    0    -7.4    -3.9    -8.1    11.6   -44.1   207.5
2015 12 07  0842   57363   31320    0    -9.2    -1.7    -7.1    11.7   -37.3   190.2
2015 12 07  0843   57363   31380    0    -7.4    -4.9    -6.7    11.1   -37.3   213.9
2015 12 07  0844   57363   31440    0    -6.4    -3.2    -5.0     8.7   -34.7   206.3
