:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 03  0706   59825   25560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0707   59825   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0708   59825   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0709   59825   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0710   59825   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0711   59825   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0712   59825   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0713   59825   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0714   59825   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0715   59825   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0716   59825   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0717   59825   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0718   59825   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0719   59825   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0720   59825   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0721   59825   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0722   59825   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 09 03  0723   59825   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
