:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 16 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 16  0807   57342   29220    0    -3.4     3.9    -4.7     6.9   -42.1   131.1
2015 11 16  0808   57342   29280    0    -3.8     3.4    -4.8     7.0   -43.4   137.6
2015 11 16  0809   57342   29340    0    -3.5     3.6    -4.9     7.0   -44.6   133.9
2015 11 16  0810   57342   29400    0    -3.4     3.7    -4.8     7.0   -43.9   132.6
2015 11 16  0811   57342   29460    0    -4.2     3.5    -4.4     7.0   -38.7   140.6
2015 11 16  0812   57342   29520    0    -3.9     3.6    -4.5     7.0   -40.2   137.3
2015 11 16  0813   57342   29580    0    -3.4     3.8    -4.8     7.0   -43.0   131.2
2015 11 16  0814   57342   29640    0    -2.9     3.7    -5.1     7.0   -47.1   128.4
2015 11 16  0815   57342   29700    0    -3.0     3.4    -5.2     6.9   -48.8   131.2
2015 11 16  0816   57342   29760    0    -3.6     3.3    -5.0     7.0   -45.8   137.6
2015 11 16  0817   57342   29820    0    -2.8     4.3    -4.7     7.0   -42.2   123.3
2015 11 16  0818   57342   29880    0    -2.2     4.9    -4.5     7.0   -40.1   114.1
2015 11 16  0819   57342   29940    0    -2.8     3.9    -5.2     7.0   -47.3   125.7
2015 11 16  0820   57342   30000    0    -2.8     3.3    -5.6     7.1   -52.1   130.1
2015 11 16  0821   57342   30060    0    -2.8     3.3    -5.6     7.1   -52.4   130.6
2015 11 16  0822   57342   30120    0    -2.9     3.4    -5.5     7.1   -51.1   130.7
2015 11 16  0823   57342   30180    0    -2.9     3.4    -5.5     7.1   -50.9   130.8
2015 11 16  0824   57342   30240    0    -2.8     4.0    -5.3     7.2   -47.1   125.0
2015 11 16  0825   57342   30300    0    -3.3     3.2    -5.7     7.3   -50.7   135.5
2015 11 16  0826   57342   30360    0    -3.3     3.2    -5.8     7.4   -51.9   136.1
2015 11 16  0827   57342   30420    0    -3.3     3.4    -5.6     7.4   -49.9   133.5
2015 11 16  0828   57342   30480    0    -3.3     3.5    -5.6     7.4   -49.2   133.1
2015 11 16  0829   57342   30540    0    -3.3     3.7    -5.5     7.4   -47.9   131.8
2015 11 16  0830   57342   30600    0    -3.4     3.8    -5.4     7.5   -46.9   131.6
2015 11 16  0831   57342   30660    0    -3.1     4.0    -5.5     7.4   -47.2   127.6
2015 11 16  0832   57342   30720    0    -2.8     4.0    -5.7     7.5   -49.3   124.8
2015 11 16  0833   57342   30780    0    -2.6     4.0    -5.8     7.5   -50.5   122.9
2015 11 16  0834   57342   30840    0    -2.6     4.0    -5.8     7.6   -50.6   123.2
2015 11 16  0835   57342   30900    0    -2.7     4.2    -5.7     7.6   -48.5   122.1
2015 11 16  0836   57342   30960    0    -2.9     4.3    -5.6     7.6   -47.4   124.0
2015 11 16  0837   57342   31020    0    -2.6     4.4    -5.7     7.6   -48.2   121.0
2015 11 16  0838   57342   31080    0    -2.4     4.6    -5.6     7.6   -47.0   117.9
2015 11 16  0839   57342   31140    0    -3.0     4.9    -5.1     7.6   -41.5   121.3
2015 11 16  0840   57342   31200    0    -3.7     5.7    -3.6     7.7   -27.8   123.5
2015 11 16  0841   57342   31260    0    -3.9     5.5    -3.8     7.8   -29.2   125.5
2015 11 16  0842   57342   31320    0    -3.8     5.4    -4.1     7.7   -31.7   125.0
2015 11 16  0843   57342   31380    0    -3.7     5.6    -3.8     7.7   -29.7   123.4
2015 11 16  0844   57342   31440    0    -3.4     5.6    -4.0     7.7   -31.7   121.5
2015 11 16  0845   57342   31500    0    -3.2     5.5    -4.4     7.7   -34.6   120.4
2015 11 16  0846   57342   31560    0    -3.5     5.5    -4.1     7.7   -32.2   122.4
2015 11 16  0847   57342   31620    0    -3.3     5.6    -4.1     7.7   -32.5   121.0
2015 11 16  0848   57342   31680    0    -3.0     5.7    -4.2     7.7   -33.3   117.5
2015 11 16  0849   57342   31740    0    -2.5     5.7    -4.5     7.7   -36.0   113.6
2015 11 16  0850   57342   31800    0    -1.9     5.8    -4.6     7.6   -37.4   107.9
2015 11 16  0851   57342   31860    0    -2.0     5.7    -4.7     7.7   -38.2   109.9
2015 11 16  0852   57342   31920    0    -2.1     5.6    -4.8     7.7   -38.7   110.7
2015 11 16  0853   57342   31980    0    -2.1     5.6    -4.8     7.7   -39.1   110.8
2015 11 16  0854   57342   32040    0    -2.2     5.5    -4.9     7.7   -39.5   112.0
2015 11 16  0855   57342   32100    0    -2.6     5.4    -4.8     7.7   -38.6   115.6
2015 11 16  0856   57342   32160    0    -2.4     5.3    -5.1     7.7   -41.2   114.0
2015 11 16  0857   57342   32220    0    -2.3     5.4    -5.1     7.7   -41.1   113.4
2015 11 16  0858   57342   32280    0    -2.3     5.2    -5.3     7.7   -42.9   113.5
2015 11 16  0859   57342   32340    0    -2.4     5.2    -5.2     7.7   -42.3   114.5
2015 11 16  0900   57342   32400    0    -2.5     5.0    -5.3     7.7   -43.0   116.4
2015 11 16  0901   57342   32460    0    -2.8     5.1    -5.1     7.7   -41.4   118.6
2015 11 16  0902   57342   32520    0    -2.7     5.0    -5.3     7.8   -42.7   118.5
2015 11 16  0903   57342   32580    0    -2.6     4.7    -5.6     7.8   -46.3   118.5
2015 11 16  0904   57342   32640    0    -2.3     5.2    -5.3     7.8   -43.3   113.9
2015 11 16  0905   57342   32700    0    -2.7     5.3    -5.0     7.7   -40.2   116.8
2015 11 16  0906   57342   32760    0    -3.2     5.3    -4.7     7.8   -37.0   120.9
2015 11 16  0907   57342   32820    0    -3.1     4.9    -5.2     7.8   -42.3   122.2
2015 11 16  0908   57342   32880    0    -3.5     3.3    -6.1     7.8   -51.7   136.8
2015 11 16  0909   57342   32940    0    -2.7     5.2    -4.5     7.4   -37.8   117.9
2015 11 16  0910   57342   33000    0    -1.1     7.9    -1.6     8.1   -11.7    98.0
2015 11 16  0911   57342   33060    0    -1.4     7.8    -1.8     8.1   -13.1   100.0
2015 11 16  0912   57342   33120    0    -1.5     7.7    -1.8     8.0   -12.9   101.3
2015 11 16  0913   57342   33180    0    -1.7     7.5    -1.9     8.0   -13.7   103.0
2015 11 16  0914   57342   33240    0    -1.9     7.5    -1.8     8.0   -13.0   103.9
2015 11 16  0915   57342   33300    0    -1.9     7.4    -2.0     7.9   -14.6   104.6
2015 11 16  0916   57342   33360    0    -2.2     7.3    -2.2     7.9   -16.1   106.5
2015 11 16  0917   57342   33420    0    -2.3     7.3    -2.1     8.0   -15.6   107.2
2015 11 16  0918   57342   33480    0    -2.3     7.4    -2.2     8.0   -15.5   107.3
2015 11 16  0919   57342   33540    0    -2.4     7.3    -2.2     8.0   -16.0   108.4
2015 11 16  0920   57342   33600    0    -2.6     7.3    -2.2     8.0   -15.8   109.4
2015 11 16  0921   57342   33660    0    -2.9     7.2    -2.2     8.0   -16.1   111.8
2015 11 16  0922   57342   33720    0    -2.9     7.1    -2.4     8.0   -17.1   111.8
2015 11 16  0923   57342   33780    0    -3.1     7.0    -2.4     8.1   -17.6   113.7
2015 11 16  0924   57342   33840    0    -3.2     6.9    -2.7     8.1   -19.6   114.9
