:Data_list: ace_mag_1m.txt
:Created: 2014 Sep 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 09 25  0706   56925   25560    0    -4.1    -2.2    -4.3     6.3   -42.9   208.3
2014 09 25  0707   56925   25620    0    -5.0    -1.5    -4.0     6.6   -37.6   196.2
2014 09 25  0708   56925   25680    0    -4.7    -0.5    -4.6     6.6   -44.5   186.1
2014 09 25  0709   56925   25740    0    -4.6     0.5    -4.8     6.6   -45.8   173.6
2014 09 25  0710   56925   25800    0    -3.9    -0.9    -4.4     6.0   -47.7   193.2
2014 09 25  0711   56925   25860    0    -5.2     0.8    -3.3     6.2   -31.8   171.5
2014 09 25  0712   56925   25920    0    -5.3     3.6    -2.2     6.8   -18.7   145.8
2014 09 25  0713   56925   25980    0    -3.3     4.8    -3.0     6.6   -27.4   124.5
2014 09 25  0714   56925   26040    0    -2.2     4.9    -3.8     6.6   -35.2   114.6
2014 09 25  0715   56925   26100    0    -3.2     4.8    -2.5     6.2   -23.1   123.7
2014 09 25  0716   56925   26160    0    -3.4     5.7    -0.2     6.6    -2.0   120.6
2014 09 25  0717   56925   26220    0    -3.4     4.6    -0.0     5.7    -0.4   126.6
2014 09 25  0718   56925   26280    0    -4.5     3.6    -1.1     5.9   -10.6   142.0
2014 09 25  0719   56925   26340    0    -6.0     3.6     0.3     7.0     2.4   149.2
2014 09 25  0720   56925   26400    0    -5.9     3.8     0.8     7.0     6.2   147.2
2014 09 25  0721   56925   26460    0    -5.3     4.4     1.2     7.0    10.0   140.8
2014 09 25  0722   56925   26520    0    -5.4     4.0     1.6     6.9    13.6   143.4
2014 09 25  0723   56925   26580    0    -5.2     4.0     1.6     6.8    13.9   142.6
2014 09 25  0724   56925   26640    0    -6.0     3.5    -0.5     7.0    -4.5   149.8
2014 09 25  0725   56925   26700    0    -6.2     3.0    -0.6     6.9    -4.8   154.1
2014 09 25  0726   56925   26760    0    -5.9     0.7    -2.7     6.6   -24.6   173.3
2014 09 25  0727   56925   26820    0    -4.1     4.8    -0.5     6.3    -4.8   130.6
2014 09 25  0728   56925   26880    0    -4.1     5.3     0.2     6.7     1.7   127.8
2014 09 25  0729   56925   26940    0    -4.4     5.2    -0.0     6.9    -0.2   130.1
2014 09 25  0730   56925   27000    0    -3.8     5.7     0.6     6.9     4.7   123.9
2014 09 25  0731   56925   27060    0    -4.1     5.7     0.9     7.0     7.0   125.7
2014 09 25  0732   56925   27120    0    -3.5     5.8     1.1     6.8     9.1   120.9
2014 09 25  0733   56925   27180    0    -3.5     5.5     1.6     6.7    13.3   122.4
2014 09 25  0734   56925   27240    0    -3.5     5.7     1.4     6.8    12.0   121.4
2014 09 25  0735   56925   27300    0    -3.1     6.1     1.1     6.9     9.4   117.2
2014 09 25  0736   56925   27360    0    -3.1     6.0     1.3     6.8    11.2   117.3
2014 09 25  0737   56925   27420    0    -3.4     5.8     1.0     6.8     8.7   120.8
2014 09 25  0738   56925   27480    0    -3.5     5.6     1.3     6.7    11.5   121.7
2014 09 25  0739   56925   27540    0    -3.6     5.7     1.0     6.8     8.2   122.0
2014 09 25  0740   56925   27600    0    -3.3     5.9     0.4     6.8     3.5   119.6
