:Data_list: ace_mag_1m.txt
:Created: 2017 May 27 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 27  0708   57900   25680    0    -2.1    -0.7     0.7     2.3    17.9   198.8
2017 05 27  0709   57900   25740    0    -2.1    -0.6     0.7     2.3    18.0   197.1
2017 05 27  0710   57900   25800    0    -2.0    -0.9     0.5     2.3    13.0   202.8
2017 05 27  0711   57900   25860    0    -1.9    -1.0     0.5     2.2    12.9   207.4
2017 05 27  0712   57900   25920    0    -2.0    -0.8     0.5     2.2    14.3   201.0
2017 05 27  0713   57900   25980    0    -2.0    -0.7     0.6     2.2    15.4   199.2
2017 05 27  0714   57900   26040    0    -2.0    -0.5     0.7     2.2    19.6   195.1
2017 05 27  0715   57900   26100    0    -1.9    -0.6     0.8     2.2    20.5   198.2
2017 05 27  0716   57900   26160    0    -2.1    -0.3     0.9     2.3    23.6   187.7
2017 05 27  0717   57900   26220    0    -2.1    -0.2     1.0     2.3    25.3   185.3
2017 05 27  0718   57900   26280    0    -2.0    -0.1     1.2     2.3    31.6   182.4
2017 05 27  0719   57900   26340    0    -1.9    -0.0     1.2     2.3    31.3   180.2
2017 05 27  0720   57900   26400    0    -1.9     0.2     1.2     2.2    30.9   173.4
2017 05 27  0721   57900   26460    0    -2.0     0.1     1.0     2.2    26.5   178.5
2017 05 27  0722   57900   26520    0    -2.0    -0.1     0.9     2.2    25.0   183.0
2017 05 27  0723   57900   26580    0    -2.0    -0.0     1.0     2.2    27.3   180.4
2017 05 27  0724   57900   26640    0    -2.1    -0.2     0.8     2.3    19.4   185.5
2017 05 27  0725   57900   26700    0    -2.0    -0.2     0.8     2.2    21.3   187.1
2017 05 27  0726   57900   26760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 27  0727   57900   26820    0    -2.1    -0.4     0.4     2.2    11.4   192.0
2017 05 27  0728   57900   26880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 27  0729   57900   26940    0    -2.0    -0.6     0.7     2.2    18.4   197.0
2017 05 27  0730   57900   27000    0    -2.2    -0.2     0.6     2.2    14.4   185.6
2017 05 27  0731   57900   27060    0    -2.3    -0.2     0.4     2.3    11.0   184.9
2017 05 27  0732   57900   27120    0    -2.2    -0.2     0.5     2.3    12.7   185.8
2017 05 27  0733   57900   27180    0    -2.2    -0.4     0.3     2.3     7.4   190.0
2017 05 27  0734   57900   27240    0    -2.0    -0.4     0.4     2.1    10.6   191.5
2017 05 27  0735   57900   27300    0    -2.0    -0.5     0.5     2.1    14.4   194.6
2017 05 27  0736   57900   27360    0    -1.9    -0.6     0.7     2.1    20.7   196.5
2017 05 27  0737   57900   27420    0    -1.9    -0.6     0.6     2.1    15.4   195.9
2017 05 27  0738   57900   27480    0    -2.0    -0.4     0.5     2.1    13.6   191.5
2017 05 27  0739   57900   27540    0    -1.9    -0.4     0.5     2.0    13.1   191.6
2017 05 27  0740   57900   27600    0    -1.8    -0.6     1.0     2.1    29.3   198.2
2017 05 27  0741   57900   27660    0    -1.7    -0.6     0.8     2.0    24.1   199.0
2017 05 27  0742   57900   27720    0    -1.7    -0.7     0.7     2.0    20.7   200.9
2017 05 27  0743   57900   27780    0    -1.8    -0.7     0.4     2.0    11.2   202.0
2017 05 27  0744   57900   27840    0    -1.9    -0.8     0.2     2.1     4.7   203.7
2017 05 27  0745   57900   27900    0    -1.9    -0.9     0.3     2.1     8.4   205.7
2017 05 27  0746   57900   27960    0    -1.9    -0.8     0.5     2.1    13.0   202.3
2017 05 27  0747   57900   28020    0    -1.8    -0.7     0.6     2.0    17.1   200.5
