:Data_list: ace_mag_1m.txt
:Created: 2022 May 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 17  0706   59716   25560    0    -4.5     8.3    -1.4     9.5    -8.5   118.4
2022 05 17  0707   59716   25620    0    -3.8     8.4    -1.6     9.4   -10.1   114.4
2022 05 17  0708   59716   25680    0    -3.5     8.4    -2.0     9.3   -12.5   112.4
2022 05 17  0709   59716   25740    0    -3.8     8.4    -2.0     9.5   -12.1   114.3
2022 05 17  0710   59716   25800    0    -3.5     9.1    -1.2     9.8    -7.1   111.1
2022 05 17  0711   59716   25860    0    -3.0     8.6    -1.5     9.2    -9.4   109.2
2022 05 17  0712   59716   25920    0    -2.9     8.7    -2.7     9.6   -16.2   108.5
2022 05 17  0713   59716   25980    0    -3.0     9.0    -2.5     9.8   -14.7   108.3
2022 05 17  0714   59716   26040    0    -3.2     9.0    -1.8     9.7   -10.6   109.8
2022 05 17  0715   59716   26100    0    -3.3     9.2     0.8     9.8     4.5   109.5
2022 05 17  0716   59716   26160    0    -3.6     9.0     0.9     9.8     5.5   111.9
2022 05 17  0717   59716   26220    0    -4.1     8.8     0.2     9.7     1.4   115.0
2022 05 17  0718   59716   26280    0    -4.0     8.9    -0.4     9.7    -2.5   114.1
2022 05 17  0719   59716   26340    0    -5.0     8.5    -1.1    10.0    -6.2   120.3
2022 05 17  0720   59716   26400    0    -4.5     9.1    -0.6    10.2    -3.4   116.5
2022 05 17  0721   59716   26460    0    -4.5     9.2     0.5    10.3     2.7   115.9
2022 05 17  0722   59716   26520    0    -3.8     8.7    -3.2    10.0   -18.4   113.8
2022 05 17  0723   59716   26580    0    -3.4     8.8    -3.4    10.0   -20.0   111.1
2022 05 17  0724   59716   26640    0    -4.3     8.1    -4.2    10.1   -24.7   117.8
2022 05 17  0725   59716   26700    0    -3.9     7.7    -4.9     9.9   -29.8   116.9
2022 05 17  0726   59716   26760    0    -4.2     7.2    -5.0     9.7   -31.2   120.3
2022 05 17  0727   59716   26820    0    -4.2     6.5    -5.5     9.5   -35.4   122.9
2022 05 17  0728   59716   26880    0    -5.8     8.1     2.1    10.2    12.2   125.4
2022 05 17  0729   59716   26940    0    -5.7     8.2     2.4    10.2    13.7   124.8
2022 05 17  0730   59716   27000    0    -5.8     8.0     2.0    10.1    11.5   125.9
2022 05 17  0731   59716   27060    0    -5.7     8.1     2.0    10.1    11.3   125.1
2022 05 17  0732   59716   27120    0    -5.6     8.0     2.2    10.0    12.6   125.2
2022 05 17  0733   59716   27180    0    -5.6     7.9     2.2     9.9    13.0   125.5
2022 05 17  0734   59716   27240    0    -5.7     7.7     2.5     9.9    14.9   126.7
2022 05 17  0735   59716   27300    0    -6.0     7.6     2.2    10.0    12.8   128.5
2022 05 17  0736   59716   27360    0    -5.9     7.5     2.4     9.8    14.3   128.1
2022 05 17  0737   59716   27420    0    -6.4     7.1     2.4     9.8    13.9   131.7
2022 05 17  0738   59716   27480    0    -3.8     7.8    -2.3     8.9   -14.6   116.0
2022 05 17  0739   59716   27540    0    -3.9     7.4    -0.6     8.4    -4.3   117.8
2022 05 17  0740   59716   27600    0    -3.7     6.1     0.6     7.2     4.6   121.4
2022 05 17  0741   59716   27660    0    -3.2     7.3    -1.3     8.1    -9.3   113.6
2022 05 17  0742   59716   27720    0    -5.6     6.3     1.4     8.5     9.4   131.3
2022 05 17  0743   59716   27780    0    -5.4     4.3     4.4     8.2    32.4   141.0
2022 05 17  0744   59716   27840    0    -5.4     5.1     3.7     8.3    26.6   136.7
2022 05 17  0745   59716   27900    0    -5.9     3.5     5.1     8.6    36.8   149.4
2022 05 17  0746   59716   27960    0    -6.1     3.1     6.3     9.3    42.9   153.1
2022 05 17  0747   59716   28020    0    -6.6     2.4     5.8     9.1    39.3   160.4
2022 05 17  0748   59716   28080    0    -6.2     3.9     5.2     9.0    35.6   147.8
2022 05 17  0749   59716   28140    0    -6.3     4.8     2.8     8.3    19.3   142.6
2022 05 17  0750   59716   28200    0    -3.2     6.8    -6.3     9.7   -39.9   115.2
2022 05 17  0751   59716   28260    0    -3.0     6.7    -7.0    10.2   -43.7   114.2
2022 05 17  0752   59716   28320    0    -3.4     7.2    -6.3    10.1   -38.3   115.1
2022 05 17  0753   59716   28380    0    -3.4     7.1    -5.2     9.4   -33.5   115.9
2022 05 17  0754   59716   28440    0    -3.3     7.1    -5.2     9.4   -33.8   114.6
2022 05 17  0755   59716   28500    0    -4.5     5.2     0.0     6.9     0.3   130.6
