:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 30  0706   57325   25560    0     6.5     2.6     2.7     7.5    21.4    21.7
2015 10 30  0707   57325   25620    0     6.6     3.7     0.4     7.6     3.4    28.9
2015 10 30  0708   57325   25680    0     6.5     2.9     1.4     7.3    11.2    24.2
2015 10 30  0709   57325   25740    0     3.9    -4.2     5.6     8.0    44.0   313.0
2015 10 30  0710   57325   25800    0     3.9    -4.3     6.0     8.4    45.7   311.9
2015 10 30  0711   57325   25860    0     3.8    -4.4     6.2     8.5    47.0   310.6
2015 10 30  0712   57325   25920    0     2.2    -4.9     6.5     8.4    50.3   294.3
2015 10 30  0713   57325   25980    0     3.7    -4.4     6.2     8.4    46.8   310.1
2015 10 30  0714   57325   26040    0     4.0    -4.3     6.2     8.6    46.5   312.8
2015 10 30  0715   57325   26100    0     4.1    -4.3     6.2     8.6    46.4   314.1
2015 10 30  0716   57325   26160    0     4.0    -4.1     6.5     8.6    48.5   314.6
2015 10 30  0717   57325   26220    0     4.8    -3.4     6.3     8.6    47.2   324.7
2015 10 30  0718   57325   26280    0     4.4    -3.7     6.3     8.6    47.6   319.8
2015 10 30  0719   57325   26340    0     4.6    -3.7     6.2     8.6    46.1   321.6
2015 10 30  0720   57325   26400    0     4.8    -3.9     6.2     8.8    45.2   321.1
2015 10 30  0721   57325   26460    0     5.0    -3.7     6.1     8.7    44.7   323.8
2015 10 30  0722   57325   26520    0     5.0    -3.3     6.4     8.7    47.0   326.2
2015 10 30  0723   57325   26580    0     5.4    -3.0     6.1     8.7    44.8   331.3
2015 10 30  0724   57325   26640    0     5.0    -3.4     6.0     8.5    44.9   326.3
2015 10 30  0725   57325   26700    0     3.1    -4.4     6.6     8.6    50.8   304.8
2015 10 30  0726   57325   26760    0     5.0    -2.9     6.5     8.6    48.4   330.0
2015 10 30  0727   57325   26820    0     6.6    -1.4     4.8     8.3    35.2   347.8
2015 10 30  0728   57325   26880    0     6.2    -2.2     5.4     8.5    39.5   340.6
2015 10 30  0729   57325   26940    0     4.9    -3.8     6.1     8.6    44.5   322.2
2015 10 30  0730   57325   27000    0     5.6    -3.3     6.1     8.9    42.9   329.7
2015 10 30  0731   57325   27060    0     6.3    -2.3     5.8     8.9    40.8   340.2
2015 10 30  0732   57325   27120    0     6.0    -2.7     6.0     8.9    42.4   335.5
2015 10 30  0733   57325   27180    0     5.4    -3.7     6.2     9.0    43.5   325.6
