:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 26 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 26  0809   58540   29340    0    -2.4    -1.4     2.0     3.5    36.0   211.2
2019 02 26  0810   58540   29400    0    -2.6    -1.5     1.7     3.5    29.1   209.8
2019 02 26  0811   58540   29460    0    -2.6    -1.5     1.8     3.5    30.8   208.8
2019 02 26  0812   58540   29520    0    -2.7    -1.5     1.8     3.6    30.3   209.2
2019 02 26  0813   58540   29580    0    -2.6    -1.5     2.0     3.6    33.4   208.9
2019 02 26  0814   58540   29640    0    -2.7    -1.5     1.9     3.6    31.4   209.7
2019 02 26  0815   58540   29700    0    -2.7    -1.6     1.9     3.7    30.7   210.5
2019 02 26  0816   58540   29760    0    -2.8    -1.5     1.8     3.7    29.3   208.3
2019 02 26  0817   58540   29820    0    -2.9    -1.6     1.7     3.7    27.2   208.0
2019 02 26  0818   58540   29880    0    -2.7    -1.4     1.9     3.7    32.2   207.7
2019 02 26  0819   58540   29940    0    -2.8    -1.4     2.0     3.7    32.8   206.0
2019 02 26  0820   58540   30000    0    -2.8    -1.3     2.2     3.8    35.0   204.8
2019 02 26  0821   58540   30060    0    -2.9    -1.2     2.0     3.8    32.5   201.7
2019 02 26  0822   58540   30120    0    -3.0    -1.1     1.9     3.8    30.5   200.5
2019 02 26  0823   58540   30180    0    -3.0    -1.0     2.3     3.9    36.3   197.9
2019 02 26  0824   58540   30240    0    -2.6    -0.9     2.7     3.8    44.6   198.3
2019 02 26  0825   58540   30300    0    -2.3    -0.3     2.9     3.7    51.3   188.6
2019 02 26  0826   58540   30360    0    -2.5    -0.7     2.7     3.8    46.4   194.7
2019 02 26  0827   58540   30420    0    -2.5    -0.6     2.7     3.7    46.2   194.4
2019 02 26  0828   58540   30480    0    -2.5    -0.4     2.8     3.7    48.0   188.5
2019 02 26  0829   58540   30540    0    -2.3    -0.1     2.8     3.6    50.7   183.4
2019 02 26  0830   58540   30600    0    -2.1    -0.0     2.9     3.6    54.5   180.9
2019 02 26  0831   58540   30660    0    -2.0     0.2     3.0     3.6    55.7   173.3
2019 02 26  0832   58540   30720    0    -1.7    -0.1     3.0     3.5    60.3   184.3
2019 02 26  0833   58540   30780    0    -0.9     2.8     1.5     3.3    27.8   108.8
2019 02 26  0834   58540   30840    0    -1.3     2.9     1.9     3.7    31.3   114.4
2019 02 26  0835   58540   30900    0    -1.0     2.4     2.5     3.6    43.7   111.6
2019 02 26  0836   58540   30960    0    -0.4     2.1     2.7     3.4    51.0   100.8
2019 02 26  0837   58540   31020    0    -0.4     2.0     2.6     3.4    51.6   101.6
2019 02 26  0838   58540   31080    0    -0.2     2.2     2.3     3.2    45.2    94.2
2019 02 26  0839   58540   31140    0    -0.1     2.2     2.3     3.2    46.6    93.3
2019 02 26  0840   58540   31200    0    -0.3     2.1     2.4     3.2    48.0    97.1
2019 02 26  0841   58540   31260    0    -0.5     2.1     2.3     3.2    46.7   103.6
2019 02 26  0842   58540   31320    0    -0.3     2.2     2.3     3.2    45.7    97.8
2019 02 26  0843   58540   31380    0    -0.8     2.0     2.5     3.3    49.8   112.6
2019 02 26  0844   58540   31440    0    -1.5     1.9     2.5     3.5    45.7   128.8
2019 02 26  0845   58540   31500    0    -1.1     2.5     2.1     3.5    38.1   113.6
2019 02 26  0846   58540   31560    0    -3.0    -0.1     2.0     3.6    34.3   182.3
2019 02 26  0847   58540   31620    0    -3.2    -0.1     2.6     4.1    39.5   182.7
2019 02 26  0848   58540   31680    0    -3.2    -0.0     2.8     4.2    41.1   180.5
2019 02 26  0849   58540   31740    0    -3.1    -0.1     2.9     4.2    42.7   181.2
2019 02 26  0850   58540   31800    0    -2.8    -0.7     1.3     3.1    24.2   194.0
2019 02 26  0851   58540   31860    0    -2.2    -1.3     2.6     3.6    44.7   211.0
2019 02 26  0852   58540   31920    0    -2.4    -1.0     2.5     3.6    43.4   202.8
2019 02 26  0853   58540   31980    0    -2.5    -0.7     2.4     3.6    43.1   194.7
2019 02 26  0854   58540   32040    0    -2.7    -0.7     2.4     3.6    40.5   194.8
2019 02 26  0855   58540   32100    0    -3.1     0.0     1.6     3.5    27.2   179.7
2019 02 26  0856   58540   32160    0    -1.8    -1.2     3.1     3.8    55.7   213.1
2019 02 26  0857   58540   32220    0    -1.9    -1.0     3.1     3.7    55.7   206.8
2019 02 26  0858   58540   32280    0    -1.8    -1.0     3.1     3.8    56.0   209.1
2019 02 26  0859   58540   32340    0    -2.1    -0.4     2.9     3.6    53.9   190.0
2019 02 26  0900   58540   32400    0    -1.5    -0.8     3.1     3.5    61.1   206.3
2019 02 26  0901   58540   32460    0    -1.7    -0.5     3.1     3.6    60.2   196.0
2019 02 26  0902   58540   32520    0    -1.8    -0.3     3.1     3.6    60.1   191.0
2019 02 26  0903   58540   32580    0    -1.6    -0.4     3.2     3.6    62.5   195.3
2019 02 26  0904   58540   32640    0    -1.8    -0.2     3.1     3.6    60.2   185.6
2019 02 26  0905   58540   32700    0    -1.7    -0.1     3.1     3.6    61.2   182.6
2019 02 26  0906   58540   32760    0    -2.0     0.2     3.0     3.6    56.1   173.1
2019 02 26  0907   58540   32820    0    -2.1     0.5     2.9     3.6    53.6   167.5
2019 02 26  0908   58540   32880    0    -2.0     0.8     2.9     3.7    53.4   159.2
2019 02 26  0909   58540   32940    0    -1.9     0.5     3.0     3.6    56.9   166.4
2019 02 26  0910   58540   33000    0    -1.8     0.6     2.9     3.5    57.0   162.0
