:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 27 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 27  0809   58479   29340    0     2.2     0.3     1.5     2.7    34.0     6.9
2018 12 27  0810   58479   29400    0     2.3     0.2     1.5     2.7    33.0     4.7
2018 12 27  0811   58479   29460    0     2.3     0.2     1.4     2.7    31.7     4.6
2018 12 27  0812   58479   29520    0     2.3     0.1     1.4     2.7    31.2     3.0
2018 12 27  0813   58479   29580    0     2.2     0.1     1.4     2.6    32.5     3.3
2018 12 27  0814   58479   29640    0     2.2     0.1     1.5     2.7    35.0     1.4
2018 12 27  0815   58479   29700    0     2.1    -0.0     1.6     2.7    36.4   358.7
2018 12 27  0816   58479   29760    0     2.1     0.1     1.5     2.6    36.1     1.6
2018 12 27  0817   58479   29820    0     2.1    -0.1     1.6     2.7    38.0   355.9
2018 12 27  0818   58479   29880    0     2.1    -0.2     1.7     2.7    38.6   354.5
2018 12 27  0819   58479   29940    0     2.1    -0.2     1.6     2.6    37.7   353.6
2018 12 27  0820   58479   30000    0     2.1    -0.1     1.6     2.6    37.3   356.0
2018 12 27  0821   58479   30060    0     2.1     0.1     1.7     2.7    39.0     2.7
2018 12 27  0822   58479   30120    0     2.1    -0.1     1.6     2.6    38.0   358.2
2018 12 27  0823   58479   30180    0     2.0    -0.1     1.7     2.6    39.5   355.9
2018 12 27  0824   58479   30240    0     1.8    -0.3     1.8     2.6    44.9   351.4
2018 12 27  0825   58479   30300    0     1.8    -0.5     1.8     2.6    43.2   345.1
2018 12 27  0826   58479   30360    0     1.9    -0.7     1.6     2.6    38.6   339.6
2018 12 27  0827   58479   30420    0     1.8    -0.6     1.7     2.6    42.6   341.2
2018 12 27  0828   58479   30480    0     2.0    -0.5     1.8     2.7    40.8   345.2
2018 12 27  0829   58479   30540    0     1.9    -0.5     1.9     2.7    43.6   346.8
2018 12 27  0830   58479   30600    0     1.9    -0.5     1.9     2.7    43.1   346.2
2018 12 27  0831   58479   30660    0     1.9    -0.5     1.9     2.7    45.0   345.3
2018 12 27  0832   58479   30720    0     1.9    -0.4     1.9     2.7    43.7   347.3
2018 12 27  0833   58479   30780    0     1.9    -0.4     1.9     2.7    44.5   347.8
2018 12 27  0834   58479   30840    0     1.9    -0.4     1.8     2.7    42.5   347.7
2018 12 27  0835   58479   30900    0     2.0    -0.4     1.9     2.8    43.3   348.4
2018 12 27  0836   58479   30960    0     1.8    -0.4     2.2     2.8    49.7   346.3
2018 12 27  0837   58479   31020    0     1.8    -0.4     2.1     2.8    48.0   348.3
2018 12 27  0838   58479   31080    0     2.2    -0.2     2.0     3.0    42.8   354.8
