:Data_list: ace_mag_1m.txt
:Created: 2018 Oct 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 10 17  0709   58408   25740    0    -3.7    -1.3     3.0     4.9    37.2   199.9
2018 10 17  0710   58408   25800    0    -3.8    -0.9     2.4     4.6    32.3   194.1
2018 10 17  0711   58408   25860    0    -2.9    -2.0     2.4     4.3    34.5   214.8
2018 10 17  0712   58408   25920    0    -2.6    -2.5     2.4     4.3    34.3   223.9
2018 10 17  0713   58408   25980    0    -3.4    -1.7     3.4     5.1    41.7   207.4
2018 10 17  0714   58408   26040    0    -3.8    -1.7     3.4     5.3    39.3   203.7
2018 10 17  0715   58408   26100    0    -3.7    -1.6     3.2     5.1    38.7   202.8
2018 10 17  0716   58408   26160    0    -3.7    -1.4     3.3     5.1    39.8   200.3
2018 10 17  0717   58408   26220    0    -3.6    -1.3     3.7     5.3    43.5   200.0
2018 10 17  0718   58408   26280    0    -3.7    -1.1     3.7     5.3    43.3   196.1
2018 10 17  0719   58408   26340    0    -3.8    -0.8     3.7     5.4    44.2   191.3
2018 10 17  0720   58408   26400    0    -3.6    -0.5     3.8     5.3    45.8   187.3
2018 10 17  0721   58408   26460    0    -3.5    -0.1     3.9     5.2    48.3   181.0
2018 10 17  0722   58408   26520    0    -3.4     0.2     3.8     5.1    48.0   177.4
2018 10 17  0723   58408   26580    0    -3.4     0.3     3.7     5.0    47.1   175.4
2018 10 17  0724   58408   26640    0    -3.3     0.6     3.7     5.0    47.7   170.5
2018 10 17  0725   58408   26700    0    -3.0     0.7     3.9     5.0    52.4   166.3
2018 10 17  0726   58408   26760    0    -3.1     0.7     3.8     4.9    49.8   167.0
2018 10 17  0727   58408   26820    0    -2.8     0.5     3.9     4.9    53.8   170.6
2018 10 17  0728   58408   26880    0    -2.5     1.3     3.6     4.6    52.1   153.0
2018 10 17  0729   58408   26940    0    -2.2     1.7     3.7     4.6    52.8   143.4
2018 10 17  0730   58408   27000    0    -2.3     1.6     3.7     4.6    53.6   145.5
2018 10 17  0731   58408   27060    0    -2.2     1.5     3.8     4.6    54.5   146.4
2018 10 17  0732   58408   27120    0    -2.1     1.6     3.7     4.6    54.2   142.8
2018 10 17  0733   58408   27180    0    -2.0     1.3     4.0     4.6    59.3   147.1
2018 10 17  0734   58408   27240    0    -1.8     1.4     3.8     4.5    59.2   142.3
2018 10 17  0735   58408   27300    0    -1.8     1.4     3.6     4.3    57.6   141.8
2018 10 17  0736   58408   27360    0    -1.5     2.0     3.2     4.1    52.4   128.3
2018 10 17  0737   58408   27420    0    -1.5     1.8     3.3     4.1    54.5   128.9
2018 10 17  0738   58408   27480    0    -1.9     1.4     3.4     4.1    55.0   143.3
2018 10 17  0739   58408   27540    0    -2.0     1.5     3.4     4.2    53.1   142.7
2018 10 17  0740   58408   27600    0    -1.9     1.7     3.3     4.1    52.8   138.7
2018 10 17  0741   58408   27660    0    -1.8     1.4     3.3     4.0    55.2   141.4
2018 10 17  0742   58408   27720    0    -1.8     1.7     3.1     4.0    51.2   136.6
2018 10 17  0743   58408   27780    0    -1.6     1.2     3.3     3.9    58.6   143.1
2018 10 17  0744   58408   27840    0    -1.6     1.7     3.0     3.8    52.3   134.6
2018 10 17  0745   58408   27900    0    -1.6     1.9     2.9     3.8    49.4   130.9
2018 10 17  0746   58408   27960    0    -1.6     1.6     3.1     3.8    52.9   135.2
2018 10 17  0747   58408   28020    0    -1.7     1.5     3.1     3.9    53.5   138.7
2018 10 17  0748   58408   28080    0    -1.6     1.3     3.1     3.7    55.6   140.9
2018 10 17  0749   58408   28140    0    -1.7     1.4     3.0     3.7    53.9   141.5
2018 10 17  0750   58408   28200    0    -1.7     1.4     3.1     3.8    54.2   140.9
2018 10 17  0751   58408   28260    0    -1.6     1.4     3.1     3.8    55.0   138.3
2018 10 17  0752   58408   28320    0    -1.7     1.2     3.1     3.8    56.5   143.6
2018 10 17  0753   58408   28380    0    -1.8     1.2     3.0     3.7    55.2   147.0
2018 10 17  0754   58408   28440    0    -1.8     1.0     3.0     3.6    54.8   150.1
2018 10 17  0755   58408   28500    0    -1.9     0.7     2.9     3.6    54.9   159.2
2018 10 17  0756   58408   28560    0    -1.8     0.4     2.9     3.5    57.2   167.4
2018 10 17  0757   58408   28620    0    -1.9    -1.1     2.2     3.1    45.0   210.2
2018 10 17  0758   58408   28680    0    -1.2    -2.5     0.3     2.7     5.7   244.1
2018 10 17  0759   58408   28740    0    -1.4    -1.1     3.0     3.5    59.0   216.9
2018 10 17  0800   58408   28800    0    -1.2    -1.6     2.7     3.4    53.0   232.2
2018 10 17  0801   58408   28860    0    -1.2    -1.8     2.6     3.4    51.4   236.8
2018 10 17  0802   58408   28920    0    -1.3    -2.0     2.3     3.3    43.0   236.9
2018 10 17  0803   58408   28980    0    -1.4    -1.9     2.4     3.4    44.9   233.6
2018 10 17  0804   58408   29040    0    -1.2    -2.2     1.6     3.0    32.3   241.4
2018 10 17  0805   58408   29100    0    -1.2    -1.2     2.2     2.8    52.0   223.4
2018 10 17  0806   58408   29160    0    -1.1    -0.9     2.6     3.0    61.1   217.6
2018 10 17  0807   58408   29220    0    -1.0    -0.7     2.6     2.9    65.5   215.2
2018 10 17  0808   58408   29280    0    -1.4    -0.9     2.3     2.9    54.6   212.4
2018 10 17  0809   58408   29340    0    -1.5    -0.8     2.2     2.8    52.7   208.6
2018 10 17  0810   58408   29400    0    -1.3    -1.7     2.2     3.1    44.7   233.0
2018 10 17  0811   58408   29460    0    -1.0    -2.0     2.2     3.1    43.6   243.6
2018 10 17  0812   58408   29520    0    -0.7    -2.1     1.9     2.9    41.8   252.3
2018 10 17  0813   58408   29580    0    -1.5    -1.1     2.3     3.0    50.7   216.4
2018 10 17  0814   58408   29640    0    -0.9    -1.6     2.3     2.9    51.5   239.2
2018 10 17  0815   58408   29700    0    -0.5    -1.8     2.4     3.1    52.5   255.9
2018 10 17  0816   58408   29760    0    -0.5    -2.1     2.4     3.2    47.7   257.9
2018 10 17  0817   58408   29820    0    -0.3    -2.0     2.4     3.1    50.0   262.5
2018 10 17  0818   58408   29880    0    -0.3    -2.1     2.3     3.1    46.9   262.2
2018 10 17  0819   58408   29940    0    -0.3    -2.0     2.2     3.0    47.5   260.7
2018 10 17  0820   58408   30000    0    -0.6    -2.1     2.0     3.0    42.2   254.3
2018 10 17  0821   58408   30060    0    -0.6    -2.2     2.2     3.2    43.4   254.9
2018 10 17  0822   58408   30120    0    -0.5    -2.3     2.3     3.3    44.3   257.1
2018 10 17  0823   58408   30180    0    -0.5    -2.1     2.5     3.3    49.9   255.7
2018 10 17  0824   58408   30240    0    -0.6    -2.1     2.6     3.4    50.3   253.4
2018 10 17  0825   58408   30300    0    -0.6    -2.0     2.4     3.2    48.6   253.3
2018 10 17  0826   58408   30360    0    -0.2    -2.2     2.3     3.2    46.3   263.7
2018 10 17  0827   58408   30420    0     0.1    -2.8     1.8     3.3    32.4   272.3
2018 10 17  0828   58408   30480    0    -0.0    -2.8     1.9     3.4    33.5   269.3
2018 10 17  0829   58408   30540    0    -0.4    -2.9     2.1     3.6    35.2   262.7
2018 10 17  0830   58408   30600    0    -0.2    -3.0     2.0     3.6    33.4   266.5
2018 10 17  0831   58408   30660    0     0.0    -3.1     2.1     3.7    33.4   270.5
2018 10 17  0832   58408   30720    0    -0.0    -3.4     1.8     3.9    27.2   269.9
2018 10 17  0833   58408   30780    0     0.3    -3.7     1.2     3.9    18.6   274.0
2018 10 17  0834   58408   30840    0     0.2    -3.3     2.0     3.9    30.6   273.9
2018 10 17  0835   58408   30900    0     0.6    -3.6     1.5     3.9    22.4   280.3
2018 10 17  0836   58408   30960    0     0.7    -3.6     1.5     4.0    22.1   281.3
2018 10 17  0837   58408   31020    0     0.7    -3.6     1.6     4.0    23.4   280.4
2018 10 17  0838   58408   31080    0     0.7    -3.4     1.8     3.9    26.7   280.9
2018 10 17  0839   58408   31140    0     0.7    -3.1     2.3     3.9    35.3   282.6
2018 10 17  0840   58408   31200    0     0.8    -3.3     2.0     3.9    30.9   283.4
2018 10 17  0841   58408   31260    0     0.7    -3.3     2.2     4.0    32.7   282.6
2018 10 17  0842   58408   31320    0     0.5    -2.7     2.8     3.9    45.6   279.7
2018 10 17  0843   58408   31380    0     0.3    -2.0     3.0     3.7    55.8   279.2
2018 10 17  0844   58408   31440    0     0.3    -1.7     3.0     3.5    60.2   279.1
2018 10 17  0845   58408   31500    0     0.6    -2.0     2.7     3.5    52.1   286.4
2018 10 17  0846   58408   31560    0     0.9    -2.3     2.8     3.7    47.8   291.8
2018 10 17  0847   58408   31620    0     0.7    -2.1     3.0     3.7    54.0   289.9
2018 10 17  0848   58408   31680    0     0.6    -2.1     2.9     3.7    53.7   286.1
2018 10 17  0849   58408   31740    0     0.4    -2.2     2.9     3.6    52.5   281.0
2018 10 17  0850   58408   31800    0     0.5    -2.1     2.9     3.6    52.7   283.9
2018 10 17  0851   58408   31860    0     0.6    -2.3     3.0     3.8    52.4   284.9
2018 10 17  0852   58408   31920    0     0.7    -2.6     2.9     3.9    47.1   284.1
2018 10 17  0853   58408   31980    0     0.7    -2.5     3.0     3.9    48.5   286.0
2018 10 17  0854   58408   32040    0     0.6    -2.0     3.2     3.8    57.0   285.7
2018 10 17  0855   58408   32100    0     0.9    -2.2     3.1     3.9    52.2   292.3
2018 10 17  0856   58408   32160    0     0.6    -1.2     3.6     3.9    70.2   295.5
2018 10 17  0857   58408   32220    0     0.5    -1.1     3.6     3.7    71.4   292.3
2018 10 17  0858   58408   32280    0     0.5    -1.0     3.5     3.7    72.9   295.4
2018 10 17  0859   58408   32340    0     0.5    -1.1     3.7     3.8    72.2   293.1
2018 10 17  0900   58408   32400    0     0.3    -1.2     3.7     3.9    71.1   285.0
2018 10 17  0901   58408   32460    0     0.4    -1.4     3.6     3.9    68.5   284.7
2018 10 17  0902   58408   32520    0     0.5    -1.4     3.6     3.9    68.0   288.2
2018 10 17  0903   58408   32580    0     0.5    -1.4     3.5     3.9    66.8   288.1
2018 10 17  0904   58408   32640    0     0.4    -1.5     3.5     3.8    66.8   284.2
2018 10 17  0905   58408   32700    0     0.4    -1.5     3.6     3.9    66.9   285.0
2018 10 17  0906   58408   32760    0     0.4    -1.5     3.7     4.0    67.7   283.8
2018 10 17  0907   58408   32820    0     0.4    -1.4     3.8     4.1    69.7   286.0
