:Data_list: ace_mag_1m.txt
:Created: 2021 Jul 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 07 25  0707   59420   25620    0    -1.4     2.4    -1.8     3.3   -33.4   119.7
2021 07 25  0708   59420   25680    0    -1.6     2.3    -1.6     3.3   -30.2   125.0
2021 07 25  0709   59420   25740    0    -1.3     2.4    -1.8     3.3   -32.7   118.5
2021 07 25  0710   59420   25800    0    -1.6     2.1    -2.0     3.3   -36.5   126.5
2021 07 25  0711   59420   25860    0    -1.9     1.9    -2.2     3.5   -39.6   134.3
2021 07 25  0712   59420   25920    0    -2.0     1.6    -2.3     3.4   -42.1   142.6
2021 07 25  0713   59420   25980    0    -2.5     1.3    -2.2     3.5   -37.8   152.8
2021 07 25  0714   59420   26040    0    -2.4     1.2    -2.3     3.5   -40.3   153.0
2021 07 25  0715   59420   26100    0    -2.6     1.1    -1.9     3.4   -34.1   157.5
2021 07 25  0716   59420   26160    0    -2.7     1.3    -1.5     3.4   -27.1   155.1
2021 07 25  0717   59420   26220    0    -3.4     1.1    -0.1     3.6    -1.0   162.1
2021 07 25  0718   59420   26280    0    -3.6     1.2     0.0     3.8     0.7   161.7
2021 07 25  0719   59420   26340    0    -3.6     1.0    -0.0     3.7    -0.7   164.3
2021 07 25  0720   59420   26400    0    -3.4     0.2     1.5     3.7    23.3   176.8
2021 07 25  0721   59420   26460    0    -3.3     0.4     1.8     3.8    28.5   173.6
2021 07 25  0722   59420   26520    0    -3.5     0.6     1.5     3.9    23.1   170.5
2021 07 25  0723   59420   26580    0    -3.7     0.3     1.0     3.9    14.8   174.8
2021 07 25  0724   59420   26640    0    -3.6     0.8     0.8     3.8    11.5   168.2
2021 07 25  0725   59420   26700    0    -3.4     1.2     0.7     3.7    10.5   161.4
2021 07 25  0726   59420   26760    0    -3.4     1.3     0.5     3.7     7.3   159.1
2021 07 25  0727   59420   26820    0    -3.4     1.2     0.6     3.7     8.8   160.8
2021 07 25  0728   59420   26880    0    -3.5     1.2     0.4     3.7     6.9   160.9
