:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 15  0707   60384   25620    0    -2.7     3.6    -1.7     4.8   -20.8   126.9
2024 03 15  0708   60384   25680    0    -2.7     2.9    -2.3     4.6   -29.5   132.5
2024 03 15  0709   60384   25740    0    -1.7     1.1    -2.4     3.1   -49.7   145.9
2024 03 15  0710   60384   25800    0    -1.9     0.5    -3.5     4.0   -59.8   164.4
2024 03 15  0711   60384   25860    0    -2.0     0.3    -4.1     4.6   -63.8   172.5
2024 03 15  0712   60384   25920    0    -2.5     1.4    -3.1     4.2   -47.3   150.9
2024 03 15  0713   60384   25980    0    -1.8     2.1    -2.4     3.6   -41.0   131.3
2024 03 15  0714   60384   26040    0    -2.5     2.5    -3.6     5.1   -45.8   134.5
2024 03 15  0715   60384   26100    0    -2.2     2.1    -3.5     4.6   -49.0   136.7
2024 03 15  0716   60384   26160    0    -3.1     2.2    -3.6     5.2   -43.9   144.9
2024 03 15  0717   60384   26220    0    -1.7     1.3    -1.9     2.9   -40.1   142.6
2024 03 15  0718   60384   26280    0    -2.6     2.0    -2.8     4.3   -40.4   141.5
2024 03 15  0719   60384   26340    0    -2.3     3.2     3.5     5.3    41.1   126.2
2024 03 15  0720   60384   26400    0    -1.5     2.8     0.7     3.2    12.5   118.1
2024 03 15  0721   60384   26460    0    -0.9     2.9     1.9     3.6    31.5   106.9
2024 03 15  0722   60384   26520    0    -2.0     3.9     1.1     4.6    13.4   117.5
2024 03 15  0723   60384   26580    0    -2.0     4.8     1.0     5.3    11.0   112.6
2024 03 15  0724   60384   26640    0    -1.7     5.4     0.4     5.7     3.8   107.7
2024 03 15  0725   60384   26700    0    -1.6     4.4    -0.3     4.7    -3.7   109.7
2024 03 15  0726   60384   26760    0    -1.7     3.4    -1.7     4.2   -24.2   116.6
2024 03 15  0727   60384   26820    0    -0.8     2.3    -2.8     3.7   -48.7   109.4
2024 03 15  0728   60384   26880    0    -2.2     4.6    -0.2     5.1    -2.1   115.6
2024 03 15  0729   60384   26940    0    -1.5     3.7     1.4     4.2    18.8   112.4
2024 03 15  0730   60384   27000    0    -0.2     2.2     1.4     2.6    33.3    95.7
2024 03 15  0731   60384   27060    0    -2.1     4.0    -0.4     4.5    -5.6   117.6
2024 03 15  0732   60384   27120    0    -0.7     3.9    -3.3     5.2   -40.3    99.6
2024 03 15  0733   60384   27180    0    -2.0     2.7    -1.7     3.7   -26.8   126.7
2024 03 15  0734   60384   27240    0    -2.4     4.1     1.8     5.0    20.5   120.7
2024 03 15  0735   60384   27300    0    -2.5     4.5     0.7     5.2     7.5   118.9
2024 03 15  0736   60384   27360    0    -3.1     4.4    -0.5     5.4    -4.8   125.4
2024 03 15  0737   60384   27420    0    -3.1     4.6    -0.8     5.6    -8.0   124.1
2024 03 15  0738   60384   27480    0    -3.4     4.5    -0.8     5.8    -8.4   127.2
2024 03 15  0739   60384   27540    0    -3.0     5.0    -0.7     5.9    -6.4   120.4
2024 03 15  0740   60384   27600    0    -2.2     5.0    -1.7     5.7   -16.9   114.3
2024 03 15  0741   60384   27660    0    -2.7     4.8    -1.7     5.7   -16.9   119.9
2024 03 15  0742   60384   27720    0    -2.2     4.7    -1.9     5.6   -20.5   115.0
2024 03 15  0743   60384   27780    0    -2.0     4.6    -2.3     5.5   -24.4   114.2
2024 03 15  0744   60384   27840    0    -2.3     4.2    -2.3     5.4   -25.5   118.8
2024 03 15  0745   60384   27900    0    -2.1     4.3    -2.2     5.3   -24.9   115.5
2024 03 15  0746   60384   27960    0    -1.8     3.7    -3.3     5.2   -38.8   116.2
2024 03 15  0747   60384   28020    0    -0.9     3.5    -3.5     5.0   -44.7   104.7
2024 03 15  0748   60384   28080    0    -0.8     3.2    -3.7     4.9   -48.5   103.5
2024 03 15  0749   60384   28140    0    -0.5     3.0    -3.9     5.0   -51.4   100.1
2024 03 15  0750   60384   28200    0    -1.2     2.3    -4.3     5.0   -59.3   117.3
2024 03 15  0751   60384   28260    0    -0.7     1.4    -4.6     4.8   -71.7   116.7
2024 03 15  0752   60384   28320    0    -0.6     0.7    -4.6     4.7   -78.7   130.7
2024 03 15  0753   60384   28380    0    -0.7     2.4    -3.4     4.2   -53.6   106.7
2024 03 15  0754   60384   28440    0    -0.9     4.2    -1.7     4.6   -22.3   101.8
2024 03 15  0755   60384   28500    0    -0.7     5.3    -1.2     5.5   -12.6    97.4
2024 03 15  0756   60384   28560    0    -0.7     5.4    -0.4     5.5    -4.6    97.3
2024 03 15  0757   60384   28620    0    -0.8     5.4    -0.3     5.5    -3.6    98.5
2024 03 15  0758   60384   28680    0    -0.7     5.4    -0.2     5.5    -2.6    97.5
2024 03 15  0759   60384   28740    0    -0.6     5.4     0.4     5.4     4.0    96.2
2024 03 15  0800   60384   28800    0    -0.3     5.3     0.6     5.4     5.9    93.6
2024 03 15  0801   60384   28860    0    -1.9    -1.8    -1.2     2.9   -23.7   223.5
2024 03 15  0802   60384   28920    0    -1.7    -2.6    -1.3     3.3   -22.6   237.3
2024 03 15  0803   60384   28980    0    -4.0     0.0    -1.0     4.1   -13.8   179.8
2024 03 15  0804   60384   29040    0    -4.0     0.5    -0.8     4.1   -11.1   173.0
2024 03 15  0805   60384   29100    0    -3.7     1.9     1.5     4.5    19.5   152.4
2024 03 15  0806   60384   29160    0    -3.5     3.0     2.0     5.0    23.6   139.4
2024 03 15  0807   60384   29220    0    -3.4     3.2     2.0     5.1    23.3   136.6
2024 03 15  0808   60384   29280    0    -3.2     3.3     2.4     5.1    27.4   134.1
