:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 07  0706   60163   25560    0    -7.2     2.8     3.0     8.3    21.3   158.5
2023 08 07  0707   60163   25620    0    -6.2     4.4     3.0     8.2    21.5   144.6
2023 08 07  0708   60163   25680    0    -7.1     2.5     2.7     8.0    19.5   160.8
2023 08 07  0709   60163   25740    0    -7.2     2.5     2.6     8.1    19.1   160.7
2023 08 07  0710   60163   25800    0    -6.5     3.7     3.2     8.1    22.9   150.6
2023 08 07  0711   60163   25860    0    -6.7     3.7     2.9     8.2    20.7   151.4
2023 08 07  0712   60163   25920    0    -6.9     3.3     2.7     8.1    19.3   154.6
2023 08 07  0713   60163   25980    0    -6.4     3.4     3.7     8.1    26.8   151.7
2023 08 07  0714   60163   26040    0    -6.1     3.5     4.1     8.1    30.2   150.0
2023 08 07  0715   60163   26100    0    -6.0     3.5     4.2     8.1    31.1   150.2
2023 08 07  0716   60163   26160    0    -5.9     3.3     4.4     8.1    33.4   151.0
2023 08 07  0717   60163   26220    0    -6.4     3.0     4.1     8.2    29.9   154.6
2023 08 07  0718   60163   26280    0    -6.3     3.1     4.1     8.2    29.8   153.8
2023 08 07  0719   60163   26340    0    -6.4     3.0     4.1     8.2    30.1   154.8
2023 08 07  0720   60163   26400    0    -6.3     2.8     4.1     8.0    30.8   155.7
2023 08 07  0721   60163   26460    0    -6.2     3.0     4.3     8.1    31.9   153.8
2023 08 07  0722   60163   26520    0    -7.9     1.8     0.8     8.2     5.9   167.5
2023 08 07  0723   60163   26580    0    -7.7     2.3     1.4     8.2     9.5   163.3
2023 08 07  0724   60163   26640    0    -7.5     1.9     2.9     8.2    20.3   165.7
2023 08 07  0725   60163   26700    0    -7.3     1.6     3.4     8.2    24.2   167.3
2023 08 07  0726   60163   26760    0    -6.9     1.7     3.7     8.1    27.4   165.9
2023 08 07  0727   60163   26820    0    -5.3     4.5     4.0     8.0    29.9   139.9
2023 08 07  0728   60163   26880    0    -4.9     5.1     3.7     8.0    27.6   133.7
2023 08 07  0729   60163   26940    0    -5.4     4.6     3.8     8.0    27.9   139.5
2023 08 07  0730   60163   27000    0    -5.0     4.9     3.7     7.9    27.9   136.0
2023 08 07  0731   60163   27060    0    -4.0     4.9     4.1     7.5    33.1   128.7
2023 08 07  0732   60163   27120    0    -4.6     4.9     3.6     7.6    28.4   133.4
2023 08 07  0733   60163   27180    0    -5.6     3.6     3.7     7.6    29.4   147.1
2023 08 07  0734   60163   27240    0    -4.4     4.5     4.1     7.5    33.3   134.2
2023 08 07  0735   60163   27300    0    -3.6     5.6     3.7     7.6    29.3   122.5
2023 08 07  0736   60163   27360    0    -4.3     4.7     4.2     7.6    33.0   132.1
2023 08 07  0737   60163   27420    0    -4.6     4.2     4.4     7.6    34.9   137.8
2023 08 07  0738   60163   27480    0    -4.5     4.7     3.8     7.6    30.4   133.4
