:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 24  0706   60485   25560    0     1.5    -3.0     1.4     3.6    23.3   296.7
2024 06 24  0707   60485   25620    0     1.5    -2.9     1.5     3.6    24.2   296.8
2024 06 24  0708   60485   25680    0     1.5    -2.9     1.4     3.5    23.1   297.0
2024 06 24  0709   60485   25740    0     1.5    -2.9     1.4     3.5    23.0   297.9
2024 06 24  0710   60485   25800    0     1.5    -2.8     1.4     3.5    23.4   297.4
2024 06 24  0711   60485   25860    0     1.6    -2.7     1.4     3.4    24.3   301.7
2024 06 24  0712   60485   25920    0     1.0    -3.0     0.6     3.2    10.4   288.6
2024 06 24  0713   60485   25980    0     0.8    -3.1     0.9     3.3    15.9   284.1
2024 06 24  0714   60485   26040    0     1.1    -2.8     1.1     3.2    19.7   291.6
2024 06 24  0715   60485   26100    0     1.0    -2.8     1.1     3.2    20.3   290.0
2024 06 24  0716   60485   26160    0     1.4    -2.6     1.5     3.4    27.0   298.8
2024 06 24  0717   60485   26220    0     1.4    -2.4     1.4     3.1    25.9   299.8
2024 06 24  0718   60485   26280    0     1.4    -2.2     1.8     3.2    34.6   303.0
2024 06 24  0719   60485   26340    0     1.5    -2.3     1.8     3.3    32.9   303.3
2024 06 24  0720   60485   26400    0     1.5    -2.1     1.9     3.2    36.1   304.8
2024 06 24  0721   60485   26460    0     1.4    -2.1     1.9     3.2    37.9   303.4
2024 06 24  0722   60485   26520    0     1.4    -1.9     2.1     3.1    41.2   308.0
2024 06 24  0723   60485   26580    0     1.6    -1.7     2.1     3.1    43.0   313.2
2024 06 24  0724   60485   26640    0     1.4    -2.0     1.9     3.2    38.1   305.1
2024 06 24  0725   60485   26700    0     1.7    -1.8     1.8     3.1    35.9   314.0
2024 06 24  0726   60485   26760    0     1.5    -2.1     1.8     3.1    35.5   305.3
2024 06 24  0727   60485   26820    0     1.7    -2.2     1.6     3.2    30.8   308.1
2024 06 24  0728   60485   26880    0     1.8    -2.1     1.8     3.3    34.0   310.0
2024 06 24  0729   60485   26940    0     1.7    -2.1     1.8     3.3    34.5   308.6
2024 06 24  0730   60485   27000    0     1.6    -2.0     1.8     3.1    35.4   309.2
2024 06 24  0731   60485   27060    0     1.6    -1.9     1.4     2.9    29.0   309.1
2024 06 24  0732   60485   27120    0     1.6    -2.0     1.2     2.8    25.5   308.1
2024 06 24  0733   60485   27180    0     1.6    -1.7     1.5     2.8    33.2   312.9
2024 06 24  0734   60485   27240    0     1.5    -1.7     1.6     2.8    35.8   312.4
2024 06 24  0735   60485   27300    0     1.6    -1.7     1.6     2.8    35.5   312.4
2024 06 24  0736   60485   27360    0     1.6    -1.8     1.4     2.8    31.3   311.5
2024 06 24  0737   60485   27420    0     1.7    -1.7     1.4     2.8    30.0   314.7
2024 06 24  0738   60485   27480    0     1.7    -1.7     1.4     2.7    30.5   314.8
2024 06 24  0739   60485   27540    0     1.6    -1.7     1.4     2.7    30.1   313.9
2024 06 24  0740   60485   27600    0     1.7    -1.8     1.3     2.8    28.7   313.3
2024 06 24  0741   60485   27660    0     1.7    -1.7     1.5     2.8    32.6   315.2
2024 06 24  0742   60485   27720    0     1.6    -1.6     1.7     2.8    36.3   314.8
2024 06 24  0743   60485   27780    0     1.6    -1.6     1.7     2.9    37.1   315.3
2024 06 24  0744   60485   27840    0     1.6    -1.6     1.9     2.9    41.0   315.1
2024 06 24  0745   60485   27900    0     1.5    -1.6     1.8     2.9    39.5   313.7
2024 06 24  0746   60485   27960    0     1.4    -1.5     2.1     2.9    46.4   313.4
2024 06 24  0747   60485   28020    0     1.3    -1.0     2.6     3.1    57.4   320.4
2024 06 24  0748   60485   28080    0     1.0    -0.8     2.7     3.0    64.6   323.2
2024 06 24  0749   60485   28140    0     1.0     0.1     2.8     2.9    70.0     3.8
2024 06 24  0750   60485   28200    0     0.8    -0.0     2.5     2.7    73.4   358.7
2024 06 24  0751   60485   28260    0     0.8    -0.4     2.5     2.7    70.8   335.6
2024 06 24  0752   60485   28320    0     0.7    -0.1     2.4     2.5    74.3   353.4
2024 06 24  0753   60485   28380    0     1.0    -0.2     2.5     2.7    68.0   350.2
2024 06 24  0754   60485   28440    0     0.7     0.0     2.6     2.7    74.8     1.2
2024 06 24  0755   60485   28500    0     1.0    -0.5     2.3     2.6    63.8   336.6
2024 06 24  0756   60485   28560    0     0.9    -0.1     2.5     2.6    69.9   353.7
2024 06 24  0757   60485   28620    0     0.8     0.1     2.5     2.6    72.4     6.0
2024 06 24  0758   60485   28680    0     0.8     0.2     2.5     2.6    71.0    15.0
2024 06 24  0759   60485   28740    0     1.0     0.0     2.5     2.6    67.9     1.2
2024 06 24  0800   60485   28800    0     0.9    -0.3     2.4     2.6    68.2   342.1
2024 06 24  0801   60485   28860    0     0.9    -0.2     2.5     2.7    70.5   348.3
2024 06 24  0802   60485   28920    0     0.7     0.1     2.7     2.8    74.7     9.6
2024 06 24  0803   60485   28980    0    -0.2     0.8     2.6     2.7    72.5   101.1
2024 06 24  0804   60485   29040    0    -0.6     0.6     2.6     2.8    71.9   132.9
2024 06 24  0805   60485   29100    0    -0.0     0.2     2.7     2.7    86.4    92.8
