:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 04 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 04  0809   58122   29340    0    -2.7     2.7     0.1     3.8     1.5   135.2
2018 01 04  0810   58122   29400    0    -2.8     2.6    -0.3     3.8    -3.8   137.6
2018 01 04  0811   58122   29460    0    -2.6     2.6    -0.4     3.7    -6.2   134.9
2018 01 04  0812   58122   29520    0    -2.8     2.6    -0.5     3.8    -7.1   137.0
2018 01 04  0813   58122   29580    0    -2.7     2.7    -0.3     3.8    -4.3   135.5
2018 01 04  0814   58122   29640    0    -2.6     2.7     0.1     3.8     1.1   134.1
2018 01 04  0815   58122   29700    0    -2.6     2.6    -1.3     3.9   -19.3   135.1
2018 01 04  0816   58122   29760    0    -2.2     2.9    -1.0     3.8   -14.9   126.9
2018 01 04  0817   58122   29820    0    -2.3     2.9    -0.9     3.8   -14.3   128.5
2018 01 04  0818   58122   29880    0    -2.8     2.6    -0.7     3.9   -10.9   136.2
2018 01 04  0819   58122   29940    0    -2.7     2.5    -0.5     3.7    -8.4   136.9
2018 01 04  0820   58122   30000    0    -2.5     2.5    -0.8     3.7   -12.0   135.4
2018 01 04  0821   58122   30060    0    -2.4     2.6    -0.9     3.6   -14.9   133.3
2018 01 04  0822   58122   30120    0    -2.6     2.5    -0.8     3.7   -12.2   136.3
2018 01 04  0823   58122   30180    0    -2.9     2.5    -0.7     3.9    -9.8   139.1
2018 01 04  0824   58122   30240    0    -2.8     2.6    -0.6     3.9    -8.8   137.5
2018 01 04  0825   58122   30300    0    -2.8     2.5    -0.7     3.8   -10.6   137.4
2018 01 04  0826   58122   30360    0    -2.7     2.5    -0.7     3.8   -10.6   137.2
2018 01 04  0827   58122   30420    0    -2.6     2.6    -0.8     3.7   -12.2   135.2
2018 01 04  0828   58122   30480    0    -2.5     2.5    -0.9     3.7   -14.2   134.8
2018 01 04  0829   58122   30540    0    -2.6     2.5    -0.8     3.7   -12.1   136.3
2018 01 04  0830   58122   30600    0    -2.9     2.4    -0.9     3.9   -13.8   139.6
2018 01 04  0831   58122   30660    0    -2.9     2.5    -0.9     4.0   -12.9   139.8
2018 01 04  0832   58122   30720    0    -2.9     2.5    -0.9     4.0   -13.7   139.1
2018 01 04  0833   58122   30780    0    -3.2     2.3    -0.8     4.0   -10.8   144.0
2018 01 04  0834   58122   30840    0    -3.3     2.3    -0.7     4.1    -9.6   145.4
2018 01 04  0835   58122   30900    0    -3.7     1.9     0.2     4.2     2.3   153.3
2018 01 04  0836   58122   30960    0    -3.8     1.7    -0.1     4.2    -1.4   155.7
2018 01 04  0837   58122   31020    0    -3.9     1.6    -0.4     4.3    -5.9   158.5
2018 01 04  0838   58122   31080    0    -4.1     1.1    -0.7     4.3    -8.9   164.8
2018 01 04  0839   58122   31140    0    -3.9     1.0    -1.1     4.2   -14.7   166.4
2018 01 04  0840   58122   31200    0    -3.2     2.4    -0.7     4.1    -9.9   143.8
2018 01 04  0841   58122   31260    0    -3.0     2.5    -0.5     4.0    -7.9   140.3
2018 01 04  0842   58122   31320    0    -3.1     2.4    -0.6     4.0    -8.9   142.6
2018 01 04  0843   58122   31380    0    -3.2     2.2    -0.6     3.9    -8.4   145.2
2018 01 04  0844   58122   31440    0    -3.0     2.4    -0.5     3.9    -8.0   141.9
2018 01 04  0845   58122   31500    0    -3.2     2.2    -0.5     4.0    -7.8   146.0
2018 01 04  0846   58122   31560    0    -3.3     2.1    -0.5     3.9    -7.6   146.7
2018 01 04  0847   58122   31620    0    -3.3     2.2    -0.4     3.9    -6.2   146.1
2018 01 04  0848   58122   31680    0    -3.3     2.1    -0.4     3.9    -5.8   147.8
2018 01 04  0849   58122   31740    0    -3.3     2.1    -0.4     3.9    -5.2   148.1
2018 01 04  0850   58122   31800    0    -3.4     2.1    -0.3     4.0    -4.5   149.1
2018 01 04  0851   58122   31860    0    -3.4     2.1    -0.3     4.0    -4.6   148.6
2018 01 04  0852   58122   31920    0    -3.4     2.1    -0.4     4.0    -5.2   148.9
2018 01 04  0853   58122   31980    0    -3.4     2.0    -0.3     4.0    -4.7   149.8
2018 01 04  0854   58122   32040    0    -3.6     2.0    -0.2     4.1    -3.3   151.1
2018 01 04  0855   58122   32100    0    -3.5     2.0    -0.3     4.1    -4.3   150.4
2018 01 04  0856   58122   32160    0    -3.4     2.3    -0.6     4.1    -8.4   145.9
2018 01 04  0857   58122   32220    0    -3.1     2.7    -0.9     4.2   -12.7   139.4
2018 01 04  0858   58122   32280    0    -3.0     2.6    -1.1     4.2   -15.1   139.0
2018 01 04  0859   58122   32340    0    -3.0     2.7    -1.1     4.2   -15.9   138.0
2018 01 04  0900   58122   32400    0    -2.9     2.7    -1.3     4.2   -17.7   136.6
2018 01 04  0901   58122   32460    0    -2.5     2.7    -1.7     4.0   -24.7   132.5
2018 01 04  0902   58122   32520    0    -2.4     2.6    -1.8     4.0   -27.1   132.9
2018 01 04  0903   58122   32580    0    -2.4     2.6    -1.8     4.0   -27.4   133.0
2018 01 04  0904   58122   32640    0    -2.5     2.5    -1.9     4.0   -27.8   134.8
2018 01 04  0905   58122   32700    0    -2.6     2.5    -1.8     4.0   -27.1   136.4
2018 01 04  0906   58122   32760    0    -2.6     2.4    -1.7     3.9   -25.9   136.9
2018 01 04  0907   58122   32820    0    -2.9     2.4    -1.5     4.0   -21.8   140.6
2018 01 04  0908   58122   32880    0    -2.8     2.3    -1.7     4.0   -24.5   140.0
2018 01 04  0909   58122   32940    0    -2.8     2.4    -1.7     4.0   -24.4   139.9
2018 01 04  0910   58122   33000    0    -2.8     2.3    -1.6     4.0   -23.7   140.8
2018 01 04  0911   58122   33060    0    -2.8     2.4    -1.6     4.0   -22.8   140.1
2018 01 04  0912   58122   33120    0    -2.8     2.4    -1.6     4.0   -23.8   140.1
2018 01 04  0913   58122   33180    0    -2.8     2.3    -1.5     3.9   -22.3   140.7
2018 01 04  0914   58122   33240    0    -2.9     2.3    -1.5     4.0   -21.7   141.3
2018 01 04  0915   58122   33300    0    -2.9     2.3    -1.4     4.0   -20.6   141.4
2018 01 04  0916   58122   33360    0    -2.9     2.4    -1.5     4.0   -22.5   140.5
2018 01 04  0917   58122   33420    0    -3.0     2.3    -1.5     4.0   -22.1   142.6
2018 01 04  0918   58122   33480    0    -2.9     2.3    -1.4     4.0   -21.1   141.1
2018 01 04  0919   58122   33540    0    -3.0     2.3    -1.6     4.0   -22.7   142.6
2018 01 04  0920   58122   33600    0    -3.0     2.4    -1.4     4.0   -20.3   141.6
2018 01 04  0921   58122   33660    0    -3.0     2.3    -1.5     4.1   -21.0   142.1
2018 01 04  0922   58122   33720    0    -2.9     2.3    -1.5     4.0   -21.6   142.3
2018 01 04  0923   58122   33780    0    -3.0     2.2    -1.5     4.0   -21.7   144.5
2018 01 04  0924   58122   33840    0    -3.0     2.2    -1.3     3.9   -19.0   143.9
2018 01 04  0925   58122   33900    0    -3.3     2.1    -1.0     4.0   -13.9   146.9
2018 01 04  0926   58122   33960    0    -3.1     2.1    -0.9     3.9   -13.2   145.8
2018 01 04  0927   58122   34020    0    -3.3     2.1    -0.9     4.0   -12.8   147.3
2018 01 04  0928   58122   34080    0    -3.4     2.0    -1.0     4.0   -13.8   148.6
2018 01 04  0929   58122   34140    0    -3.4     2.1    -0.9     4.1   -13.2   148.1
2018 01 04  0930   58122   34200    0    -3.4     2.1    -0.8     4.1   -11.9   148.6
2018 01 04  0931   58122   34260    0    -3.4     2.1    -0.5     4.0    -7.5   148.8
2018 01 04  0932   58122   34320    0    -3.4     2.1    -0.6     4.1    -7.8   148.9
2018 01 04  0933   58122   34380    0    -3.5     2.0    -0.6     4.1    -8.6   150.7
2018 01 04  0934   58122   34440    0    -3.6     2.1    -0.4     4.2    -5.7   150.5
2018 01 04  0935   58122   34500    0    -3.6     2.1    -0.5     4.2    -6.7   150.1
2018 01 04  0936   58122   34560    0    -3.6     2.1    -0.5     4.2    -6.5   150.2
2018 01 04  0937   58122   34620    0    -3.5     2.0    -0.7     4.1    -9.5   149.8
