:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 17  0806   58896   29160    0     3.0    -2.5     0.6     3.9     8.2   320.1
2020 02 17  0807   58896   29220    0     2.9    -2.6     0.7     3.9    10.2   318.5
2020 02 17  0808   58896   29280    0     2.7    -2.7     1.0     3.9    14.7   315.5
2020 02 17  0809   58896   29340    0     2.6    -2.7     1.0     3.9    15.3   314.4
2020 02 17  0810   58896   29400    0     2.6    -2.7     0.9     3.8    13.5   314.0
2020 02 17  0811   58896   29460    0     2.7    -2.6     0.9     3.9    12.7   315.7
2020 02 17  0812   58896   29520    0     2.8    -2.7     0.8     3.9    12.3   315.9
2020 02 17  0813   58896   29580    0     2.8    -2.5     1.0     3.9    14.5   318.1
2020 02 17  0814   58896   29640    0     2.9    -2.4     1.3     4.0    18.7   319.7
2020 02 17  0815   58896   29700    0     2.9    -2.4     1.3     4.0    19.7   320.6
2020 02 17  0816   58896   29760    0     2.7    -2.5     1.2     3.9    17.4   317.8
2020 02 17  0817   58896   29820    0     2.8    -2.4     1.5     4.0    22.6   318.6
2020 02 17  0818   58896   29880    0     2.8    -2.5     1.5     4.0    22.1   318.0
2020 02 17  0819   58896   29940    0     2.8    -2.5     1.6     4.1    24.0   318.3
2020 02 17  0820   58896   30000    0     2.8    -2.4     1.8     4.1    26.4   319.9
2020 02 17  0821   58896   30060    0     2.8    -2.4     1.8     4.1    25.4   319.6
2020 02 17  0822   58896   30120    0     2.7    -2.3     1.9     4.1    28.7   319.0
2020 02 17  0823   58896   30180    0     2.7    -2.4     1.6     4.0    24.1   319.0
2020 02 17  0824   58896   30240    0     2.7    -2.3     1.8     4.0    26.8   319.1
2020 02 17  0825   58896   30300    0     2.6    -2.6     1.6     4.0    23.7   315.6
2020 02 17  0826   58896   30360    0     2.7    -2.6     1.1     3.9    16.5   315.9
2020 02 17  0827   58896   30420    0     2.8    -2.5     1.0     3.9    15.4   318.0
2020 02 17  0828   58896   30480    0     2.7    -2.7     1.0     3.9    14.6   314.6
2020 02 17  0829   58896   30540    0     2.7    -2.9     1.0     4.0    13.9   313.1
2020 02 17  0830   58896   30600    0     2.7    -2.6     1.2     3.9    17.8   315.5
2020 02 17  0831   58896   30660    0     2.7    -2.7     0.9     3.9    13.2   315.1
2020 02 17  0832   58896   30720    0     2.6    -2.9     0.5     3.9     7.7   312.2
2020 02 17  0833   58896   30780    0     2.6    -2.7     1.0     3.9    14.9   314.2
2020 02 17  0834   58896   30840    0     2.8    -2.8     0.7     4.0    10.6   314.7
2020 02 17  0835   58896   30900    0     2.7    -2.9     0.5     4.0     7.2   313.2
2020 02 17  0836   58896   30960    0     2.6    -3.1     0.2     4.0     3.3   310.1
2020 02 17  0837   58896   31020    0     2.5    -3.1     0.5     4.0     6.5   309.5
2020 02 17  0838   58896   31080    0     2.7    -2.9     0.2     4.0     3.0   312.4
2020 02 17  0839   58896   31140    0     2.7    -2.7     0.5     3.8     7.0   314.5
2020 02 17  0840   58896   31200    0     2.7    -2.4     1.2     3.8    18.1   318.6
2020 02 17  0841   58896   31260    0     2.5    -2.5     1.4     3.8    21.4   315.5
2020 02 17  0842   58896   31320    0     2.5    -2.3     1.6     3.7    24.6   317.2
2020 02 17  0843   58896   31380    0     2.4    -2.3     1.8     3.8    28.6   315.9
2020 02 17  0844   58896   31440    0     2.4    -2.0     2.0     3.7    33.0   319.2
2020 02 17  0845   58896   31500    0     2.3    -2.0     2.1     3.7    34.5   318.1
2020 02 17  0846   58896   31560    0     2.3    -2.2     2.1     3.8    34.2   315.7
2020 02 17  0847   58896   31620    0     2.3    -1.9     2.1     3.7    35.5   321.4
2020 02 17  0848   58896   31680    0     2.3    -2.2     1.8     3.7    29.6   316.4
2020 02 17  0849   58896   31740    0     2.1    -2.2     1.9     3.6    31.7   314.3
2020 02 17  0850   58896   31800    0     2.1    -2.0     2.0     3.5    34.4   316.1
2020 02 17  0851   58896   31860    0     2.1    -1.8     2.1     3.5    37.7   319.1
2020 02 17  0852   58896   31920    0     1.8    -1.9     2.1     3.3    38.2   312.7
2020 02 17  0853   58896   31980    0     1.8    -1.9     2.2     3.4    39.9   314.5
2020 02 17  0854   58896   32040    0     2.0    -1.9     1.9     3.3    34.4   317.5
2020 02 17  0855   58896   32100    0     2.0    -2.0     1.7     3.3    30.6   315.5
2020 02 17  0856   58896   32160    0     2.0    -1.9     1.7     3.3    31.4   317.4
2020 02 17  0857   58896   32220    0     2.2    -1.9     1.5     3.3    28.2   319.5
2020 02 17  0858   58896   32280    0     2.4    -1.9     1.6     3.4    26.9   320.7
2020 02 17  0859   58896   32340    0     2.3    -2.1     1.4     3.4    23.8   317.4
2020 02 17  0900   58896   32400    0     2.3    -2.3     1.2     3.5    19.4   315.0
2020 02 17  0901   58896   32460    0     2.2    -2.4     1.2     3.5    19.7   313.1
2020 02 17  0902   58896   32520    0     2.2    -2.4     1.2     3.5    19.6   312.7
2020 02 17  0903   58896   32580    0     2.2    -2.3     1.4     3.5    23.6   314.0
2020 02 17  0904   58896   32640    0     2.3    -2.2     1.3     3.5    22.9   315.9
2020 02 17  0905   58896   32700    0     2.3    -2.1     1.3     3.4    22.7   317.6
2020 02 17  0906   58896   32760    0     2.2    -2.2     1.4     3.4    25.3   314.9
2020 02 17  0907   58896   32820    0     2.2    -2.2     1.3     3.4    23.2   315.3
2020 02 17  0908   58896   32880    0     2.2    -2.2     1.3     3.4    23.1   314.7
2020 02 17  0909   58896   32940    0     2.1    -2.2     1.3     3.3    23.3   313.0
2020 02 17  0910   58896   33000    0     2.0    -2.3     1.0     3.2    19.2   311.6
2020 02 17  0911   58896   33060    0     1.9    -2.2     1.1     3.0    20.4   310.8
2020 02 17  0912   58896   33120    0     1.9    -2.1     0.9     3.0    17.7   312.0
2020 02 17  0913   58896   33180    0     1.7    -2.0     1.5     3.0    29.9   310.4
2020 02 17  0914   58896   33240    0     1.3    -1.7     2.0     3.0    42.8   307.0
2020 02 17  0915   58896   33300    0     1.3    -2.1     2.1     3.2    39.8   302.8
2020 02 17  0916   58896   33360    0     1.6    -1.9     2.1     3.2    39.9   308.8
2020 02 17  0917   58896   33420    0     1.6    -2.0     1.9     3.2    36.5   309.2
2020 02 17  0918   58896   33480    0     1.6    -2.1     1.6     3.1    30.8   306.7
2020 02 17  0919   58896   33540    0     1.2    -1.3     2.1     2.7    49.7   313.2
2020 02 17  0920   58896   33600    0     1.0    -1.3     2.0     2.6    50.5   308.3
2020 02 17  0921   58896   33660    0     1.1    -1.4     1.9     2.6    48.2   307.5
2020 02 17  0922   58896   33720    0     1.0    -1.4     1.9     2.6    47.4   304.3
2020 02 17  0923   58896   33780    0     0.9    -1.6     1.9     2.6    46.2   300.8
2020 02 17  0924   58896   33840    0     0.9    -1.8     1.6     2.6    38.2   295.5
2020 02 17  0925   58896   33900    0     0.9    -1.5     1.7     2.5    45.3   299.5
2020 02 17  0926   58896   33960    0     0.6    -1.3     1.9     2.4    51.6   295.4
2020 02 17  0927   58896   34020    0     1.1    -1.3     1.9     2.5    47.8   308.0
2020 02 17  0928   58896   34080    0     1.0    -1.5     2.0     2.7    47.3   303.6
2020 02 17  0929   58896   34140    0     1.0    -1.5     2.0     2.7    48.6   303.3
2020 02 17  0930   58896   34200    0     0.9    -1.5     2.0     2.7    49.1   300.2
2020 02 17  0931   58896   34260    0     1.0    -1.2     2.1     2.6    53.9   311.7
2020 02 17  0932   58896   34320    0     1.2    -0.6     2.2     2.6    58.8   333.6
2020 02 17  0933   58896   34380    0     1.2    -1.5     2.0     2.8    46.4   307.7
2020 02 17  0934   58896   34440    0     1.2    -1.4     1.9     2.6    44.9   310.3
2020 02 17  0935   58896   34500    0     1.6    -0.4     1.9     2.5    50.2   344.9
2020 02 17  0936   58896   34560    0     1.5    -0.7     2.0     2.6    49.9   335.8
2020 02 17  0937   58896   34620    0     1.6    -1.0     2.0     2.8    46.0   328.0
2020 02 17  0938   58896   34680    0     1.3    -0.8     2.0     2.6    52.7   330.2
2020 02 17  0939   58896   34740    0     1.3    -1.1     1.8     2.5    46.3   319.5
2020 02 17  0940   58896   34800    0     1.2    -0.8     1.7     2.2    50.3   323.9
2020 02 17  0941   58896   34860    0     1.5    -0.8     2.1     2.7    51.0   332.8
2020 02 17  0942   58896   34920    0     1.3    -1.0     2.0     2.5    51.3   322.7
2020 02 17  0943   58896   34980    0     1.3    -0.8     2.0     2.5    53.6   327.5
2020 02 17  0944   58896   35040    0     1.2    -0.9     2.1     2.6    54.6   324.3
2020 02 17  0945   58896   35100    0     1.3    -1.0     2.0     2.5    50.7   322.4
2020 02 17  0946   58896   35160    0     1.0    -1.2     1.9     2.4    51.1   310.2
2020 02 17  0947   58896   35220    0     0.9    -1.3     1.9     2.5    49.7   305.6
2020 02 17  0948   58896   35280    0     0.8    -1.6     1.9     2.6    47.9   297.2
2020 02 17  0949   58896   35340    0     1.6    -1.0     2.6     3.2    53.4   327.1
2020 02 17  0950   58896   35400    0     1.1    -1.3     2.1     2.7    50.5   309.3
2020 02 17  0951   58896   35460    0     0.9    -1.6     1.9     2.7    46.8   300.8
2020 02 17  0952   58896   35520    0     0.8    -1.7     1.8     2.6    44.3   295.0
2020 02 17  0953   58896   35580    0     1.3    -1.4     1.9     2.7    45.0   313.5
2020 02 17  0954   58896   35640    0     1.2    -1.9     1.6     2.7    36.3   302.3
2020 02 17  0955   58896   35700    0     1.1    -1.8     1.6     2.6    36.8   301.9
2020 02 17  0956   58896   35760    0     0.5    -1.7     1.7     2.4    43.9   287.6
2020 02 17  0957   58896   35820    0     0.6    -1.5     1.7     2.3    45.8   291.5
2020 02 17  0958   58896   35880    0     1.2    -1.9     1.8     2.8    39.0   302.1
2020 02 17  0959   58896   35940    0     1.4    -2.0     2.2     3.3    42.5   304.6
2020 02 17  1000   58896   36000    0     1.4    -1.9     2.3     3.3    43.9   306.9
2020 02 17  1001   58896   36060    0     1.2    -1.9     2.2     3.2    44.7   303.1
2020 02 17  1002   58896   36120    0     1.1    -1.5     2.2     2.9    49.6   305.9
2020 02 17  1003   58896   36180    0     1.2    -1.1     2.4     2.9    56.3   316.5
2020 02 17  1004   58896   36240    0     1.3    -0.8     2.8     3.2    60.4   328.2
