:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 09  0707   59435   25620    0    -0.8     0.5    -3.2     3.3   -73.4   144.8
2021 08 09  0708   59435   25680    0    -1.2     1.5    -1.4     2.4   -36.0   127.9
2021 08 09  0709   59435   25740    0    -0.2     1.0     3.5     3.7    73.6   100.6
2021 08 09  0710   59435   25800    0    -0.1     1.1     3.6     3.8    73.6    97.0
2021 08 09  0711   59435   25860    0    -1.0     2.1     2.2     3.2    43.8   115.8
2021 08 09  0712   59435   25920    0    -0.6     1.0     1.5     1.9    50.3   120.0
2021 08 09  0713   59435   25980    0    -1.1     1.6     1.0     2.1    27.0   123.8
2021 08 09  0714   59435   26040    0    -1.2     2.0     0.6     2.4    14.1   121.6
2021 08 09  0715   59435   26100    0    -1.1     2.5     1.2     3.0    24.3   114.9
2021 08 09  0716   59435   26160    0    -1.2     1.4     1.8     2.6    44.2   132.1
2021 08 09  0717   59435   26220    0    -0.6     2.3     1.1     2.6    25.2   104.7
2021 08 09  0718   59435   26280    0    -1.3     1.5    -2.8     3.4   -54.1   131.9
2021 08 09  0719   59435   26340    0    -1.5     0.8    -5.3     5.5   -72.7   152.2
2021 08 09  0720   59435   26400    0    -1.8     0.7    -5.2     5.5   -69.8   159.3
2021 08 09  0721   59435   26460    0    -1.6     0.1    -5.1     5.4   -72.6   176.2
2021 08 09  0722   59435   26520    0    -1.2    -0.3    -4.7     4.9   -75.6   196.3
2021 08 09  0723   59435   26580    0    -0.7    -1.2    -4.3     4.5   -72.2   239.3
2021 08 09  0724   59435   26640    0    -0.1    -2.8    -4.4     5.2   -57.4   267.6
2021 08 09  0725   59435   26700    0    -0.3    -2.9    -4.3     5.2   -55.9   264.5
2021 08 09  0726   59435   26760    0     2.6    -3.9    -0.7     4.8    -8.8   304.3
2021 08 09  0727   59435   26820    0     2.3    -4.2    -2.0     5.2   -23.3   298.8
2021 08 09  0728   59435   26880    0     1.9    -4.0    -2.2     5.0   -26.2   295.6
2021 08 09  0729   59435   26940    0     2.4    -4.3    -0.6     4.9    -6.6   298.9
2021 08 09  0730   59435   27000    0     3.1    -4.6    -0.4     5.6    -4.2   304.3
2021 08 09  0731   59435   27060    0     3.1    -4.6    -1.0     5.6    -9.9   303.7
2021 08 09  0732   59435   27120    0     3.0    -4.6    -0.8     5.5    -8.2   302.7
2021 08 09  0733   59435   27180    0     3.1    -4.3    -1.1     5.4   -11.6   305.5
2021 08 09  0734   59435   27240    0     3.4    -4.5    -1.0     5.7    -9.7   306.7
2021 08 09  0735   59435   27300    0     3.5    -4.5    -0.7     5.8    -7.1   307.9
2021 08 09  0736   59435   27360    0     3.6    -4.4    -0.8     5.7    -7.8   309.3
2021 08 09  0737   59435   27420    0     3.7    -4.3    -1.0     5.7    -9.8   311.2
2021 08 09  0738   59435   27480    0     3.9    -4.2    -1.1     5.8   -10.8   313.3
2021 08 09  0739   59435   27540    0     3.8    -4.2    -0.9     5.8    -9.3   312.6
2021 08 09  0740   59435   27600    0     4.0    -4.1    -1.0     5.8   -10.4   314.4
2021 08 09  0741   59435   27660    0     4.1    -4.0    -0.9     5.8    -8.6   315.4
2021 08 09  0742   59435   27720    0     3.9    -4.1    -0.9     5.7    -9.1   313.2
2021 08 09  0743   59435   27780    0     3.8    -4.2    -0.8     5.7    -8.0   312.5
2021 08 09  0744   59435   27840    0     3.9    -4.2    -0.8     5.8    -8.0   312.6
2021 08 09  0745   59435   27900    0     3.8    -4.3    -0.9     5.8    -8.8   311.6
2021 08 09  0746   59435   27960    0     4.1    -4.2    -0.2     5.9    -2.4   314.5
2021 08 09  0747   59435   28020    0     4.3    -4.2    -0.1     6.0    -1.3   315.2
2021 08 09  0748   59435   28080    0     4.2    -4.2    -0.2     6.0    -1.8   314.8
2021 08 09  0749   59435   28140    0     4.2    -4.4    -0.1     6.1    -0.5   314.0
2021 08 09  0750   59435   28200    0     4.2    -4.4     0.2     6.1     2.3   313.6
2021 08 09  0751   59435   28260    0     4.2    -4.4    -0.0     6.0    -0.2   313.9
2021 08 09  0752   59435   28320    0     4.0    -4.5    -0.1     6.0    -0.5   311.1
2021 08 09  0753   59435   28380    0     4.2    -4.3     0.1     6.0     0.5   313.9
2021 08 09  0754   59435   28440    0     4.2    -4.2    -0.0     5.9    -0.4   314.8
2021 08 09  0755   59435   28500    0     4.2    -4.0    -0.1     5.8    -1.3   315.9
2021 08 09  0756   59435   28560    0     4.1    -4.2    -0.0     5.8    -0.2   314.6
2021 08 09  0757   59435   28620    0     4.0    -4.2    -0.0     5.8    -0.5   313.6
2021 08 09  0758   59435   28680    0     3.9    -4.1    -0.3     5.7    -3.1   313.5
2021 08 09  0759   59435   28740    0     3.7    -4.3    -0.4     5.7    -4.4   311.1
