:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 20 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 20  0709   58046   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 20  0710   58046   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 20  0711   58046   25860    0    -3.8     1.9    -1.3     4.5   -17.1   153.7
2017 10 20  0712   58046   25920    0    -3.1     3.4    -0.5     4.6    -6.5   132.3
2017 10 20  0713   58046   25980    0    -3.6     3.3     0.3     4.9     4.0   137.4
2017 10 20  0714   58046   26040    0    -3.4     3.4    -1.0     4.9   -12.0   135.1
2017 10 20  0715   58046   26100    0    -3.3     3.5    -1.2     4.9   -14.2   133.8
2017 10 20  0716   58046   26160    0    -3.2     3.4    -1.5     4.9   -17.6   133.1
2017 10 20  0717   58046   26220    0    -2.9     3.5    -1.2     4.7   -14.4   129.4
2017 10 20  0718   58046   26280    0    -3.3     3.4    -1.1     4.8   -13.1   134.0
2017 10 20  0719   58046   26340    0    -3.3     3.4    -0.9     4.9   -11.0   133.9
2017 10 20  0720   58046   26400    0    -3.5     3.3    -1.0     4.9   -11.9   137.1
2017 10 20  0721   58046   26460    0    -3.5     3.3    -1.1     5.0   -12.6   136.8
2017 10 20  0722   58046   26520    0    -3.2     3.6    -1.0     4.9   -11.5   132.1
2017 10 20  0723   58046   26580    0    -3.3     3.5    -1.0     4.9   -11.5   133.2
2017 10 20  0724   58046   26640    0    -3.4     3.4    -1.0     4.9   -11.5   135.1
2017 10 20  0725   58046   26700    0    -3.4     3.4    -0.8     4.9    -9.9   135.3
2017 10 20  0726   58046   26760    0    -3.6     2.8    -1.3     4.7   -15.9   142.3
2017 10 20  0727   58046   26820    0    -3.8     2.6    -1.2     4.8   -14.9   145.8
2017 10 20  0728   58046   26880    0    -3.9     2.9    -0.8     4.9    -9.5   143.5
2017 10 20  0729   58046   26940    0    -4.0     2.8    -0.9     5.0   -10.7   144.6
2017 10 20  0730   58046   27000    0    -4.0     2.8    -0.6     5.0    -6.5   144.9
2017 10 20  0731   58046   27060    0    -3.9     3.0    -0.3     4.9    -4.0   142.0
2017 10 20  0732   58046   27120    0    -3.8     3.0    -0.9     4.9   -10.4   141.5
2017 10 20  0733   58046   27180    0    -3.7     3.0    -0.8     4.8   -10.1   140.6
2017 10 20  0734   58046   27240    0    -3.7     2.8    -0.8     4.7   -10.4   143.0
2017 10 20  0735   58046   27300    0    -3.8     2.5    -0.9     4.6   -11.3   147.3
2017 10 20  0736   58046   27360    0    -3.6     2.7    -1.1     4.6   -13.2   143.5
2017 10 20  0737   58046   27420    0    -3.6     2.4    -1.3     4.5   -16.2   146.3
2017 10 20  0738   58046   27480    0    -3.9     2.3    -0.8     4.6   -10.0   149.7
2017 10 20  0739   58046   27540    0    -3.9     2.0    -1.5     4.6   -19.4   153.2
2017 10 20  0740   58046   27600    0    -3.6     1.9    -2.3     4.7   -29.1   152.9
2017 10 20  0741   58046   27660    0    -3.5     2.0    -2.1     4.5   -28.4   150.2
2017 10 20  0742   58046   27720    0    -3.4     2.6    -1.3     4.5   -16.3   142.5
2017 10 20  0743   58046   27780    0    -3.4     3.0    -0.8     4.6   -10.4   138.4
