:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 27 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 27  0807   57383   29220    0     4.9    -0.7    -1.5     5.2   -17.2   352.1
2015 12 27  0808   57383   29280    0     5.2    -0.7    -1.2     5.3   -12.7   352.7
2015 12 27  0809   57383   29340    0     5.1    -1.7    -1.5     5.6   -16.0   341.8
2015 12 27  0810   57383   29400    0     5.2    -1.0    -0.9     5.4    -9.2   349.3
2015 12 27  0811   57383   29460    0     5.2     1.1    -0.2     5.3    -2.4    12.2
2015 12 27  0812   57383   29520    0     4.3     3.2     0.7     5.4     7.7    36.2
2015 12 27  0813   57383   29580    0     4.7     1.5    -0.9     5.0   -10.1    17.7
2015 12 27  0814   57383   29640    0     4.7    -0.3    -2.5     5.3   -27.4   356.3
2015 12 27  0815   57383   29700    0     4.2    -2.2    -2.7     5.4   -29.3   332.3
2015 12 27  0816   57383   29760    0     4.3    -2.3    -2.2     5.4   -24.7   331.7
2015 12 27  0817   57383   29820    0     5.0    -1.0    -1.7     5.4   -18.0   349.0
2015 12 27  0818   57383   29880    0     5.1     0.7    -0.8     5.2    -9.2     8.3
2015 12 27  0819   57383   29940    0     5.3     1.7    -0.4     5.6    -4.5    18.1
2015 12 27  0820   57383   30000    0     4.9     2.6    -0.1     5.5    -0.6    27.9
2015 12 27  0821   57383   30060    0     4.8     2.6    -0.4     5.5    -4.3    28.8
2015 12 27  0822   57383   30120    0     4.4     3.4    -0.3     5.6    -3.1    37.7
2015 12 27  0823   57383   30180    0     5.3     1.4    -0.4     5.4    -4.4    14.4
2015 12 27  0824   57383   30240    0     5.1     1.9    -0.5     5.5    -5.7    20.7
2015 12 27  0825   57383   30300    0     4.8     2.7    -0.1     5.6    -1.3    29.5
2015 12 27  0826   57383   30360    0     4.7     2.8    -0.6     5.6    -6.5    30.9
2015 12 27  0827   57383   30420    0     5.0     1.6    -2.0     5.6   -20.9    17.3
2015 12 27  0828   57383   30480    0     5.0     0.9    -1.8     5.4   -19.6    10.0
2015 12 27  0829   57383   30540    0     5.1     1.1    -1.5     5.4   -15.6    12.8
2015 12 27  0830   57383   30600    0     5.1     0.7    -1.9     5.4   -20.5     7.3
2015 12 27  0831   57383   30660    0     5.1    -1.2    -0.7     5.3    -7.6   346.5
2015 12 27  0832   57383   30720    0     5.2    -1.4    -0.2     5.4    -1.9   345.3
2015 12 27  0833   57383   30780    0     5.4    -0.4    -0.1     5.4    -1.6   355.7
2015 12 27  0834   57383   30840    0     5.3     0.1     0.6     5.4     6.6     0.6
2015 12 27  0835   57383   30900    0     5.2     0.3     1.2     5.4    12.6     3.3
