:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 10  0706   59314   25560    0    -2.0     2.5    -1.3     3.5   -22.5   128.1
2021 04 10  0707   59314   25620    0    -2.9     2.2    -1.0     3.8   -15.0   142.0
2021 04 10  0708   59314   25680    0    -3.0     2.1    -1.0     3.8   -14.9   144.2
2021 04 10  0709   59314   25740    0    -2.9     2.1    -1.1     3.8   -16.3   144.0
2021 04 10  0710   59314   25800    0    -3.0     1.8    -1.3     3.8   -20.0   148.9
2021 04 10  0711   59314   25860    0    -3.0     1.8    -1.3     3.7   -21.1   149.5
2021 04 10  0712   59314   25920    0    -2.7     2.1    -1.3     3.7   -21.3   141.7
2021 04 10  0713   59314   25980    0    -3.0     1.7    -1.4     3.7   -21.9   150.0
2021 04 10  0714   59314   26040    0    -3.3     0.2    -1.8     3.8   -28.1   176.7
2021 04 10  0715   59314   26100    0    -2.9    -1.6    -1.8     3.7   -28.4   209.2
2021 04 10  0716   59314   26160    0    -3.0    -1.2    -1.9     3.7   -30.1   201.0
2021 04 10  0717   59314   26220    0    -2.5    -1.3    -2.3     3.7   -38.6   207.5
2021 04 10  0718   59314   26280    0    -2.5    -0.8    -2.1     3.3   -38.1   196.7
2021 04 10  0719   59314   26340    0    -3.1     1.9    -0.6     3.7   -10.0   148.0
2021 04 10  0720   59314   26400    0    -2.7     2.2    -1.0     3.6   -16.4   140.4
2021 04 10  0721   59314   26460    0    -2.1     2.5    -1.3     3.5   -22.3   129.1
2021 04 10  0722   59314   26520    0    -1.6     2.9    -1.3     3.6   -21.2   118.7
2021 04 10  0723   59314   26580    0    -1.1     3.2    -1.0     3.5   -16.2   109.6
2021 04 10  0724   59314   26640    0    -1.0     3.3    -0.7     3.5   -11.0   106.6
2021 04 10  0725   59314   26700    0    -0.4     3.5    -0.5     3.6    -7.6    96.9
2021 04 10  0726   59314   26760    0    -0.6     3.5    -0.7     3.6   -11.9    99.7
2021 04 10  0727   59314   26820    0    -0.6     3.6    -0.1     3.6    -1.8    99.0
2021 04 10  0728   59314   26880    0     0.6     3.5     0.5     3.6     8.3    80.2
2021 04 10  0729   59314   26940    0     0.8     3.5     0.6     3.6    10.1    77.7
2021 04 10  0730   59314   27000    0     0.6     3.4     0.8     3.5    13.7    80.7
2021 04 10  0731   59314   27060    0    -1.7     2.9    -0.9     3.5   -15.1   120.1
2021 04 10  0732   59314   27120    0    -2.6     1.6    -2.1     3.7   -35.1   147.8
2021 04 10  0733   59314   27180    0    -1.8     2.6    -1.7     3.6   -29.0   124.1
2021 04 10  0734   59314   27240    0     0.3     3.3    -0.9     3.4   -15.4    84.2
2021 04 10  0735   59314   27300    0     1.0     3.2    -0.7     3.4   -12.3    73.0
2021 04 10  0736   59314   27360    0     1.3     3.1    -0.8     3.5   -13.6    66.5
2021 04 10  0737   59314   27420    0     1.4     3.0    -0.7     3.4   -11.2    64.9
2021 04 10  0738   59314   27480    0     1.1     3.0    -0.9     3.4   -15.9    69.6
2021 04 10  0739   59314   27540    0     1.9     2.1    -1.2     3.1   -23.9    48.6
2021 04 10  0740   59314   27600    0    -0.6     3.0    -0.1     3.1    -2.5   100.9
2021 04 10  0741   59314   27660    0    -0.2     3.4     0.0     3.4     0.3    93.1
2021 04 10  0742   59314   27720    0    -1.9     2.4    -0.7     3.1   -12.5   128.0
2021 04 10  0743   59314   27780    0    -3.6     0.4    -1.5     3.9   -22.8   173.4
2021 04 10  0744   59314   27840    0    -3.6     0.4    -1.5     3.9   -22.8   174.2
